dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
EasyClinic,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.8426094971135769,0.9142866745432404,88.88471849865952,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))
EasyClinic,COMBINED,all,VSM,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,GLOBAL,MAX,PCA,0.999949414281826,0.9999819028389276,0.0187667560321715,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9779595029361292,0.984061571712586,16.528150134048257,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.796859092249861,0.8884103195183053,115.71849865951742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.9611234366347648,0.9777379065721132,23.0857908847185,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,PCA,MAX,0.9611234366347648,0.9777379065721132,23.0857908847185,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,PCA,SUM,0.9779595029361292,0.984061571712586,16.528150134048257,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9402208855291598,0.9700026628679864,31.10723860589812,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,PCA,PCA,0.9706366679480006,0.981178952484611,19.517426273458444,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.999949414281826,0.9999819028389276,0.0187667560321715,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,0.999949414281826,0.9999819028389276,0.0187667560321715,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9611234366347648,0.9777379065721132,23.0857908847185,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9779595029361292,0.984061571712586,16.528150134048257,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9611234366347648,0.9777379065721132,23.0857908847185,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.4280716726286591,0.8152489788091525,18518.88811110697,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.6641649467529162,0.8991234071226173,10111.567040250216,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.4283529780639683,0.8159015547792235,18453.47585359497,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.4000015944003825,0.7893575559876995,21114.16666046096,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.6144179747945102,0.8862170116257763,11405.26540566705,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.6986376207590757,0.9062542799740289,9396.78973824329,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.4985891848215187,0.842211716358603,15816.2241873627,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.6037727187160906,0.8753635798486923,12493.180846706631,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.5820449628792663,0.8694893686540477,13081.994154224223,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.5820446835956459,0.8694887668855412,13082.054473694008,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.4242468039132453,0.8125775872532955,18786.65554604014,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.567811217886601,0.8643295045952026,13599.20344789068,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.4100973909137225,0.8128739262970033,18756.96343597572,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.5700710669670926,0.8641847358083344,13613.714636779983,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.4251187051348597,0.8139252129061342,18651.572588152063,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.5677511823597248,0.8642960031766453,13602.561529582605,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.6996291629082206,0.9065453442567536,9367.614327735786,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.5800307774305912,0.8696034933083783,13070.554641248093,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.6693172040062341,0.9001914191816078,10004.512715493169,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.5800565795515363,0.8696161828231622,13069.282682354691,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.603901962174884,0.8753804687418503,12491.487954723165,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.394824791805029,0.8004436483709132,20002.9250847079,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.5668248729829676,0.8644378901609991,13588.339203931935,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.5667756154373536,0.8644034292559898,13591.79346166735,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.5700710669670926,0.8641847358083344,13613.714636779983,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.6064708936128709,0.8754389818140168,12485.622779908404,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.4261167033718634,0.8140125168867156,18642.827344826303,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.4985891948599967,0.8422117546191933,15816.220352235916,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.5017788181911177,0.8439633010376792,15640.650593886136,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.6738491880169244,0.9011019662526296,9913.242208735152,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.676936003310227,0.901765794550848,9846.702051606657,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,0.9999999972274288,0.9999999994428072,7.446848121532561e-05,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.6870173768999628,0.8968213524734627,10342.318092117512,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.6994924582227601,0.9065237418817568,9369.779684998324,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,0.9589982806381518,0.9911950952000546,882.5772424321406,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.704783948196096,0.9037447552313268,9648.3369698775,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.6064704237136946,0.8754377675046046,12485.74449864095,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.6039825447230992,0.8753897608648068,12490.556540194362,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.6038625557452184,0.875375082542255,12492.027851211977,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.5040351121141157,0.8433451035080445,15702.616859664147,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.5017788282295957,0.8439633392982695,15640.646758759354,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.6860233042245145,0.899526625453545,10071.149644413004,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.4039490792483121,0.7930126893524551,20747.78705737797,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.5040351020756378,0.8433450652474543,15702.62069479093,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.6187775875701097,0.8788072012414319,12148.002569162602,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.6774500915235008,0.897213993422772,10302.960941281604,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.6685439393636052,0.8948990289818433,10535.006031946978,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.2287110325034252,0.52695926493656,47416.18416055405,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
TrainController,COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.3178872037156545,0.6453310509437609,35550.95144655025,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,0.9999999833639552,0.9999999977712276,0.0004468108872919,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.9294938071061928,0.9900992305457648,992.4234277841904,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.9294938071061928,0.9900992305457648,992.4234277841904,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,0.9294938071061928,0.9900992305457648,992.4234277841904,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,0.9999784937532744,0.9999971187546788,0.3709647391741445,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,0.999946605864594,0.9999903306573408,1.045165133857095,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,0.9999999833639552,0.999999997771228,7.446848121532561e-05,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,0.9999999986136624,0.9999999998142692,3.7234240607662805e-05,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,0.9999999972274288,0.9999999994428072,7.446848121532561e-05,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,0.9589982806381518,0.9911950952000546,882.5772424321406,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,0.9999627671457294,0.9999950118219818,0.6413225602263842,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9996468361546268,0.9999526575343316,4.745466731206017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,0.9999652675790424,0.9999917171394088,0.8302490970696652,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,0.9999999833639552,0.9999999977712276,0.0004468108872919,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,0.9999999944552712,0.9999999985141518,0.0001489369624306,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.8477748966763528,0.963388083122324,3669.868712067617,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.8065741992257557,0.9698758195970514,3019.557471050378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.7677834659518087,0.961789957956028,3830.059984361619,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,0.9999627671457294,0.999995011821982,0.6360725323007037,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.9996468361546268,0.9999526575343316,4.745466731206017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.9999999944552712,0.9999999985141518,0.0001489369624306,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.8477748966763528,0.963388083122324,3669.868712067617,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.6248193955662855,0.8890494156320942,11121.353725285771,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.8477748966763528,0.963388083122324,3669.868712067617,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.8065741992257557,0.9698758195970514,3019.557471050378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.9999652675790424,0.9999917171394088,0.8302490970696652,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,0.9999652675790424,0.9999917171394088,0.8302490970696652,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,0.9999627671457294,0.9999950118219818,0.6413225602263842,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.7677834659518087,0.961789957956028,3830.059984361619,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
TrainController,COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.9996468361546268,0.9999526575343316,4.745466731206017,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
