dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.8981593651783911,0.953200741466542,48.53083109919571,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9499215597631172,0.9743149578206882,26.635388739946382,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.959637155757656,0.97841008684052,22.388739946380696,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.8277892047819436,0.9029940460340072,100.5951742627346,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,0.8161889868042764,0.8980121561216232,105.76139410187668,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.7980900077811742,0.8879966701223627,116.14745308310992,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.9054751699453762,0.9505663118761326,51.2627345844504,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,0.8886967673575047,0.9418719186351638,60.27882037533512,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417208,76.96246648793566,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.8351942794182948,0.9226992691332234,80.16085790884719,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,0.930484239175989,0.9662332827474592,35.01608579088472,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,0.9492363582947324,0.9745864152367756,26.353887399463808,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.8614307910442766,0.9202613230058868,82.68900804289544,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8614693649135022,0.9231025772942676,79.74262734584451,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.8270752588098637,0.905625890315692,97.86595174262736,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.9404783112747592,0.9709824948746254,30.091152815013405,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.933623502573104,0.9680791931768532,33.101876675603215,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.918865766258129,0.9611634923384376,40.27345844504021,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.8960127148901136,0.950470655453321,51.361930294906166,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9534256262537848,0.9739349174381658,27.029490616621985,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.9620262311806675,0.9781877502902008,22.619302949061662,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8569474269506672,0.9183585357845508,84.66219839142092,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.853907621472772,0.9193254412475664,83.65951742627345,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8236810428681368,0.9030173138125288,100.57104557640751,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9389312519735368,0.9693123854385072,31.823056300268096,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9343942792673032,0.9678930509486792,33.29490616621984,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,0.9095512234536272,0.956504766016634,45.10455764075067,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,0.8048400649798244,0.904335821262096,99.20375335120644,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9198001813622596,0.9602043428015956,41.26809651474531,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9169672523672834,0.9619571821169024,39.45040214477212,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.8236664370216202,0.9075105803759556,95.91152815013405,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.802274742768371,0.8990333530678565,104.7024128686327,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.7863682345183874,0.8861042241359252,118.10991957104558,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.8875953688286748,0.9416831910982648,60.4745308310992,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.8762953666686393,0.9351035803940528,67.2975871313673,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8628400042105699,0.9267452772872872,75.9651474530831,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.9152597673040332,0.9589556386875938,42.56300268096515,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9534341917167192,0.9754783467467768,25.428954423592494,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9599346387162536,0.978635008699564,22.15549597855228,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8245262124568941,0.9047882502889084,98.73458445040214,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8035645506631196,0.8959516650680841,107.89812332439678,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.7865895160754524,0.8853105343574603,118.93297587131369,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.9010034198302668,0.9484463587219268,53.46112600536193,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.8839813582630898,0.9392710980581748,62.975871313672926,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8619082781117468,0.9257835424417208,76.96246648793566,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.8613843061677087,0.9332964495955284,69.171581769437,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.941436877896364,0.9700879780558996,31.01876675603217,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,0.9586955581694654,0.9777715155855335,23.050938337801608,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8679678364241479,0.9270400024818964,75.65951742627345,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8622116981428191,0.9271304882872587,75.5656836461126,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8301091482235732,0.9104190526911772,92.89544235924932,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.9390604414225324,0.9702896321364216,30.80965147453083,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.9307574086303352,0.966970095733982,34.25201072386059,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.918865766258129,0.9611634923384376,40.27345844504021,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9136654721705468,0.956114384399213,45.50938337801609,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.9567724195305284,0.9751681096998198,25.750670241286866,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9622660528096254,0.9782187739948968,22.587131367292223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8615883433335448,0.9241832363411676,78.62198391420911,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8525303006649042,0.922241669488962,80.63538873994638,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8245957548694356,0.9060085160069388,97.46916890080428,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,0.9402208855291598,0.9700026628679864,31.10723860589812,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.932568217997644,0.9670476549957212,34.171581769437,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,0.909018141519908,0.9561531640300828,45.46916890080429,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.8334670341261466,0.9175079692141436,85.54423592493298,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,0.9349531694372,0.9654266664253712,35.85254691689008,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.9477192495433658,0.9697415466867976,31.37801608579089,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9603385529735886,0.9745114412837608,26.431635388739945,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.9705366901482668,0.9790564140216804,21.718498659517422,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.9456534029166918,0.9684359657808536,32.73190348525469,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9968223585997876,0.9990460210806074,0.9892761394101875,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.9603385529735886,0.9745114412837608,26.431635388739945,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.9705366901482668,0.9790564140216804,21.718498659517422,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.9456534029166918,0.9684359657808536,32.73190348525469,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.9968223585997876,0.9990460210806074,0.9892761394101875,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.9603385529735886,0.9745114412837608,26.431635388739945,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.9705366901482668,0.9790564140216804,21.718498659517422,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.9456534029166918,0.9684359657808536,32.73190348525469,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9968223585997876,0.9990460210806074,0.9892761394101875,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.9603385529735886,0.9745114412837608,26.431635388739945,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.9705366901482668,0.9790564140216804,21.718498659517422,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.9456534029166918,0.9684359657808536,32.73190348525469,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.9968223585997876,0.9990460210806074,0.9892761394101875,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,0.9706366679480006,0.981178952484611,19.517426273458444,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9779595029361292,0.984061571712586,16.528150134048257,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9611234366347648,0.9777379065721132,23.0857908847185,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EasyClinic,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
