dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.8843052029926222,0.9471588749770554,54.79624664879356,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.892120184386789,0.9422209353129904,59.91689008042896,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9543445104331268,0.9724690473912944,28.549597855227884,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,0.853682760938979,0.9168978363551284,86.17694369973191,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.901127939521284,0.9518124306814096,49.970509383378015,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.8071495990807569,0.8946977903366331,109.19839142091152,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,MAX,SUM,0.9412243391298556,0.9682782619486504,32.89544235924933,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9498293235870632,0.9724406089953233,28.579088471849865,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.8620775081664268,0.9225855155493394,80.27882037533512,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,0.9681796082880963,0.9800517578806672,20.68632707774799,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,0.9567618020382572,0.973769457679789,27.201072386058986,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,MAX,0.9775289690127752,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,MAX,0.9342488455840584,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,PCA,SUM,0.9681796082880963,0.9800517578806672,20.68632707774799,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,SUM,0.9681796082880963,0.9800517578806672,20.68632707774799,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,0.9342488455840584,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,GLOBAL,MAX,PCA,0.9820503653815484,0.994513974886311,5.689008042895442,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,GLOBAL,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568363,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,GLOBAL,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,0.9775289690127752,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9569016328698752,0.9726603602369176,28.351206434316357,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,SUM,0.8225187603554671,0.903839441986965,99.71849865951742,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,PCA,PCA,0.8544096077427783,0.9165669168383742,86.5201072386059,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,SUM,0.9464640558869982,0.9727456754248308,28.262734584450403,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,MAX,SUM,0.9495389731572536,0.9724225118342508,28.59785522788204,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,GLOBAL,MAX,SUM,0.9469207014840708,0.9728620143174398,28.142091152815013,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,PCA,0.858078875982508,0.9182809765228116,84.74262734584451,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.923414519775036,0.9614737293853944,39.95174262734584,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,SUM,SUM,0.9370733697156306,0.9683351387405928,32.83646112600536,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.9077074119692596,0.9544391043456456,47.24664879356568,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,GLOBAL,SUM,MAX,0.9775289690127752,0.9912797536717848,9.04289544235925,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.8555225783515034,0.919379732730784,83.60321715817695,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,0.979285137612956,0.9913805807120458,8.93833780160858,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,INDEPENDENT,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568363,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.830361281752423,0.9058482268660112,97.63538873994638,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.9146974132525638,0.9556464435200528,45.9946380697051,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9563624520749736,0.9766210532030682,24.24396782841823,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.9180829967539234,0.9581593636004044,43.388739946380696,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.85439606507136,0.9300441312199296,72.54423592493298,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8992425867540398,0.943650611037717,58.4343163538874,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.8922066122062069,0.9473941380709976,54.552278820375335,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.8507095389753632,0.9276320381798392,75.0455764075067,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8345478632347766,0.9100855478656984,93.24128686327076,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.8346655994833748,0.9115255648253237,91.7479892761394,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9377370064298228,0.968671228874796,32.48793565683646,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9382073849149184,0.9686298639352018,32.53083109919571,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8633728602950376,0.9231878924821808,79.65415549597856,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,0.9961543363272318,0.9985858361276212,1.4664879356568363,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8559440743667436,0.9175441635362888,85.50670241286863,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.9220972955085696,0.95865832818426,42.871313672922255,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9351963509093252,0.9669028777071416,34.32171581769437,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,0.8921475344527371,0.9454189622053716,56.60053619302949,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.90790663198259,0.9538651658087752,47.84182305630027,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.9161872817018452,0.9568511973857358,44.74530831099196,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9407592260320012,0.9700931486733488,31.013404825737265,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.9285681430381048,0.9633041279624406,38.05361930294906,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.8812232924769631,0.9442659145141816,57.79624664879356,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.937746439305044,0.9676784703245336,33.51742627345845,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,MAX,0.959200265601028,0.9755921003306608,25.31099195710456,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,MAX,0.805751478726295,0.8944625272426906,109.44235924932975,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,GLOBAL,PCA,MAX,0.9342488455840584,0.959899276372088,41.584450402144775,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.8374615715773415,0.9115695150736424,91.7024128686327,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.9255854846630304,0.9596872810566672,41.80428954423593,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,none,VSM,LSI,GLOBAL,MAX,PCA,0.6456933284154339,0.7658072238696385,242.85790884718497,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.8815231698248388,0.9445864927960372,57.46380697050938,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,MAX,PCA,0.7663098125640946,0.8723167727074128,132.40750670241286,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,PCA,PCA,0.6908951778302084,0.840641570213107,165.25469168900804,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,PCA,MAX,0.7167105025380849,0.845152933937606,160.57640750670242,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,SUM,PCA,0.7447279695937652,0.8745194557408072,130.12332439678283,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,SUM,SUM,0.7373145073201031,0.8823684530288183,121.98391420911528,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,SUM,SUM,0.7526472783920688,0.8901476469812641,113.91689008042896,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,0.7150715506128257,0.8434440448706182,162.3485254691689,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,PCA,SUM,0.6709770647105101,0.8407423972533681,165.15013404825737,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.7536816598176215,0.878940333659944,125.53887399463808,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.7526472783920688,0.8901476469812641,113.91689008042896,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.7124811428825165,0.8824227445120358,121.93833780160858,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.7613234165052015,0.8670530841440431,137.86595174262737,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.8815854223217983,0.9275777466966216,75.10187667560322,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,0.8505026811123777,0.9198218205226976,83.14477211796246,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.8505026811123777,0.9198218205226976,83.14477211796246,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8360947832958463,0.90881099066445,94.56300268096514,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.6321330992679828,0.7870248525727699,220.85522788203752,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.8864816550543466,0.9429163833599188,59.19571045576407,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.8312265346816485,0.906830644181375,96.6166219839142,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9924647065393476,0.9977559520270112,2.3270777479892764,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,GLOBAL,PCA,PCA,0.9569016328698752,0.9726603602369176,28.351206434316357,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,GLOBAL,PCA,SUM,0.9682299296041912,0.9781257028808096,22.68364611260053,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,0.6955765986939211,0.8442558318101557,161.50670241286863,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,0.9302274623225776,0.957166605050142,44.41823056300268,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,GLOBAL,SUM,SUM,0.9977943615840574,0.9992114808389844,0.8176943699731903,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
EasyClinic,HYBRID,all,LSI,VSM,GLOBAL,SUM,MAX,0.983917385207749,0.994167543517209,6.048257372654155,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
