dataset,ap,auc,lag,percent,iteration
EasyClinic,0.4691781128959798,0.6761693997688734,335.8123324396783,0.5,80
EasyClinic,0.527459059732266,0.7457529840925954,263.65415549597856,0.5,81
EasyClinic,0.5343912279340399,0.724656864899522,285.5308310991957,0.5,82
EasyClinic,0.5108717897067281,0.7040752221426522,306.8739946380697,0.5,83
EasyClinic,0.5098520037501825,0.6902334792309224,321.2278820375335,0.5,84
EasyClinic,0.4753430189607099,0.6914821833449241,319.93297587131366,0.5,85
EasyClinic,0.5237095238831739,0.7413243502472848,268.24664879356567,0.5,86
EasyClinic,0.5086817505603672,0.723165141765404,287.07774798927613,0.5,87
EasyClinic,0.5359083482164083,0.7413760564217775,268.1930294906166,0.5,88
EasyClinic,0.5219590248960526,0.7046362341358994,306.2922252010724,0.5,89
EasyClinic,0.490235827825024,0.7099852378871823,300.745308310992,0.5,90
EasyClinic,0.5093192813398699,0.7378160863079465,271.88471849865954,0.5,91
EasyClinic,0.4790936119215194,0.6939149588548117,317.4101876675603,0.5,92
EasyClinic,0.4908756988847456,0.667356082326571,344.9517426273458,0.5,93
EasyClinic,0.4745172065821165,0.65063947611304,362.2868632707775,0.5,94
EasyClinic,0.4759333611257421,0.628408406389849,385.34048257372655,0.5,95
EasyClinic,0.4945042063015619,0.7017251765119532,309.31099195710453,0.5,96
EasyClinic,0.4847921986411844,0.6854868524124809,326.15013404825737,0.5,97
EasyClinic,0.5389112946274855,0.7243492131612896,285.84986595174263,0.5,98
EasyClinic,0.4381819029647584,0.637663811624065,375.7426273458445,0.5,99
EasyClinic,0.5106727948680337,0.7128807836587805,297.7426273458445,0.6,0
EasyClinic,0.4876423358015305,0.7212028924434011,289.11260053619304,0.6,1
EasyClinic,0.543507143178216,0.7282142497046286,281.84182305630026,0.6,2
EasyClinic,0.4942538170121804,0.6905204484993575,320.93029490616624,0.6,3
EasyClinic,0.4966305756293712,0.7129660988466938,297.65415549597856,0.6,4
EasyClinic,0.5189972338177239,0.7027127644447662,308.2868632707775,0.6,5
EasyClinic,0.5153697416238696,0.7236718622754337,286.55227882037536,0.6,6
EasyClinic,0.5365299161581092,0.7338631492679698,275.98391420911526,0.6,7
EasyClinic,0.4935211353119965,0.7116579326320253,299.0107238605898,0.6,8
EasyClinic,0.5265455998728644,0.7276868467248016,282.3887399463807,0.6,9
EasyClinic,0.4971811735923057,0.6978161897202955,313.3646112600536,0.6,10
EasyClinic,0.5468712684021206,0.7282090790871791,281.84718498659515,0.6,11
EasyClinic,0.5526746185384771,0.7446413013409997,264.8069705093834,0.6,12
EasyClinic,0.4964105704067031,0.6899180715665161,321.5549597855228,0.6,13
EasyClinic,0.5561132834080427,0.7434184503142444,266.0750670241287,0.6,14
EasyClinic,0.5086132757877929,0.7200317475911386,290.3270777479893,0.6,15
EasyClinic,0.5106932534258755,0.7087029247597602,302.0750670241287,0.6,16
EasyClinic,0.5115569880456529,0.6992484507537466,311.8793565683646,0.6,17
EasyClinic,0.4873172171843966,0.690510107264459,320.94101876675603,0.6,18
EasyClinic,0.5131857839301717,0.7110116054508648,299.6809651474531,0.6,19
EasyClinic,0.4601524700878058,0.6505567462338515,362.372654155496,0.6,20
EasyClinic,0.5236861072548737,0.7309029707782555,279.0536193029491,0.6,21
EasyClinic,0.4749088877089173,0.6797061021041827,332.1447721179625,0.6,22
EasyClinic,0.4865326838213564,0.7039149330017244,307.0402144772118,0.6,23
EasyClinic,0.5131045115071523,0.7004609605456036,310.6219839142091,0.6,24
EasyClinic,0.51066511007652,0.7001895031295162,310.9034852546917,0.6,25
EasyClinic,0.5009331951883886,0.6861590326808876,325.4530831099196,0.6,26
EasyClinic,0.5097291052065192,0.7207220250206178,289.6112600536193,0.6,27
EasyClinic,0.4989256048685212,0.6993570337201818,311.7667560321716,0.6,28
EasyClinic,0.5506998586366015,0.7461123420053206,263.2815013404826,0.6,29
EasyClinic,0.532215304096662,0.720613442054183,289.7238605898123,0.6,30
EasyClinic,0.5080211502528902,0.6869501371506279,324.6327077747989,0.6,31
EasyClinic,0.5035313342856252,0.6740701290844646,337.9892761394102,0.6,32
EasyClinic,0.5437435796143671,0.7536459316289255,255.46916890080428,0.6,33
EasyClinic,0.5083501680573507,0.7029997337132013,307.9892761394102,0.6,34
EasyClinic,0.5132799087840016,0.7294758803622534,280.53351206434314,0.6,35
EasyClinic,0.5247791869174496,0.7227514923694613,287.5067024128686,0.6,36
EasyClinic,0.5074548111636634,0.7087494603168037,302.02680965147454,0.6,37
EasyClinic,0.4643765996478453,0.6840235676743338,327.6675603217158,0.6,38
EasyClinic,0.5154696875106195,0.6972370805659758,313.9651474530831,0.6,39
EasyClinic,0.493111287518822,0.661769230172621,350.745308310992,0.6,40
EasyClinic,0.5114277701481953,0.7218983404903296,288.39142091152814,0.6,41
EasyClinic,0.529552154415161,0.7048663266123925,306.0536193029491,0.6,42
EasyClinic,0.4961930758924309,0.6896000785933851,321.88471849865954,0.6,43
EasyClinic,0.5706001441478603,0.7548636120382317,254.2064343163539,0.6,44
EasyClinic,0.5149563802282868,0.7012960152636627,309.7560321715817,0.6,45
EasyClinic,0.5201113744985335,0.7144371395110147,296.12868632707773,0.6,46
EasyClinic,0.4988987743425263,0.7207504634165889,289.5817694369973,0.6,47
EasyClinic,0.5513836988351002,0.7486898948037881,260.60857908847186,0.6,48
EasyClinic,0.5324909476679295,0.7371542472744382,272.5710455764075,0.6,49
EasyClinic,0.4900345837536102,0.6707919576216193,341.3887399463807,0.6,50
EasyClinic,0.5539484007670482,0.752704879253156,256.4450402144772,0.6,51
EasyClinic,0.5287656584099483,0.7367690362744668,272.97050938337804,0.6,52
EasyClinic,0.5373130200962938,0.7322525019325183,277.65415549597856,0.6,53
EasyClinic,0.5371966219862215,0.737805745073048,271.89544235924933,0.6,54
EasyClinic,0.4865271529625163,0.6902800147879659,321.1796246648794,0.6,55
EasyClinic,0.5180456175511854,0.7365906499724665,273.15549597855227,0.6,56
EasyClinic,0.5035710136604421,0.6966398742505837,314.5844504021448,0.6,57
EasyClinic,0.5105298009401058,0.6797216139565305,332.12868632707773,0.6,58
EasyClinic,0.53406390792088,0.7298067998790075,280.1903485254692,0.6,59
EasyClinic,0.5451310771900684,0.732485179717736,277.4128686327078,0.6,60
EasyClinic,0.5293724070096303,0.7305849778051247,279.38337801608577,0.6,61
EasyClinic,0.5214684293230144,0.7163812916719452,294.11260053619304,0.6,62
EasyClinic,0.4813008411642399,0.6460143588046566,367.08310991957103,0.6,63
EasyClinic,0.5340099866034121,0.7356832066101173,274.0965147453083,0.6,64
EasyClinic,0.5089117302352324,0.704682769692943,306.24396782841825,0.6,65
EasyClinic,0.4965156151459398,0.7062985876458437,304.56836461126005,0.6,66
EasyClinic,0.4822874259227872,0.6528861093947536,359.9571045576408,0.6,67
EasyClinic,0.5083807736849588,0.6982091566464409,312.9571045576408,0.6,68
EasyClinic,0.5205877090059933,0.7259159102484223,284.2252010723861,0.6,69
EasyClinic,0.5393582613562703,0.7277307969731205,282.343163538874,0.6,70
EasyClinic,0.5046492886950833,0.7336227155565782,276.2332439678284,0.6,71
EasyClinic,0.5491343145021088,0.7511278409311248,258.0804289544236,0.6,72
EasyClinic,0.5156831026788332,0.7194216147321232,290.9597855227882,0.6,73
EasyClinic,0.5157632516025141,0.7097525601019646,300.98659517426273,0.6,74
EasyClinic,0.5027038464687603,0.7272214911543662,282.87131367292227,0.6,75
EasyClinic,0.5256485555599578,0.7268621332416411,283.24396782841825,0.6,76
EasyClinic,0.5283189203698295,0.7270017399127716,283.0991957104558,0.6,77
EasyClinic,0.4972843709659729,0.6766968027487003,335.26541554959783,0.6,78
EasyClinic,0.4698865437996955,0.6980307703444407,313.142091152815,0.6,79
EasyClinic,0.5049262376289023,0.7003368657268207,310.75067024128685,0.6,80
EasyClinic,0.5167021173396131,0.7126998120480558,297.93029490616624,0.6,81
EasyClinic,0.5248422635797655,0.7149955661955372,295.5495978552279,0.6,82
EasyClinic,0.4891365974485193,0.6856704093319304,325.9597855227882,0.6,83
EasyClinic,0.5241811014311917,0.7135969141755063,297.0,0.6,84
EasyClinic,0.4819906938242864,0.6685970305143989,343.66487935656835,0.6,85
EasyClinic,0.4863089121506743,0.6818363964932873,329.93565683646113,0.6,86
EasyClinic,0.4662973570589224,0.6817769343926205,329.9973190348525,0.6,87
EasyClinic,0.5142878405131691,0.7228859284231427,287.3672922252011,0.6,88
EasyClinic,0.4992014256741658,0.7120043640011273,298.6514745308311,0.6,89
EasyClinic,0.560302623337877,0.7566061101186398,252.3994638069705,0.6,90
EasyClinic,0.5385576689209619,0.7258280097517844,284.3163538873995,0.6,91
EasyClinic,0.5172527812712243,0.7219009257990543,288.3887399463807,0.6,92
EasyClinic,0.5756257620829303,0.7569034206219736,252.0911528150134,0.6,93
EasyClinic,0.5218067944689075,0.7162210025310172,294.2788203753351,0.6,94
EasyClinic,0.5342438040997393,0.7205772477320379,289.7613941018767,0.6,95
EasyClinic,0.4544748577085861,0.6640934227160735,348.33512064343165,0.6,96
EasyClinic,0.4998117480759306,0.671963102473882,340.17426273458443,0.6,97
EasyClinic,0.5009991953646551,0.6943001698547832,317.0107238605898,0.6,98
EasyClinic,0.5189038423794208,0.7290156954092674,281.0107238605898,0.6,99
EasyClinic,0.5543292804186988,0.7403212504621239,269.2868632707775,0.7,0
EasyClinic,0.4962618869125192,0.7026352051830269,308.3672922252011,0.7,1
EasyClinic,0.5358466478602436,0.7237132272150277,286.5093833780161,0.7,2
EasyClinic,0.5245504883436666,0.7048456441425953,306.0750670241287,0.7,3
EasyClinic,0.4864204779499679,0.6954377056936255,315.83109919571046,0.7,4
EasyClinic,0.4970005561940815,0.6863167365130907,325.2895442359249,0.7,5
EasyClinic,0.5102653927794272,0.7000421405322117,311.0563002680965,0.7,6
EasyClinic,0.5203583735708577,0.7146568907526093,295.9008042895442,0.7,7
EasyClinic,0.5300884428053559,0.7467922781999013,262.5764075067024,0.7,8
EasyClinic,0.5239998178117456,0.7194655649804421,290.9142091152815,0.7,9
EasyClinic,0.5493443489085021,0.7391216672138903,270.5308310991957,0.7,10
EasyClinic,0.5327550666060985,0.7319164117983149,278.0026809651475,0.7,11
EasyClinic,0.4955907798702954,0.6861590326808875,325.4530831099196,0.7,12
EasyClinic,0.5351153271548118,0.7441707751531148,265.29490616621985,0.7,13
EasyClinic,0.5173551723324227,0.7218285371547642,288.4638069705094,0.7,14
EasyClinic,0.5352278479052105,0.7286046313220493,281.43699731903484,0.7,15
EasyClinic,0.505055106074269,0.7125989850077947,298.0348525469169,0.7,16
EasyClinic,0.5033279545988409,0.7070069622363954,303.8337801608579,0.7,17
EasyClinic,0.5117487907769138,0.7054635329277846,305.4343163538874,0.7,18
EasyClinic,0.5145168642809603,0.7131703382359403,297.44235924932974,0.7,19
EasyClinic,0.514340741388444,0.7035038689145064,307.46648793565686,0.7,20
EasyClinic,0.5165069610120427,0.7012753327938656,309.7774798927614,0.7,21
EasyClinic,0.5084791533131591,0.7181496428395997,292.2788203753351,0.7,22
EasyClinic,0.4876727922943351,0.6396079637849954,373.7265415549598,0.7,23
EasyClinic,0.5103725515187243,0.7045224805520152,306.4101876675603,0.7,24
EasyClinic,0.5203324652239116,0.7349877585631888,274.8176943699732,0.7,25
EasyClinic,0.5389901809052239,0.7407995325761826,268.79088471849866,0.7,26
EasyClinic,0.5021127542071706,0.6938373995930724,317.4906166219839,0.7,27
EasyClinic,0.5135498927714329,0.7349360523886961,274.87131367292227,0.7,28
EasyClinic,0.5217531684242969,0.7113735486723147,299.30563002680964,0.7,29
EasyClinic,0.5458047662758732,0.7440958012001002,265.372654155496,0.7,30
EasyClinic,0.5331745860647475,0.7210089942890531,289.313672922252,0.7,31
EasyClinic,0.497903558800017,0.7138476891217966,296.73994638069706,0.7,32
EasyClinic,0.5175810775163306,0.703896835840652,307.058981233244,0.7,33
EasyClinic,0.4795918039814849,0.6756988735809887,336.30026809651474,0.7,34
EasyClinic,0.5394279752371046,0.7363217778651037,273.4343163538874,0.7,35
EasyClinic,0.5387029567761136,0.7260865406242487,284.0482573726542,0.7,36
EasyClinic,0.4932379460315417,0.6947293311030737,316.5656836461126,0.7,37
EasyClinic,0.4975801361835026,0.717981597772498,292.4530831099196,0.7,38
EasyClinic,0.5168124880382081,0.727994498463034,282.06970509383376,0.7,39
EasyClinic,0.5219541577362573,0.7137158383768397,296.8766756032172,0.7,40
EasyClinic,0.5083791397336945,0.702808420867578,308.1876675603217,0.7,41
EasyClinic,0.5279460798450248,0.7207401221816904,289.5924932975871,0.7,42
EasyClinic,0.4900796262643683,0.7011408967401842,309.91689008042897,0.7,43
EasyClinic,0.5092408881652801,0.7136693028197962,296.9249329758713,0.7,44
EasyClinic,0.5302266202973085,0.7104428375314438,300.2707774798928,0.7,45
EasyClinic,0.533086538531621,0.743614933777317,265.87131367292227,0.7,46
EasyClinic,0.5067020086590779,0.7076300216390341,303.1876675603217,0.7,47
EasyClinic,0.566144777446659,0.7495637291527167,259.70241286863273,0.7,48
EasyClinic,0.5067579825879065,0.7190622568193982,291.3324396782842,0.7,49
EasyClinic,0.5249209658356656,0.7249929550337254,285.1823056300268,0.7,50
EasyClinic,0.5215482332304852,0.7113063306454741,299.37533512064346,0.7,51
EasyClinic,0.5201344051991973,0.723020364476824,287.2278820375335,0.7,52
EasyClinic,0.5329892387564155,0.7411847435761542,268.39142091152814,0.7,53
EasyClinic,0.551245143410525,0.7439561945289697,265.51742627345845,0.7,54
EasyClinic,0.5157713635831679,0.708322884377238,302.4691689008043,0.7,55
EasyClinic,0.4985760633418153,0.6864098076271778,325.1930294906166,0.7,56
EasyClinic,0.5595170517720098,0.7438993177370276,265.5764075067024,0.7,57
EasyClinic,0.5102776441100882,0.7077773842363386,303.0348525469169,0.7,58
EasyClinic,0.5278497335708068,0.721089138859517,289.230563002681,0.7,59
EasyClinic,0.5030135747915853,0.7043053146191453,306.6353887399464,0.7,60
EasyClinic,0.5162424944047656,0.6975369763780342,313.65415549597856,0.7,61
EasyClinic,0.5289298972264724,0.7161641257390752,294.33780160857907,0.7,62
EasyClinic,0.5355027284317397,0.7239303931478978,286.28418230563005,0.7,63
EasyClinic,0.5039890099137477,0.7009573398207347,310.10723860589815,0.7,64
EasyClinic,0.4824515050890643,0.690018898606777,321.4504021447721,0.7,65
EasyClinic,0.5108636228372716,0.6918156881704028,319.5871313672922,0.7,66
EasyClinic,0.5046316426001018,0.6861461061372643,325.46648793565686,0.7,67
EasyClinic,0.5262496174160546,0.7185632922355423,291.84986595174263,0.7,68
EasyClinic,0.5304543234935014,0.7363864105832199,273.3672922252011,0.7,69
EasyClinic,0.5216029811698405,0.7024361364112295,308.57372654155495,0.7,70
EasyClinic,0.5171169575828224,0.7232246038660707,287.01608579088474,0.7,71
EasyClinic,0.5173806067742034,0.7291346196106008,280.88739946380696,0.7,72
EasyClinic,0.4919350621768462,0.6986253913511082,312.5254691689008,0.7,73
EasyClinic,0.5410067870390447,0.7492974423540788,259.9785522788204,0.7,74
EasyClinic,0.511975057748648,0.7203626671078927,289.98391420911526,0.7,75
EasyClinic,0.5100702189096021,0.7282090790871791,281.84718498659515,0.7,76
EasyClinic,0.5064002466889339,0.7112675510146045,299.4155495978552,0.7,77
EasyClinic,0.5283297572769564,0.7198094110408195,290.55764075067026,0.7,78
EasyClinic,0.5302109984501723,0.7137003265244919,296.89276139410185,0.7,79
EasyClinic,0.4876859285339975,0.6814227470973447,330.3646112600536,0.7,80
EasyClinic,0.4764062806721044,0.6530334719920579,359.8042895442359,0.7,81
EasyClinic,0.5292762496648192,0.7251144645437836,285.0563002680965,0.7,82
EasyClinic,0.5116577648462504,0.7083926877128032,302.39678284182304,0.7,83
EasyClinic,0.5098407432219462,0.6944630443044355,316.84182305630026,0.7,84
EasyClinic,0.5209327751328023,0.7186744605107019,291.73458445040217,0.7,85
EasyClinic,0.4937212753764022,0.7109831670548938,299.71045576407505,0.7,86
EasyClinic,0.4901280256598219,0.6928317144991869,318.53351206434314,0.7,87
EasyClinic,0.4956989680885946,0.6849258404192337,326.7319034852547,0.7,88
EasyClinic,0.5390593731074307,0.7287080436710349,281.32975871313675,0.7,89
EasyClinic,0.4986844527650099,0.7018699538005331,309.1608579088472,0.7,90
EasyClinic,0.5366235997497668,0.7279479629059904,282.11796246648794,0.7,91
EasyClinic,0.515910859324447,0.7092251571221377,301.53351206434314,0.7,92
EasyClinic,0.492263686187019,0.6936848663783185,317.64879356568366,0.7,93
EasyClinic,0.4995798150282,0.7126506911822875,297.98123324396784,0.7,94
EasyClinic,0.5043389627227083,0.6910556074053583,320.37533512064346,0.7,95
EasyClinic,0.509606996640871,0.7276739201811786,282.40214477211794,0.7,96
EasyClinic,0.5175778131975888,0.7245999881075799,285.5898123324397,0.7,97
EasyClinic,0.5146270600223259,0.7080721094309477,302.7292225201072,0.7,98
EasyClinic,0.4727474054346561,0.6724051902657956,339.71581769436995,0.7,99
EasyClinic,0.5582175737215099,0.7400368665024135,269.5817694369973,0.8,0
EasyClinic,0.5271153630312819,0.7309210679393281,279.0348525469169,0.8,1
EasyClinic,0.5193814048840529,0.709576759108689,301.16890080428954,0.8,2
EasyClinic,0.5019506616670943,0.7110995059475027,299.5898123324397,0.8,3
EasyClinic,0.519454982946033,0.722991926080853,287.2573726541555,0.8,4
EasyClinic,0.5359650091120246,0.7342147512545211,275.61930294906165,0.8,5
EasyClinic,0.5218869040610417,0.7163476826585247,294.1474530831099,0.8,6
EasyClinic,0.4989151813283543,0.6787521231847902,333.1340482573726,0.8,7
EasyClinic,0.526360531542562,0.7248378365102469,285.343163538874,0.8,8
EasyClinic,0.5345142770559002,0.7236485944969119,286.5764075067024,0.8,9
EasyClinic,0.538517615788358,0.7339045142075642,275.94101876675603,0.8,10
EasyClinic,0.5248705726846695,0.7393000535158906,270.34584450402144,0.8,11
EasyClinic,0.520742616126326,0.7167432348933949,293.7372654155496,0.8,12
EasyClinic,0.5360113416310557,0.7200162357387908,290.343163538874,0.8,13
EasyClinic,0.5298665056219395,0.7330720447982295,276.8042895442359,0.8,14
EasyClinic,0.4929566962670609,0.6863555161439603,325.24932975871315,0.8,15
EasyClinic,0.5183390039173419,0.7340622180397672,275.7774798927614,0.8,16
EasyClinic,0.5146762301908012,0.7086020977194991,302.1796246648794,0.8,17
EasyClinic,0.5060638842207771,0.7043492648674642,306.5898123324397,0.8,18
EasyClinic,0.4954506291076981,0.7006083231429081,310.4691689008043,0.8,19
EasyClinic,0.4958397435491981,0.7038554709010577,307.1018766756032,0.8,20
EasyClinic,0.5178939398877298,0.7011305555052857,309.9276139410188,0.8,21
EasyClinic,0.513698616814766,0.7021310699817218,308.89008042895443,0.8,22
EasyClinic,0.5030494485480235,0.6999516547268493,311.15013404825737,0.8,23
EasyClinic,0.5305204055221155,0.7088477020483401,301.9249329758713,0.8,24
EasyClinic,0.5256527628356289,0.7278238680872076,282.24664879356567,0.8,25
EasyClinic,0.5327864661710103,0.7302333758185734,279.74798927613944,0.8,26
EasyClinic,0.5330370988741882,0.7363941665093936,273.3592493297587,0.8,27
