Dataset,Percent,Iteration,Metric,Value
Easyclinic,0.2,99,AUC,0.7457400575489722
Easyclinic,0.2,24,AUC,0.7555487188502615
Easyclinic,0.3,0,AUC,0.7354169198114792
Easyclinic,0.3,2,AUC,0.7472731456226844
Easyclinic,0.3,3,AUC,0.7998428132295416
Easyclinic,0.3,4,AUC,0.8164844454900583
Easyclinic,0.3,5,AUC,0.7889276397941061
Easyclinic,0.3,6,AUC,0.7551350694543189
Easyclinic,0.3,7,AUC,0.81391206330904
Easyclinic,0.3,8,AUC,0.737128394187192
Easyclinic,0.3,9,AUC,0.8031028875313145
Easyclinic,0.3,10,AUC,0.7685812601311786
Easyclinic,0.3,11,AUC,0.7558848089844649
Easyclinic,0.3,12,AUC,0.7328264404693886
Easyclinic,0.3,13,AUC,0.780486606808152
Easyclinic,0.3,14,AUC,0.7359753464960018
Easyclinic,0.3,1,AUC,0.7719188936946906
Easyclinic,0.3,46,AUC,0.7519965046626043
Easyclinic,0.2,23,AUC,0.7916086049415592
Easyclinic,0.2,21,AUC,0.7548972210516519
Easyclinic,0.1,31,AUC,0.7841939395192877
Easyclinic,0.1,32,AUC,0.7415260043278069
Easyclinic,0.1,33,AUC,0.7480202998441059
Easyclinic,0.1,34,AUC,0.741184743576154
Easyclinic,0.1,35,AUC,0.7442095547839845
Easyclinic,0.1,36,AUC,0.7345637679323476
Easyclinic,0.1,37,AUC,0.7623765191920393
Easyclinic,0.1,38,AUC,0.7428884620256928
Easyclinic,0.1,39,AUC,0.6771440611580631
Easyclinic,0.1,40,AUC,0.7354453582074503
Easyclinic,0.1,41,AUC,0.7387907476971363
Easyclinic,0.1,42,AUC,0.704724134632537
Easyclinic,0.1,43,AUC,0.8012621477193699
Easyclinic,0.1,44,AUC,0.7677229376345978
Easyclinic,0.1,45,AUC,0.726696673483264
Easyclinic,0.1,46,AUC,0.7437235167437519
Easyclinic,0.1,47,AUC,0.7377954038381493
Easyclinic,0.1,48,AUC,0.6691166775680518
Easyclinic,0.1,49,AUC,0.7282943942750923
Easyclinic,0.1,50,AUC,0.7387959183145856
Easyclinic,0.1,51,AUC,0.7823454437811691
Easyclinic,0.1,52,AUC,0.7931675461025177
Easyclinic,0.1,53,AUC,0.7931675461025177
Easyclinic,0.1,54,AUC,0.7864276462573778
Easyclinic,0.1,55,AUC,0.7282943942750923
Easyclinic,0.1,56,AUC,0.6871750590096717
Easyclinic,0.1,57,AUC,0.7544990835080572
Easyclinic,0.1,30,AUC,0.7004816430154007
Easyclinic,0.1,58,AUC,0.7428884620256928
Easyclinic,0.1,29,AUC,0.727128420040279
Easyclinic,0.1,27,AUC,0.7301247928521385
Easyclinic,0.5,98,AUC,0.7528005356759678
Easyclinic,0.1,1,AUC,0.7236253267183901
Easyclinic,0.1,2,AUC,0.7303419587850083
Easyclinic,0.1,3,AUC,0.7199903826515442
Easyclinic,0.1,4,AUC,0.7204040320474869
Easyclinic,0.1,5,AUC,0.7357814483416536
Easyclinic,0.1,6,AUC,0.7437235167437519
Easyclinic,0.1,7,AUC,0.7428884620256928
Easyclinic,0.1,8,AUC,0.7478160604548593
Easyclinic,0.1,9,AUC,0.7373946809858299
Easyclinic,0.1,10,AUC,0.7354453582074503
Easyclinic,0.1,11,AUC,0.7484675582534688
Easyclinic,0.1,12,AUC,0.7422369642270832
Easyclinic,0.1,13,AUC,0.7490078877769188
Easyclinic,0.1,14,AUC,0.7751789679964634
Easyclinic,0.1,15,AUC,0.8055485895848252
Easyclinic,0.1,16,AUC,0.7313166201741981
Easyclinic,0.1,17,AUC,0.7405978784956604
Easyclinic,0.1,18,AUC,0.7186434368060062
Easyclinic,0.1,19,AUC,0.7404091509587618
Easyclinic,0.1,20,AUC,0.7510916466089799
Easyclinic,0.1,21,AUC,0.726696673483264
Easyclinic,0.1,22,AUC,0.7815000478282115
Easyclinic,0.1,23,AUC,0.7475575295823952
Easyclinic,0.1,24,AUC,0.741792291126445
Easyclinic,0.1,25,AUC,0.7823454437811691
Easyclinic,0.1,26,AUC,0.7952332077735064
Easyclinic,0.1,28,AUC,0.7252463152887401
Easyclinic,0.1,59,AUC,0.7478160604548593
Easyclinic,0.1,60,AUC,0.6771440611580631
Easyclinic,0.1,61,AUC,0.7251558294833778
Easyclinic,0.1,94,AUC,0.7127256651353021
Easyclinic,0.1,95,AUC,0.6941553925662033
Easyclinic,0.1,96,AUC,0.7321413336573587
Easyclinic,0.1,97,AUC,0.7918671358140232
Easyclinic,0.1,98,AUC,0.7011538232838075
Easyclinic,0.1,99,AUC,0.7367897187442637
Easyclinic,0.2,0,AUC,0.7563139702327553
Easyclinic,0.2,1,AUC,0.7595507767560062
Easyclinic,0.2,2,AUC,0.6974904408209908
Easyclinic,0.2,3,AUC,0.7278161121610338
Easyclinic,0.2,4,AUC,0.7790414192310775
Easyclinic,0.2,5,AUC,0.7434882536498095
Easyclinic,0.2,6,AUC,0.7554995979844933
Easyclinic,0.2,7,AUC,0.7568051788904371
Easyclinic,0.2,8,AUC,0.7790543457747006
Easyclinic,0.2,9,AUC,0.7599799380042968
Easyclinic,0.2,10,AUC,0.748927743206455
Easyclinic,0.2,11,AUC,0.8008562542496012
Easyclinic,0.2,12,AUC,0.7535683723671862
Easyclinic,0.2,13,AUC,0.7299179681541672
Easyclinic,0.2,14,AUC,0.7469706645019014
Easyclinic,0.2,15,AUC,0.8066137367793775
Easyclinic,0.2,16,AUC,0.7445068652873184
Easyclinic,0.2,17,AUC,0.7342225071806949
Easyclinic,0.2,18,AUC,0.7554995979844933
Easyclinic,0.2,19,AUC,0.737012055294583
Easyclinic,0.2,20,AUC,0.8007399153569924
Easyclinic,0.1,93,AUC,0.7367897187442637
Easyclinic,0.1,92,AUC,0.7001636500422697
Easyclinic,0.1,91,AUC,0.7952202812298831
Easyclinic,0.1,90,AUC,0.7679504448023661
Easyclinic,0.1,62,AUC,0.8012621477193699
Easyclinic,0.1,63,AUC,0.7194371265844711
Easyclinic,0.1,64,AUC,0.7823454437811691
Easyclinic,0.1,65,AUC,0.7282943942750923
Easyclinic,0.1,66,AUC,0.7422421348445325
Easyclinic,0.1,67,AUC,0.741792291126445
Easyclinic,0.1,68,AUC,0.8012621477193699
Easyclinic,0.1,69,AUC,0.7049955920486245
Easyclinic,0.1,70,AUC,0.6802645287887052
Easyclinic,0.1,71,AUC,0.7421361371868221
Easyclinic,0.1,72,AUC,0.6871750590096717
Easyclinic,0.1,73,AUC,0.7360554910664656
Easyclinic,0.1,74,AUC,0.7466423302938721
Easyclinic,0.2,22,AUC,0.736738012569771
Easyclinic,0.1,75,AUC,0.7246801326780438
Easyclinic,0.1,77,AUC,0.7490078877769188
Easyclinic,0.1,78,AUC,0.7326402982412146
Easyclinic,0.1,79,AUC,0.7418155589049666
Easyclinic,0.1,80,AUC,0.7303419587850083
Easyclinic,0.1,81,AUC,0.7781107080902065
Easyclinic,0.1,82,AUC,0.7480202998441059
Easyclinic,0.1,83,AUC,0.6838839610032033
Easyclinic,0.1,84,AUC,0.7394241483346733
Easyclinic,0.1,85,AUC,0.7433951825357225
Easyclinic,0.1,86,AUC,0.6862779568822212
Easyclinic,0.1,87,AUC,0.7952202812298831
Easyclinic,0.1,88,AUC,0.7088735551355867
Easyclinic,0.1,89,AUC,0.7093518372496452
Easyclinic,0.1,76,AUC,0.7358822753819148
Easyclinic,0.3,47,AUC,0.7379996432273961
Easyclinic,0.1,0,AUC,0.6862779568822212
Easyclinic,0.3,49,AUC,0.7561097308435087
Easyclinic,0.5,7,AUC,0.7674566508359597
Easyclinic,0.5,8,AUC,0.7725367824798798
Easyclinic,0.5,9,AUC,0.7686407222318453
Easyclinic,0.5,10,AUC,0.7546412754879124
Easyclinic,0.5,11,AUC,0.7915853371630374
Easyclinic,0.5,12,AUC,0.7627126093262426
Easyclinic,0.5,13,AUC,0.7616629739840384
Easyclinic,0.5,14,AUC,0.8047393879540127
Easyclinic,0.5,15,AUC,0.7637157091114035
Easyclinic,0.5,16,AUC,0.7993541898805846
Easyclinic,0.5,17,AUC,0.7531288698839972
Easyclinic,0.5,18,AUC,0.7980098293437711
Easyclinic,0.5,19,AUC,0.7620662821450824
Easyclinic,0.5,20,AUC,0.8022833446656032
Easyclinic,0.5,21,AUC,0.7415208337103576
Easyclinic,0.5,22,AUC,0.7409003596164436
Easyclinic,0.5,23,AUC,0.7947781934379694
Easyclinic,0.5,24,AUC,0.7277644059865408
Easyclinic,0.5,25,AUC,0.7925522426260532
Easyclinic,0.5,26,AUC,0.7459856618778131
Easyclinic,0.5,27,AUC,0.7953262788875932
Easyclinic,0.5,28,AUC,0.7469318848710319
Easyclinic,0.5,29,AUC,0.7998945194040348
Easyclinic,0.5,30,AUC,0.8025987523300095
Easyclinic,0.5,31,AUC,0.7598946228163835
Easyclinic,0.5,32,AUC,0.7913707565388922
Easyclinic,0.3,48,AUC,0.7309029707782555
Easyclinic,0.5,6,AUC,0.7538863653403172
Easyclinic,0.5,34,AUC,0.7457167897704505
Easyclinic,0.5,5,AUC,0.7686226250707727
Easyclinic,0.5,3,AUC,0.7312933523956764
Easyclinic,0.4,76,AUC,0.7331159950465485
Easyclinic,0.4,77,AUC,0.7497989922466591
Easyclinic,0.4,78,AUC,0.7561821194877987
Easyclinic,0.4,79,AUC,0.8127926246312703
Easyclinic,0.4,80,AUC,0.7583667053601206
Easyclinic,0.4,81,AUC,0.7742301596945198
Easyclinic,0.4,82,AUC,0.789395580673266
Easyclinic,0.4,83,AUC,0.7540492397899696
Easyclinic,0.4,84,AUC,0.796662883498233
Easyclinic,0.4,85,AUC,0.7990517087598016
Easyclinic,0.4,86,AUC,0.7717043130705453
Easyclinic,0.4,87,AUC,0.7389846458514844
Easyclinic,0.4,88,AUC,0.8212776078655433
Easyclinic,0.4,89,AUC,0.7511898883405161
Easyclinic,0.4,90,AUC,0.812960669698372
Easyclinic,0.4,91,AUC,0.7949927740621145
Easyclinic,0.4,92,AUC,0.764692955809318
Easyclinic,0.4,93,AUC,0.8013293657462106
Easyclinic,0.4,94,AUC,0.7989276139410186
Easyclinic,0.4,95,AUC,0.7470637356159886
Easyclinic,0.4,96,AUC,0.7469267142535826
Easyclinic,0.4,97,AUC,0.7847084159554912
Easyclinic,0.4,98,AUC,0.7855719090695216
Easyclinic,0.4,99,AUC,0.7879374665525682
Easyclinic,0.5,0,AUC,0.8120997618930665
Easyclinic,0.5,1,AUC,0.7569525414877417
Easyclinic,0.5,2,AUC,0.7301196222346891
Easyclinic,0.5,4,AUC,0.8154089570606073
Easyclinic,0.5,35,AUC,0.8004865551019774
Easyclinic,0.5,36,AUC,0.7668620298292921
Easyclinic,0.5,37,AUC,0.7987130333168735
Easyclinic,0.5,70,AUC,0.7329376087445483
Easyclinic,0.5,71,AUC,0.763366692433577
Easyclinic,0.5,72,AUC,0.7949333119614479
Easyclinic,0.5,73,AUC,0.7685631629701061
Easyclinic,0.5,74,AUC,0.8082916021416697
Easyclinic,0.5,75,AUC,0.7553134557563193
Easyclinic,0.5,76,AUC,0.7633563511986783
Easyclinic,0.5,77,AUC,0.7317974875969815
Easyclinic,0.5,78,AUC,0.7555357923066384
Easyclinic,0.5,79,AUC,0.7828107993516046
Easyclinic,0.5,80,AUC,0.758860499326527
Easyclinic,0.5,81,AUC,0.7860631177272035
Easyclinic,0.5,82,AUC,0.8049875775915781
Easyclinic,0.5,83,AUC,0.7676815726950035
Easyclinic,0.5,84,AUC,0.7928469678206622
Easyclinic,0.5,85,AUC,0.7609235756887909
Easyclinic,0.5,86,AUC,0.7596154094741223
Easyclinic,0.5,87,AUC,0.7746567356340858
Easyclinic,0.5,88,AUC,0.8198660293018891
Easyclinic,0.5,89,AUC,0.7915207044449214
Easyclinic,0.5,90,AUC,0.793640657599127
Easyclinic,0.5,91,AUC,0.7529737513605188
Easyclinic,0.5,92,AUC,0.8086483747456703
Easyclinic,0.5,93,AUC,0.8106855980206876
Easyclinic,0.5,94,AUC,0.7670171483527706
Easyclinic,0.5,95,AUC,0.7967171749814506
Easyclinic,0.5,96,AUC,0.7829167970093148
Easyclinic,0.5,69,AUC,0.7675161129366264
Easyclinic,0.5,68,AUC,0.7401557907037469
Easyclinic,0.5,67,AUC,0.7790000542914832
Easyclinic,0.5,66,AUC,0.7997006212496864
Easyclinic,0.5,38,AUC,0.753015116300113
Easyclinic,0.5,39,AUC,0.7755228140568404
Easyclinic,0.5,40,AUC,0.7941784018138525
Easyclinic,0.5,41,AUC,0.8169730688390154
Easyclinic,0.5,42,AUC,0.7870455350425671
Easyclinic,0.5,43,AUC,0.8152590091545782
Easyclinic,0.5,44,AUC,0.7631107468698375
Easyclinic,0.5,45,AUC,0.7579349588031056
Easyclinic,0.5,46,AUC,0.8088319316651198
Easyclinic,0.5,47,AUC,0.7935501717937647
Easyclinic,0.5,48,AUC,0.7524825427028368
Easyclinic,0.5,49,AUC,0.7711975925605156
Easyclinic,0.5,50,AUC,0.7586614305547297
Easyclinic,0.4,75,AUC,0.7452669460523628
Easyclinic,0.5,51,AUC,0.7691732958291213
Easyclinic,0.5,53,AUC,0.8041783759607654
Easyclinic,0.5,54,AUC,0.7781520730298007
Easyclinic,0.5,55,AUC,0.7861613594587398
Easyclinic,0.5,56,AUC,0.7622188153598362
Easyclinic,0.5,57,AUC,0.764951486681782
Easyclinic,0.5,58,AUC,0.7520016752800536
Easyclinic,0.5,59,AUC,0.7483046838038164
Easyclinic,0.5,60,AUC,0.7559442710851316
Easyclinic,0.5,61,AUC,0.7735993443657074
Easyclinic,0.5,62,AUC,0.807123042598132
Easyclinic,0.5,63,AUC,0.7833330317139822
Easyclinic,0.5,64,AUC,0.7899203983443683
Easyclinic,0.5,65,AUC,0.7875625967874954
Easyclinic,0.5,52,AUC,0.8021411526857479
Easyclinic,0.4,74,AUC,0.7182892495107304
Easyclinic,0.5,33,AUC,0.8037311175514024
Easyclinic,0.4,72,AUC,0.75984808725934
Easyclinic,0.3,82,AUC,0.7310037978185165
Easyclinic,0.3,83,AUC,0.7680280040641054
Easyclinic,0.3,84,AUC,0.7551945315549855
Easyclinic,0.3,85,AUC,0.7057815259009155
Easyclinic,0.3,86,AUC,0.7266915028658147
Easyclinic,0.3,87,AUC,0.7428470970860985
Easyclinic,0.3,88,AUC,0.7584597764742076
Easyclinic,0.3,89,AUC,0.7480383970051785
Easyclinic,0.3,90,AUC,0.7732218892919098
Easyclinic,0.3,91,AUC,0.7051558811895523
Easyclinic,0.3,92,AUC,0.7835036620898085
Easyclinic,0.3,93,AUC,0.7955589566728112
Easyclinic,0.3,94,AUC,0.743030654005548
Easyclinic,0.3,95,AUC,0.7420870163210539
Easyclinic,0.3,96,AUC,0.7730460882986342
Easyclinic,0.3,97,AUC,0.8096618157657297
Easyclinic,0.3,98,AUC,0.7709132086008051
Easyclinic,0.3,99,AUC,0.758989764762759
Easyclinic,0.4,0,AUC,0.7318207553755032
Easyclinic,0.4,1,AUC,0.7631986473664752
Easyclinic,0.4,2,AUC,0.7716138272651829
Easyclinic,0.4,3,AUC,0.7614716611384148
Easyclinic,0.4,4,AUC,0.8072833317390596
Easyclinic,0.4,5,AUC,0.75209991701159
Easyclinic,0.4,6,AUC,0.8037233616252284
Easyclinic,0.4,7,AUC,0.7581340275749029
Easyclinic,0.4,8,AUC,0.7581495394272507
Easyclinic,0.3,81,AUC,0.7041114164647972
Easyclinic,0.3,80,AUC,0.8040594517594318
Easyclinic,0.3,79,AUC,0.7522627914612423
Easyclinic,0.3,78,AUC,0.7596929687358617
Easyclinic,0.4,73,AUC,0.7525626872733007
Easyclinic,0.3,51,AUC,0.7328755613351569
Easyclinic,0.3,52,AUC,0.746714718938162
Easyclinic,0.3,53,AUC,0.7022965297400989
Easyclinic,0.3,54,AUC,0.7732270599093589
Easyclinic,0.3,55,AUC,0.7880770732236989
Easyclinic,0.3,56,AUC,0.7415415161801547
Easyclinic,0.3,57,AUC,0.7398145299520943
Easyclinic,0.3,58,AUC,0.7649850956952023
Easyclinic,0.3,59,AUC,0.8131132029131258
Easyclinic,0.3,60,AUC,0.7490957882735566
Easyclinic,0.3,61,AUC,0.7732115480570112
Easyclinic,0.3,62,AUC,0.7947058047936794
Easyclinic,0.4,9,AUC,0.7455849390254937
Easyclinic,0.3,63,AUC,0.7987001067732503
Easyclinic,0.3,65,AUC,0.7377540388985551
Easyclinic,0.3,66,AUC,0.8192558964428739
Easyclinic,0.3,67,AUC,0.7924901952166619
Easyclinic,0.3,68,AUC,0.7561872901052478
Easyclinic,0.3,69,AUC,0.7549721950046666
Easyclinic,0.3,70,AUC,0.7566397191320602
Easyclinic,0.3,71,AUC,0.7360684176100889
Easyclinic,0.3,72,AUC,0.754990292165739
Easyclinic,0.3,73,AUC,0.7717482633188643
Easyclinic,0.3,74,AUC,0.781538827459081
Easyclinic,0.3,75,AUC,0.7747239536609265
Easyclinic,0.3,76,AUC,0.7589199614271939
Easyclinic,0.3,77,AUC,0.7456444011261605
Easyclinic,0.3,64,AUC,0.7279608894496137
Easyclinic,0.4,10,AUC,0.7468207165958722
Easyclinic,0.3,50,AUC,0.827420301395291
Easyclinic,0.4,12,AUC,0.7383874395360922
Easyclinic,0.4,45,AUC,0.8114430934770075
Easyclinic,0.4,46,AUC,0.8103158988730641
Easyclinic,0.4,47,AUC,0.777451454365423
Easyclinic,0.4,48,AUC,0.7546335195617385
Easyclinic,0.4,49,AUC,0.8002306095382379
Easyclinic,0.4,50,AUC,0.7949565797399696
Easyclinic,0.4,51,AUC,0.7680848808560474
Easyclinic,0.4,52,AUC,0.7487752099917011
Easyclinic,0.4,53,AUC,0.7386123613951361
Easyclinic,0.4,54,AUC,0.7613087866887625
Easyclinic,0.4,55,AUC,0.7897963035255855
Easyclinic,0.4,56,AUC,0.8021230555246756
Easyclinic,0.4,57,AUC,0.768837205694918
Easyclinic,0.4,58,AUC,0.7677332788694962
Easyclinic,0.4,59,AUC,0.7918826476663712
Easyclinic,0.4,60,AUC,0.7719292349295891
Easyclinic,0.4,61,AUC,0.7240855116713762
Easyclinic,0.4,62,AUC,0.8038086768131416
Easyclinic,0.4,63,AUC,0.7444655003477241
Easyclinic,0.4,64,AUC,0.8095247944033237
Easyclinic,0.4,65,AUC,0.8126633591950383
Easyclinic,0.4,66,AUC,0.744884320361116
Easyclinic,0.4,67,AUC,0.7683899472855551
Easyclinic,0.4,68,AUC,0.7530409693873593
Easyclinic,0.4,69,AUC,0.7627281211785906
Easyclinic,0.4,70,AUC,0.8074125971752916
Easyclinic,0.4,11,AUC,0.8250754263820413
Easyclinic,0.4,44,AUC,0.7795171160364116
Easyclinic,0.4,43,AUC,0.8012647330280946
Easyclinic,0.4,71,AUC,0.795732172357362
Easyclinic,0.4,41,AUC,0.803899162618504
Easyclinic,0.4,13,AUC,0.7826117305798072
Easyclinic,0.4,14,AUC,0.784566223975636
Easyclinic,0.4,15,AUC,0.7373817544422067
Easyclinic,0.4,16,AUC,0.7982631895987858
Easyclinic,0.4,17,AUC,0.7744499109361144
Easyclinic,0.4,18,AUC,0.7741215767280849
Easyclinic,0.4,19,AUC,0.793245105364257
Easyclinic,0.4,20,AUC,0.8112052450743406
Easyclinic,0.4,42,AUC,0.7488269161661939
Easyclinic,0.4,22,AUC,0.7645507638294626
Easyclinic,0.4,23,AUC,0.7507917507969213
Easyclinic,0.4,24,AUC,0.8094705029201061
Easyclinic,0.4,25,AUC,0.7542715763402886
Easyclinic,0.4,26,AUC,0.7699126941243688
Easyclinic,0.4,21,AUC,0.7847420249689115
Easyclinic,0.4,28,AUC,0.729674949134051
Easyclinic,0.4,27,AUC,0.7507193621526315
Easyclinic,0.4,39,AUC,0.7959105586593622
Easyclinic,0.4,38,AUC,0.8134829020607497
Easyclinic,0.4,37,AUC,0.7379479370529032
Easyclinic,0.4,36,AUC,0.7622394978296334
Easyclinic,0.4,35,AUC,0.7676143546681626
Easyclinic,0.4,40,AUC,0.7525006398639094
Easyclinic,0.4,33,AUC,0.8036949232292576
Easyclinic,0.4,32,AUC,0.7357090596973639
Easyclinic,0.4,31,AUC,0.7945274184916791
Easyclinic,0.4,30,AUC,0.8042404233701568
Easyclinic,0.4,29,AUC,0.7850031411501005
Easyclinic,0.4,34,AUC,0.7325679095969245
Traincontroller,0.7,67,AUC,0.6386416411557524
Traincontroller,0.7,66,AUC,0.6362055449341513
Traincontroller,0.7,65,AUC,0.6439447223361913
Traincontroller,0.7,64,AUC,0.6387933213879924
Traincontroller,0.7,63,AUC,0.6385689187218291
Traincontroller,0.7,60,AUC,0.6420195454088161
Traincontroller,0.7,61,AUC,0.6424217289542589
Traincontroller,0.7,59,AUC,0.6388675647133589
Traincontroller,0.7,58,AUC,0.6415612617415642
Traincontroller,0.7,57,AUC,0.6371233375522576
Traincontroller,0.7,62,AUC,0.6369553582154925
Traincontroller,0.7,68,AUC,0.6450513444489703
Traincontroller,0.7,83,AUC,0.6406444133254044
Traincontroller,0.7,70,AUC,0.6435005087305614
Traincontroller,0.7,71,AUC,0.641721197204054
Traincontroller,0.7,72,AUC,0.6380219592393032
Traincontroller,0.7,73,AUC,0.6438454162596173
Traincontroller,0.7,74,AUC,0.6401619007098951
Traincontroller,0.7,75,AUC,0.6434228415836749
Traincontroller,0.7,76,AUC,0.6400685126005983
Traincontroller,0.7,77,AUC,0.6452676996093122
Traincontroller,0.7,78,AUC,0.6368195994069992
Traincontroller,0.7,79,AUC,0.6415650799489744
Traincontroller,0.7,80,AUC,0.6350254886044431
Traincontroller,0.7,81,AUC,0.6472950057770814
Traincontroller,0.7,82,AUC,0.6361104834084815
Traincontroller,0.7,69,AUC,0.6391264198559337
Traincontroller,0.7,56,AUC,0.6369722717775921
Traincontroller,0.7,42,AUC,0.6438842331279492
Traincontroller,0.7,54,AUC,0.6443916712222292
Traincontroller,0.7,84,AUC,0.6430341550419034
Traincontroller,0.7,27,AUC,0.6395626338921485
Traincontroller,0.7,28,AUC,0.6402994295338836
Traincontroller,0.7,29,AUC,0.6397050623979307
Traincontroller,0.7,30,AUC,0.6384020259436118
Traincontroller,0.7,31,AUC,0.6354703609725078
Traincontroller,0.7,32,AUC,0.6428301928952646
Traincontroller,0.7,33,AUC,0.6417898000122536
Traincontroller,0.7,34,AUC,0.635362595572802
Traincontroller,0.7,35,AUC,0.6412655921650936
Traincontroller,0.7,36,AUC,0.638105938739357
Traincontroller,0.7,37,AUC,0.6371572147917908
Traincontroller,0.7,38,AUC,0.645481331110193
Traincontroller,0.7,39,AUC,0.6363560427350303
Traincontroller,0.7,40,AUC,0.6408881212898289
Traincontroller,0.7,41,AUC,0.6421536482323571
Traincontroller,0.7,43,AUC,0.6396254167848116
Traincontroller,0.7,44,AUC,0.6393202608840147
Traincontroller,0.7,45,AUC,0.6383701547700604
Traincontroller,0.7,46,AUC,0.6400687399353747
Traincontroller,0.7,47,AUC,0.6440794171017219
Traincontroller,0.7,48,AUC,0.6432427706515206
Traincontroller,0.7,49,AUC,0.6435896631835916
Traincontroller,0.7,50,AUC,0.6335178733669833
Traincontroller,0.7,51,AUC,0.6442185300060534
Traincontroller,0.7,52,AUC,0.6371146334629288
Traincontroller,0.7,53,AUC,0.6383111704744594
Traincontroller,0.7,55,AUC,0.6363732235789117
Traincontroller,0.7,85,AUC,0.6380648463443338
Traincontroller,0.8,16,AUC,0.6415540407756007
Traincontroller,0.7,87,AUC,0.6444055814958294
Traincontroller,0.8,20,AUC,0.6425745073659935
Traincontroller,0.8,21,AUC,0.6412391443422616
Traincontroller,0.8,22,AUC,0.6359781440636529
Traincontroller,0.8,23,AUC,0.639321269727479
Traincontroller,0.8,24,AUC,0.6423106966158179
Traincontroller,0.8,25,AUC,0.6396528661880161
Traincontroller,0.8,26,AUC,0.6438707666292639
Traincontroller,0.8,27,AUC,0.6352109974135005
Traincontroller,0.8,28,AUC,0.6417195579242129
Traincontroller,0.8,29,AUC,0.6408129940461784
Traincontroller,0.8,30,AUC,0.6411587731462618
Traincontroller,0.8,31,AUC,0.6398621507283967
Traincontroller,0.8,32,AUC,0.6422992216569305
Traincontroller,0.8,33,AUC,0.6342271985425473
Traincontroller,0.8,34,AUC,0.6398156248143259
Traincontroller,0.8,35,AUC,0.6451607498548263
Traincontroller,0.8,36,AUC,0.6400604425791921
Traincontroller,0.8,37,AUC,0.6396149797217561
Traincontroller,0.8,38,AUC,0.6418636845408804
Traincontroller,0.8,39,AUC,0.6457564969782397
Traincontroller,0.8,40,AUC,0.6438899266656869
Traincontroller,0.8,41,AUC,0.6402706611531906
Traincontroller,0.8,42,AUC,0.6347458348719135
Traincontroller,0.8,43,AUC,0.6351997977257959
Traincontroller,0.8,44,AUC,0.6413473549695006
Traincontroller,0.8,45,AUC,0.6396380778066056
Traincontroller,0.8,46,AUC,0.639984703783204
Traincontroller,0.8,19,AUC,0.6326666193863595
Traincontroller,0.7,86,AUC,0.6370873126164508
Traincontroller,0.8,18,AUC,0.6427847353820115
Traincontroller,0.8,15,AUC,0.6412988244420663
Traincontroller,0.7,88,AUC,0.6386559327416773
Traincontroller,0.7,89,AUC,0.6429076544966504
Traincontroller,0.7,90,AUC,0.637655650283665
Traincontroller,0.7,91,AUC,0.641218803327096
Traincontroller,0.7,92,AUC,0.6410945267405816
Traincontroller,0.7,93,AUC,0.6395908386569102
Traincontroller,0.7,94,AUC,0.6416855376017695
Traincontroller,0.7,95,AUC,0.6344000368877911
Traincontroller,0.7,96,AUC,0.6323493929531397
Traincontroller,0.7,97,AUC,0.6311594145135918
Traincontroller,0.7,98,AUC,0.6370227531715099
Traincontroller,0.7,99,AUC,0.6361376844139434
Traincontroller,0.8,0,AUC,0.6384015647372763
Traincontroller,0.8,1,AUC,0.6381312891090035
Traincontroller,0.8,2,AUC,0.6387158517972055
Traincontroller,0.8,3,AUC,0.6388545172950759
Traincontroller,0.8,4,AUC,0.6423263841680054
Traincontroller,0.8,5,AUC,0.6436468084643245
Traincontroller,0.8,6,AUC,0.6375109564195203
Traincontroller,0.8,7,AUC,0.6417469092756769
Traincontroller,0.8,8,AUC,0.6384322803529068
Traincontroller,0.8,9,AUC,0.6415318578403303
Traincontroller,0.8,10,AUC,0.6369190463875558
Traincontroller,0.8,11,AUC,0.6414369016294933
Traincontroller,0.8,12,AUC,0.6404426272010977
Traincontroller,0.8,13,AUC,0.6385768376709238
Traincontroller,0.8,14,AUC,0.6395497063148818
Traincontroller,0.8,17,AUC,0.6408630374756549
Traincontroller,0.7,26,AUC,0.6408817268637231
Traincontroller,0.6,2,AUC,0.643078841214797
Traincontroller,0.7,24,AUC,0.6386452022497092
Traincontroller,0.6,34,AUC,0.6397534716317302
Traincontroller,0.6,35,AUC,0.6275306982659197
Traincontroller,0.6,36,AUC,0.6401646672215984
Traincontroller,0.6,37,AUC,0.6370716294221185
Traincontroller,0.6,38,AUC,0.630695607991262
Traincontroller,0.6,39,AUC,0.637949027628333
Traincontroller,0.6,40,AUC,0.6336377979088332
Traincontroller,0.6,41,AUC,0.6487653083325411
Traincontroller,0.6,42,AUC,0.6290544085150224
Traincontroller,0.6,43,AUC,0.6426948851247778
Traincontroller,0.6,44,AUC,0.64398451899562
Traincontroller,0.6,45,AUC,0.6371782915581653
Traincontroller,0.6,46,AUC,0.6535769832414432
Traincontroller,0.6,47,AUC,0.6338510611709548
Traincontroller,0.6,48,AUC,0.6317847543786285
Traincontroller,0.6,49,AUC,0.6402003398974483
Traincontroller,0.6,50,AUC,0.6398383147134107
Traincontroller,0.6,51,AUC,0.6437510846746832
Traincontroller,0.6,52,AUC,0.6396205316292018
Traincontroller,0.6,53,AUC,0.6414599365254431
Traincontroller,0.6,54,AUC,0.6329006485545224
Traincontroller,0.6,55,AUC,0.6469963394488942
Traincontroller,0.6,56,AUC,0.6425956611211423
