dataset,query_id,percent,iteration,metric,value
WARC,0,0.5,97,LAG_NORMALIZED_INVERTED,0.6135542168674704
WARC,0,0.2,86,LAG_NORMALIZED_INVERTED,0.40020080321285123
WARC,0,0.2,84,LAG_NORMALIZED_INVERTED,0.40311244979919714
WARC,0,0.2,51,LAG_NORMALIZED_INVERTED,0.5517068273092374
WARC,0,0.2,50,LAG_NORMALIZED_INVERTED,0.4894578313253013
WARC,0,0.2,49,LAG_NORMALIZED_INVERTED,0.6622489959839362
WARC,0,0.2,48,LAG_NORMALIZED_INVERTED,0.6453815261044178
WARC,0,0.2,47,LAG_NORMALIZED_INVERTED,0.38052208835341395
WARC,0,0.2,46,LAG_NORMALIZED_INVERTED,0.5992971887550205
WARC,0,0.2,45,LAG_NORMALIZED_INVERTED,0.3204819277108437
WARC,0,0.2,44,LAG_NORMALIZED_INVERTED,0.7463855421686749
WARC,0,0.2,43,LAG_NORMALIZED_INVERTED,0.55140562248996
WARC,0,0.2,42,LAG_NORMALIZED_INVERTED,0.5371485943775101
WARC,0,0.2,41,LAG_NORMALIZED_INVERTED,0.8285140562249
WARC,0,0.2,40,LAG_NORMALIZED_INVERTED,0.561244979919679
WARC,0,0.2,39,LAG_NORMALIZED_INVERTED,0.8694779116465869
WARC,0,0.2,38,LAG_NORMALIZED_INVERTED,0.7163654618473898
WARC,0,0.2,37,LAG_NORMALIZED_INVERTED,0.3783132530120481
WARC,0,0.2,36,LAG_NORMALIZED_INVERTED,0.5952811244979919
WARC,0,0.2,35,LAG_NORMALIZED_INVERTED,0.7583333333333333
WARC,0,0.2,34,LAG_NORMALIZED_INVERTED,0.6427710843373493
WARC,0,0.2,33,LAG_NORMALIZED_INVERTED,0.5974899598393577
WARC,0,0.2,32,LAG_NORMALIZED_INVERTED,0.5600401606425707
WARC,0,0.2,31,LAG_NORMALIZED_INVERTED,0.5664658634538156
WARC,0,0.2,30,LAG_NORMALIZED_INVERTED,0.6033132530120486
WARC,0,0.2,29,LAG_NORMALIZED_INVERTED,0.8461847389558237
WARC,0,0.2,28,LAG_NORMALIZED_INVERTED,0.7469879518072289
WARC,0,0.2,27,LAG_NORMALIZED_INVERTED,0.5771084337349399
WARC,0,0.2,26,LAG_NORMALIZED_INVERTED,0.7512048192771084
WARC,0,0.2,25,LAG_NORMALIZED_INVERTED,0.46957831325301225
WARC,0,0.2,52,LAG_NORMALIZED_INVERTED,0.5430722891566266
WARC,0,0.2,53,LAG_NORMALIZED_INVERTED,0.5551204819277107
WARC,0,0.2,54,LAG_NORMALIZED_INVERTED,0.6000000000000001
WARC,0,0.2,55,LAG_NORMALIZED_INVERTED,0.6022088353413655
WARC,0,0.2,83,LAG_NORMALIZED_INVERTED,0.5736947791164662
WARC,0,0.2,82,LAG_NORMALIZED_INVERTED,0.5686746987951805
WARC,0,0.2,81,LAG_NORMALIZED_INVERTED,0.532931726907631
WARC,0,0.2,80,LAG_NORMALIZED_INVERTED,0.5188755020080325
WARC,0,0.2,79,LAG_NORMALIZED_INVERTED,0.5470883534136548
WARC,0,0.2,78,LAG_NORMALIZED_INVERTED,0.5170682730923697
WARC,0,0.2,77,LAG_NORMALIZED_INVERTED,0.6323293172690767
WARC,0,0.2,76,LAG_NORMALIZED_INVERTED,0.6895582329317271
WARC,0,0.2,75,LAG_NORMALIZED_INVERTED,0.4566265060240968
WARC,0,0.2,74,LAG_NORMALIZED_INVERTED,0.1885542168674701
WARC,0,0.2,73,LAG_NORMALIZED_INVERTED,0.4240963855421689
WARC,0,0.2,72,LAG_NORMALIZED_INVERTED,0.7150602409638553
WARC,0,0.2,71,LAG_NORMALIZED_INVERTED,0.40662650602409656
WARC,0,0.2,85,LAG_NORMALIZED_INVERTED,0.7261044176706828
WARC,0,0.2,70,LAG_NORMALIZED_INVERTED,0.5012048192771088
WARC,0,0.2,68,LAG_NORMALIZED_INVERTED,0.5092369477911647
WARC,0,0.2,67,LAG_NORMALIZED_INVERTED,0.541666666666667
WARC,0,0.2,66,LAG_NORMALIZED_INVERTED,0.5033132530120485
WARC,0,0.2,65,LAG_NORMALIZED_INVERTED,0.2918674698795183
WARC,0,0.2,64,LAG_NORMALIZED_INVERTED,0.4212851405622495
WARC,0,0.2,63,LAG_NORMALIZED_INVERTED,0.5921686746987955
WARC,0,0.2,62,LAG_NORMALIZED_INVERTED,0.4151606425702812
WARC,0,0.2,61,LAG_NORMALIZED_INVERTED,0.5829317269076304
WARC,0,0.2,60,LAG_NORMALIZED_INVERTED,0.8576305220883533
WARC,0,0.2,59,LAG_NORMALIZED_INVERTED,0.6869477911646586
WARC,0,0.2,58,LAG_NORMALIZED_INVERTED,0.6637550200803215
WARC,0,0.2,57,LAG_NORMALIZED_INVERTED,0.6797188755020085
WARC,0,0.2,56,LAG_NORMALIZED_INVERTED,0.8677710843373494
WARC,0,0.2,69,LAG_NORMALIZED_INVERTED,0.8210843373493977
WARC,0,0.5,98,LAG_NORMALIZED_INVERTED,0.5373493975903618
WARC,0,1.0,98,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,0.6,0,LAG_NORMALIZED_INVERTED,0.5900602409638553
WARC,0,0.9,41,LAG_NORMALIZED_INVERTED,0.6767068273092369
WARC,0,0.9,40,LAG_NORMALIZED_INVERTED,0.683634538152611
WARC,0,0.9,39,LAG_NORMALIZED_INVERTED,0.6602409638554216
WARC,0,0.9,38,LAG_NORMALIZED_INVERTED,0.6925702811244983
WARC,0,0.9,37,LAG_NORMALIZED_INVERTED,0.6216867469879519
WARC,0,0.9,36,LAG_NORMALIZED_INVERTED,0.6535140562249002
WARC,0,0.9,35,LAG_NORMALIZED_INVERTED,0.6523092369477914
WARC,0,0.9,34,LAG_NORMALIZED_INVERTED,0.7295180722891565
WARC,0,0.9,33,LAG_NORMALIZED_INVERTED,0.6002008032128519
WARC,0,0.9,32,LAG_NORMALIZED_INVERTED,0.6590361445783133
WARC,0,0.9,31,LAG_NORMALIZED_INVERTED,0.6553212851405625
WARC,0,0.9,30,LAG_NORMALIZED_INVERTED,0.732128514056225
WARC,0,0.9,29,LAG_NORMALIZED_INVERTED,0.6684738955823297
WARC,0,0.9,28,LAG_NORMALIZED_INVERTED,0.6794176706827311
WARC,0,0.9,27,LAG_NORMALIZED_INVERTED,0.6443775100401612
WARC,0,0.9,26,LAG_NORMALIZED_INVERTED,0.6811244979919682
WARC,0,0.9,25,LAG_NORMALIZED_INVERTED,0.6459839357429722
WARC,0,0.9,24,LAG_NORMALIZED_INVERTED,0.6496987951807234
WARC,0,0.9,23,LAG_NORMALIZED_INVERTED,0.6436746987951807
WARC,0,0.9,22,LAG_NORMALIZED_INVERTED,0.6646586345381529
WARC,0,0.9,21,LAG_NORMALIZED_INVERTED,0.6755020080321286
WARC,0,0.9,20,LAG_NORMALIZED_INVERTED,0.6630522088353414
WARC,0,0.9,19,LAG_NORMALIZED_INVERTED,0.5836345381526105
WARC,0,0.9,18,LAG_NORMALIZED_INVERTED,0.7387550200803217
WARC,0,0.9,17,LAG_NORMALIZED_INVERTED,0.7689759036144581
WARC,0,0.9,16,LAG_NORMALIZED_INVERTED,0.6662650602409639
WARC,0,0.9,15,LAG_NORMALIZED_INVERTED,0.6562248995983935
WARC,0,0.9,42,LAG_NORMALIZED_INVERTED,0.5948795180722897
WARC,0,0.9,14,LAG_NORMALIZED_INVERTED,0.6462851405622492
WARC,0,0.9,43,LAG_NORMALIZED_INVERTED,0.6266064257028114
WARC,0,0.9,45,LAG_NORMALIZED_INVERTED,0.6779116465863453
WARC,0,0.9,72,LAG_NORMALIZED_INVERTED,0.6122489959839359
WARC,0,0.9,71,LAG_NORMALIZED_INVERTED,0.6717871485943778
WARC,0,0.9,70,LAG_NORMALIZED_INVERTED,0.5603413654618477
WARC,0,0.9,69,LAG_NORMALIZED_INVERTED,0.5893574297188757
WARC,0,0.9,68,LAG_NORMALIZED_INVERTED,0.6726907630522088
WARC,0,0.9,67,LAG_NORMALIZED_INVERTED,0.6711847389558234
WARC,0,0.9,66,LAG_NORMALIZED_INVERTED,0.647791164658635
WARC,0,0.9,65,LAG_NORMALIZED_INVERTED,0.694678714859438
WARC,0,0.9,64,LAG_NORMALIZED_INVERTED,0.6583333333333337
WARC,0,0.9,63,LAG_NORMALIZED_INVERTED,0.7501004016064261
WARC,0,0.9,62,LAG_NORMALIZED_INVERTED,0.6663654618473895
WARC,0,0.9,61,LAG_NORMALIZED_INVERTED,0.5756024096385546
WARC,0,0.9,60,LAG_NORMALIZED_INVERTED,0.6756024096385542
WARC,0,0.9,59,LAG_NORMALIZED_INVERTED,0.6735943775100406
WARC,0,0.9,58,LAG_NORMALIZED_INVERTED,0.6093373493975904
WARC,0,0.9,57,LAG_NORMALIZED_INVERTED,0.5886546184738957
WARC,0,0.9,56,LAG_NORMALIZED_INVERTED,0.7373493975903616
WARC,0,0.9,55,LAG_NORMALIZED_INVERTED,0.7403614457831327
WARC,0,0.9,54,LAG_NORMALIZED_INVERTED,0.6620481927710844
WARC,0,0.9,53,LAG_NORMALIZED_INVERTED,0.6602409638554216
WARC,0,0.9,52,LAG_NORMALIZED_INVERTED,0.6675702811244979
WARC,0,0.9,51,LAG_NORMALIZED_INVERTED,0.7348393574297192
WARC,0,0.9,50,LAG_NORMALIZED_INVERTED,0.6425702811244984
WARC,0,0.9,49,LAG_NORMALIZED_INVERTED,0.703112449799197
WARC,0,0.9,48,LAG_NORMALIZED_INVERTED,0.6739959839357432
WARC,0,0.9,47,LAG_NORMALIZED_INVERTED,0.6883534136546188
WARC,0,0.9,46,LAG_NORMALIZED_INVERTED,0.659839357429719
WARC,0,0.9,44,LAG_NORMALIZED_INVERTED,0.6453815261044178
WARC,0,0.9,13,LAG_NORMALIZED_INVERTED,0.6581325301204819
WARC,0,0.9,12,LAG_NORMALIZED_INVERTED,0.6606425702811247
WARC,0,0.9,11,LAG_NORMALIZED_INVERTED,0.7377510040160646
WARC,0,0.8,78,LAG_NORMALIZED_INVERTED,0.6448795180722895
WARC,0,0.8,77,LAG_NORMALIZED_INVERTED,0.6540160642570281
WARC,0,0.8,76,LAG_NORMALIZED_INVERTED,0.622389558232932
WARC,0,0.8,75,LAG_NORMALIZED_INVERTED,0.5932730923694787
WARC,0,0.8,74,LAG_NORMALIZED_INVERTED,0.6225903614457833
WARC,0,0.8,73,LAG_NORMALIZED_INVERTED,0.6900602409638559
WARC,0,0.8,72,LAG_NORMALIZED_INVERTED,0.6520080321285144
WARC,0,0.8,71,LAG_NORMALIZED_INVERTED,0.6353413654618478
WARC,0,0.8,70,LAG_NORMALIZED_INVERTED,0.740863453815261
WARC,0,0.8,69,LAG_NORMALIZED_INVERTED,0.6633534136546184
WARC,0,0.8,68,LAG_NORMALIZED_INVERTED,0.6146586345381526
WARC,0,0.8,67,LAG_NORMALIZED_INVERTED,0.819678714859438
WARC,0,0.8,66,LAG_NORMALIZED_INVERTED,0.6024096385542168
WARC,0,0.8,65,LAG_NORMALIZED_INVERTED,0.641666666666667
WARC,0,0.8,64,LAG_NORMALIZED_INVERTED,0.6680722891566266
WARC,0,0.8,63,LAG_NORMALIZED_INVERTED,0.6730923694779118
WARC,0,0.8,62,LAG_NORMALIZED_INVERTED,0.6646586345381529
WARC,0,0.8,61,LAG_NORMALIZED_INVERTED,0.6121485943775102
WARC,0,0.8,60,LAG_NORMALIZED_INVERTED,0.5743975903614462
WARC,0,0.8,59,LAG_NORMALIZED_INVERTED,0.6657630522088356
WARC,0,0.8,58,LAG_NORMALIZED_INVERTED,0.6461847389558235
WARC,0,0.8,57,LAG_NORMALIZED_INVERTED,0.6215863453815262
WARC,0,0.8,56,LAG_NORMALIZED_INVERTED,0.6398594377510043
WARC,0,0.8,55,LAG_NORMALIZED_INVERTED,0.6616465863453822
WARC,0,0.8,54,LAG_NORMALIZED_INVERTED,0.6381526104417672
WARC,0,0.8,53,LAG_NORMALIZED_INVERTED,0.6330321285140568
WARC,0,0.8,52,LAG_NORMALIZED_INVERTED,0.6446787148594377
WARC,0,0.8,79,LAG_NORMALIZED_INVERTED,0.5819277108433738
WARC,0,0.8,80,LAG_NORMALIZED_INVERTED,0.6840361445783132
WARC,0,0.8,81,LAG_NORMALIZED_INVERTED,0.6513052208835344
WARC,0,0.8,82,LAG_NORMALIZED_INVERTED,0.7681726907630524
WARC,0,0.9,10,LAG_NORMALIZED_INVERTED,0.659538152610442
WARC,0,0.9,9,LAG_NORMALIZED_INVERTED,0.640963855421687
WARC,0,0.9,8,LAG_NORMALIZED_INVERTED,0.6935742971887553
WARC,0,0.9,7,LAG_NORMALIZED_INVERTED,0.6602409638554216
WARC,0,0.9,6,LAG_NORMALIZED_INVERTED,0.6350401606425704
WARC,0,0.9,5,LAG_NORMALIZED_INVERTED,0.6881526104417675
WARC,0,0.9,4,LAG_NORMALIZED_INVERTED,0.5878514056224904
WARC,0,0.9,3,LAG_NORMALIZED_INVERTED,0.6551204819277112
WARC,0,0.9,2,LAG_NORMALIZED_INVERTED,0.667971887550201
WARC,0,0.9,1,LAG_NORMALIZED_INVERTED,0.6557228915662652
WARC,0,0.9,0,LAG_NORMALIZED_INVERTED,0.6653614457831325
WARC,0,0.8,99,LAG_NORMALIZED_INVERTED,0.6443775100401612
WARC,0,0.8,98,LAG_NORMALIZED_INVERTED,0.517269076305221
WARC,0,0.9,74,LAG_NORMALIZED_INVERTED,0.7386546184738956
WARC,0,0.8,97,LAG_NORMALIZED_INVERTED,0.6802208835341368
WARC,0,0.8,95,LAG_NORMALIZED_INVERTED,0.6816265060240965
WARC,0,0.8,94,LAG_NORMALIZED_INVERTED,0.7241967871485944
WARC,0,0.8,93,LAG_NORMALIZED_INVERTED,0.5917670682730929
WARC,0,0.8,92,LAG_NORMALIZED_INVERTED,0.7503012048192774
WARC,0,0.8,91,LAG_NORMALIZED_INVERTED,0.5643574297188758
WARC,0,0.8,90,LAG_NORMALIZED_INVERTED,0.6313253012048197
WARC,0,0.8,89,LAG_NORMALIZED_INVERTED,0.7087349397590366
WARC,0,0.8,88,LAG_NORMALIZED_INVERTED,0.5988955823293178
WARC,0,0.8,87,LAG_NORMALIZED_INVERTED,0.5972891566265064
WARC,0,0.8,86,LAG_NORMALIZED_INVERTED,0.6186746987951808
WARC,0,0.8,85,LAG_NORMALIZED_INVERTED,0.6657630522088356
WARC,0,0.8,84,LAG_NORMALIZED_INVERTED,0.5681726907630522
WARC,0,0.8,83,LAG_NORMALIZED_INVERTED,0.6197791164658635
WARC,0,0.8,96,LAG_NORMALIZED_INVERTED,0.6370481927710845
WARC,0,0.8,51,LAG_NORMALIZED_INVERTED,0.6253012048192774
WARC,0,0.9,75,LAG_NORMALIZED_INVERTED,0.6581325301204819
WARC,0,0.9,77,LAG_NORMALIZED_INVERTED,0.578112449799197
WARC,0,1.0,67,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,66,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,65,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,64,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,63,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,62,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,61,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,60,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,59,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,58,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,57,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,56,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,55,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,54,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,53,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,52,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,51,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,50,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,49,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,48,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,47,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,46,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,45,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,44,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,43,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,42,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,41,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,68,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,40,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,69,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,71,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,0.5,99,LAG_NORMALIZED_INVERTED,0.5606425702811246
WARC,0,1.0,97,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,96,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,95,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,94,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,93,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,92,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,91,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,90,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,89,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,88,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,87,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,86,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,85,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,84,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,83,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,82,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,81,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,80,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,79,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,78,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,77,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,76,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,75,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,74,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,73,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,72,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,70,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,39,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,38,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,37,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,4,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,3,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,2,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,1,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,0,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,0.9,99,LAG_NORMALIZED_INVERTED,0.654618473895582
WARC,0,0.9,98,LAG_NORMALIZED_INVERTED,0.6651606425702812
WARC,0,0.9,97,LAG_NORMALIZED_INVERTED,0.6622489959839362
WARC,0,0.9,96,LAG_NORMALIZED_INVERTED,0.6750000000000003
WARC,0,0.9,95,LAG_NORMALIZED_INVERTED,0.6767068273092369
WARC,0,0.9,94,LAG_NORMALIZED_INVERTED,0.6804216867469881
WARC,0,0.9,93,LAG_NORMALIZED_INVERTED,0.5730923694779122
WARC,0,0.9,92,LAG_NORMALIZED_INVERTED,0.6625502008032131
WARC,0,0.9,91,LAG_NORMALIZED_INVERTED,0.6882530120481927
WARC,0,0.9,90,LAG_NORMALIZED_INVERTED,0.6500000000000004
WARC,0,0.9,89,LAG_NORMALIZED_INVERTED,0.6016064257028106
WARC,0,0.9,88,LAG_NORMALIZED_INVERTED,0.6716867469879517
WARC,0,0.9,87,LAG_NORMALIZED_INVERTED,0.6429718875502015
WARC,0,0.9,86,LAG_NORMALIZED_INVERTED,0.7571285140562249
WARC,0,0.9,85,LAG_NORMALIZED_INVERTED,0.6713855421686747
WARC,0,0.9,84,LAG_NORMALIZED_INVERTED,0.6828313253012048
WARC,0,0.9,83,LAG_NORMALIZED_INVERTED,0.7463855421686749
WARC,0,0.9,82,LAG_NORMALIZED_INVERTED,0.6502008032128517
WARC,0,0.9,81,LAG_NORMALIZED_INVERTED,0.6812248995983938
WARC,0,0.9,80,LAG_NORMALIZED_INVERTED,0.6497991967871486
WARC,0,0.9,79,LAG_NORMALIZED_INVERTED,0.6563253012048191
WARC,0,0.9,78,LAG_NORMALIZED_INVERTED,0.6807228915662651
WARC,0,1.0,5,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,6,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,7,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,8,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,36,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,35,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,34,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,33,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,32,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,31,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,30,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,29,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,28,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,27,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,26,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,25,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,24,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,0.9,76,LAG_NORMALIZED_INVERTED,0.6603413654618477
WARC,0,1.0,23,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,21,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,20,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,19,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,18,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,17,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,16,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,15,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,14,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,13,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,12,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,11,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,10,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,9,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,1.0,22,LAG_NORMALIZED_INVERTED,0.6710843373493978
WARC,0,0.8,50,LAG_NORMALIZED_INVERTED,0.6605421686746991
WARC,0,0.9,73,LAG_NORMALIZED_INVERTED,0.6489959839357433
WARC,0,0.8,48,LAG_NORMALIZED_INVERTED,0.6215863453815262
WARC,0,0.6,91,LAG_NORMALIZED_INVERTED,0.5867469879518072
WARC,0,0.6,90,LAG_NORMALIZED_INVERTED,0.577510040160643
WARC,0,0.6,89,LAG_NORMALIZED_INVERTED,0.6783132530120479
WARC,0,0.6,88,LAG_NORMALIZED_INVERTED,0.6060240963855428
WARC,0,0.6,87,LAG_NORMALIZED_INVERTED,0.6115461847389558
WARC,0,0.6,86,LAG_NORMALIZED_INVERTED,0.5677710843373496
WARC,0,0.6,85,LAG_NORMALIZED_INVERTED,0.6035140562248995
WARC,0,0.6,84,LAG_NORMALIZED_INVERTED,0.4746987951807231
WARC,0,0.6,83,LAG_NORMALIZED_INVERTED,0.6921686746987952
WARC,0,0.6,82,LAG_NORMALIZED_INVERTED,0.605823293172691
WARC,0,0.6,81,LAG_NORMALIZED_INVERTED,0.5324297188755023
WARC,0,0.6,80,LAG_NORMALIZED_INVERTED,0.6678714859437753
WARC,0,0.6,79,LAG_NORMALIZED_INVERTED,0.6306224899598396
WARC,0,0.6,78,LAG_NORMALIZED_INVERTED,0.5815261044176707
WARC,0,0.6,77,LAG_NORMALIZED_INVERTED,0.5911646586345385
WARC,0,0.6,76,LAG_NORMALIZED_INVERTED,0.6024096385542168
WARC,0,0.6,75,LAG_NORMALIZED_INVERTED,0.5751004016064258
WARC,0,0.6,74,LAG_NORMALIZED_INVERTED,0.7367469879518076
WARC,0,0.6,73,LAG_NORMALIZED_INVERTED,0.5294176706827312
WARC,0,0.6,72,LAG_NORMALIZED_INVERTED,0.5208835341365461
WARC,0,0.6,71,LAG_NORMALIZED_INVERTED,0.5620481927710848
WARC,0,0.6,70,LAG_NORMALIZED_INVERTED,0.6668674698795183
WARC,0,0.6,69,LAG_NORMALIZED_INVERTED,0.5270080321285144
WARC,0,0.6,68,LAG_NORMALIZED_INVERTED,0.6027108433734942
WARC,0,0.6,67,LAG_NORMALIZED_INVERTED,0.6317269076305223
WARC,0,0.6,66,LAG_NORMALIZED_INVERTED,0.5730923694779122
WARC,0,0.6,65,LAG_NORMALIZED_INVERTED,0.8009036144578312
WARC,0,0.6,92,LAG_NORMALIZED_INVERTED,0.6180722891566268
WARC,0,0.6,63,LAG_NORMALIZED_INVERTED,0.6812248995983938
WARC,0,0.6,93,LAG_NORMALIZED_INVERTED,0.6647590361445781
WARC,0,0.6,95,LAG_NORMALIZED_INVERTED,0.5658634538152616
WARC,0,0.7,22,LAG_NORMALIZED_INVERTED,0.6345381526104421
WARC,0,0.7,21,LAG_NORMALIZED_INVERTED,0.6489959839357433
WARC,0,0.7,20,LAG_NORMALIZED_INVERTED,0.6722891566265061
WARC,0,0.7,19,LAG_NORMALIZED_INVERTED,0.6255020080321292
WARC,0,0.7,18,LAG_NORMALIZED_INVERTED,0.7222891566265064
WARC,0,0.7,17,LAG_NORMALIZED_INVERTED,0.6794176706827311
WARC,0,0.7,16,LAG_NORMALIZED_INVERTED,0.6098393574297192
WARC,0,0.7,15,LAG_NORMALIZED_INVERTED,0.5958835341365463
WARC,0,0.7,14,LAG_NORMALIZED_INVERTED,0.5708835341365464
WARC,0,0.7,13,LAG_NORMALIZED_INVERTED,0.5169678714859436
WARC,0,0.7,12,LAG_NORMALIZED_INVERTED,0.6179718875502012
WARC,0,0.7,11,LAG_NORMALIZED_INVERTED,0.6270080321285141
