dataset,percent,iteration,metric,value
EasyClinic,0.9,25,AUC,0.7967766370821171
EasyClinic,0.9,26,AUC,0.800065149779861
EasyClinic,0.9,12,AUC,0.7959389970553333
EasyClinic,0.9,27,AUC,0.795905388041913
EasyClinic,0.9,29,AUC,0.7952513049345787
EasyClinic,0.9,30,AUC,0.7611459122391099
EasyClinic,0.9,31,AUC,0.7946618545453605
EasyClinic,0.9,32,AUC,0.7964431322566384
EasyClinic,0.9,33,AUC,0.7948479967735348
EasyClinic,0.9,34,AUC,0.7925625838609517
EasyClinic,0.9,35,AUC,0.7922239084180238
EasyClinic,0.9,36,AUC,0.7965775683103198
EasyClinic,0.9,37,AUC,0.8011871737663554
EasyClinic,0.9,38,AUC,0.7990491234510769
EasyClinic,0.9,39,AUC,0.7662389704266535
EasyClinic,0.9,40,AUC,0.797952952551829
EasyClinic,0.9,41,AUC,0.7921023989079654
EasyClinic,0.9,28,AUC,0.7637131238026789
EasyClinic,1.0,99,AUC,0.7951453072768685
EasyClinic,0.5,99,AUC,0.7545999105483181
EasyClinic,0.5,97,AUC,0.7865982766332041
EasyClinic,0.2,56,AUC,0.7446283747973763
EasyClinic,0.2,57,AUC,0.7292225201072385
EasyClinic,0.2,58,AUC,0.7624618343799525
EasyClinic,0.2,59,AUC,0.7472421219179888
EasyClinic,0.2,60,AUC,0.7421568196566193
EasyClinic,0.2,61,AUC,0.8059338005847969
EasyClinic,0.2,62,AUC,0.8019110602092548
EasyClinic,0.2,63,AUC,0.7584778736352802
EasyClinic,0.2,64,AUC,0.7578858379373373
EasyClinic,0.2,65,AUC,0.8118231338595296
EasyClinic,0.2,66,AUC,0.7178626735711646
EasyClinic,0.2,67,AUC,0.7397602384688768
EasyClinic,0.2,68,AUC,0.7594163407023249
EasyClinic,0.2,69,AUC,0.7867249567607116
EasyClinic,0.2,70,AUC,0.7993671164242078
EasyClinic,0.2,71,AUC,0.769752404983441
EasyClinic,0.2,72,AUC,0.8288732448985395
EasyClinic,0.2,73,AUC,0.7707167251377324
EasyClinic,0.2,74,AUC,0.738576167072991
EasyClinic,0.2,75,AUC,0.7419499949586479
EasyClinic,0.2,76,AUC,0.7440725334215785
EasyClinic,0.2,77,AUC,0.7952099399949845
EasyClinic,0.2,78,AUC,0.8115077261951236
EasyClinic,0.2,79,AUC,0.7549489272261447
EasyClinic,0.2,80,AUC,0.7610916207558925
EasyClinic,0.2,81,AUC,0.7514587604478788
EasyClinic,0.2,82,AUC,0.8003443631221223
EasyClinic,0.2,55,AUC,0.7476893803273519
EasyClinic,0.2,83,AUC,0.7415492721063285
EasyClinic,0.2,54,AUC,0.7915672400019649
EasyClinic,0.2,52,AUC,0.7856572242574347
EasyClinic,0.2,25,AUC,0.7797342819692813
EasyClinic,0.2,26,AUC,0.7945558568876502
EasyClinic,0.2,27,AUC,0.7599178905949053
EasyClinic,0.2,28,AUC,0.7690207626143676
EasyClinic,0.2,29,AUC,0.7367586950395681
EasyClinic,0.2,30,AUC,0.7774721368352202
EasyClinic,0.2,31,AUC,0.7469422261059304
EasyClinic,0.2,32,AUC,0.7910269104785148
EasyClinic,0.2,33,AUC,0.7472705603139599
EasyClinic,0.2,34,AUC,0.7826427542845028
EasyClinic,0.2,35,AUC,0.7433150379652586
EasyClinic,0.2,36,AUC,0.7736148562180553
EasyClinic,0.2,37,AUC,0.7825807068751115
EasyClinic,0.2,38,AUC,0.7464768705354949
EasyClinic,0.2,39,AUC,0.7679711272721631
EasyClinic,0.2,40,AUC,0.7725833180369233
EasyClinic,0.2,41,AUC,0.7443388202202167
EasyClinic,0.2,42,AUC,0.7620223318967634
EasyClinic,0.2,43,AUC,0.7553418941522901
EasyClinic,0.2,44,AUC,0.7596102388566731
EasyClinic,0.2,45,AUC,0.73624163329464
EasyClinic,0.2,46,AUC,0.7614354668162698
EasyClinic,0.2,47,AUC,0.7574385795279742
EasyClinic,0.2,48,AUC,0.7306987313890088
EasyClinic,0.2,49,AUC,0.7494654874211805
EasyClinic,0.2,50,AUC,0.7571852192729596
EasyClinic,0.2,51,AUC,0.7974074524109297
EasyClinic,0.2,53,AUC,0.7424696420123008
EasyClinic,0.2,84,AUC,0.7681986344399316
EasyClinic,0.2,85,AUC,0.7436330309383895
EasyClinic,0.2,86,AUC,0.7774281865869014
EasyClinic,0.3,19,AUC,0.7881856561901339
EasyClinic,0.3,20,AUC,0.7974022817934805
EasyClinic,0.3,21,AUC,0.7650290459435213
EasyClinic,0.3,22,AUC,0.7930899868407786
EasyClinic,0.3,23,AUC,0.755272090816725
EasyClinic,0.3,24,AUC,0.7857890750023915
EasyClinic,0.3,25,AUC,0.8044524186855773
EasyClinic,0.3,26,AUC,0.7775807198016552
EasyClinic,0.3,27,AUC,0.761081279520994
EasyClinic,0.3,28,AUC,0.7825936334187346
EasyClinic,0.3,29,AUC,0.73656479688522
EasyClinic,0.3,30,AUC,0.7591086889640927
EasyClinic,0.3,31,AUC,0.7479013756427724
EasyClinic,0.3,32,AUC,0.7466294037502488
EasyClinic,0.3,33,AUC,0.7422860850928513
EasyClinic,0.3,34,AUC,0.800540846585195
EasyClinic,0.3,35,AUC,0.7143078740747826
EasyClinic,0.3,36,AUC,0.7610450851988491
EasyClinic,0.3,37,AUC,0.7917792353173855
EasyClinic,0.3,38,AUC,0.7425084216431705
EasyClinic,0.3,39,AUC,0.7453212375355803
EasyClinic,0.3,40,AUC,0.755603010333479
EasyClinic,0.3,41,AUC,0.7389510368380641
EasyClinic,0.3,42,AUC,0.7734106168288087
EasyClinic,0.3,43,AUC,0.7479582524347145
EasyClinic,0.3,44,AUC,0.7531443817363451
EasyClinic,0.3,45,AUC,0.7565026977696542
EasyClinic,0.3,18,AUC,0.7745481526676509
EasyClinic,0.3,17,AUC,0.7681314164130909
EasyClinic,0.3,16,AUC,0.7593439520580351
EasyClinic,0.3,15,AUC,0.7542069436221727
EasyClinic,0.2,87,AUC,0.7455358181597255
EasyClinic,0.2,88,AUC,0.772037817896024
EasyClinic,0.2,89,AUC,0.7460683917570017
EasyClinic,0.2,90,AUC,0.817559933919509
EasyClinic,0.2,91,AUC,0.7532452087766061
EasyClinic,0.2,92,AUC,0.804987577591578
EasyClinic,0.2,93,AUC,0.76190340769543
EasyClinic,0.2,94,AUC,0.7521490378773581
EasyClinic,0.2,95,AUC,0.7617431185545023
EasyClinic,0.2,96,AUC,0.7611148885344143
EasyClinic,0.2,97,AUC,0.7571852192729596
EasyClinic,0.2,98,AUC,0.7682891202452942
EasyClinic,0.2,99,AUC,0.791983474706632
EasyClinic,0.2,24,AUC,0.7478910344078739
EasyClinic,0.3,0,AUC,0.770574533157877
EasyClinic,0.3,2,AUC,0.7360968560060601
EasyClinic,0.3,3,AUC,0.781107080902066
EasyClinic,0.3,4,AUC,0.7488605251796143
EasyClinic,0.3,5,AUC,0.7657115674468267
EasyClinic,0.3,6,AUC,0.7437364432873752
EasyClinic,0.3,7,AUC,0.7532710618638525
EasyClinic,0.3,8,AUC,0.7566164513535384
EasyClinic,0.3,9,AUC,0.7459727353341901
EasyClinic,0.3,10,AUC,0.7370534202341773
EasyClinic,0.3,11,AUC,0.7918102590220811
EasyClinic,0.3,12,AUC,0.7670895369970605
EasyClinic,0.3,13,AUC,0.756538892091799
EasyClinic,0.3,14,AUC,0.7829478207140106
EasyClinic,0.3,1,AUC,0.7690259332318168
EasyClinic,0.3,46,AUC,0.7685295539566858
EasyClinic,0.2,23,AUC,0.7455306475422763
EasyClinic,0.2,21,AUC,0.7918748917401972
EasyClinic,0.1,31,AUC,0.7472421219179888
EasyClinic,0.1,32,AUC,0.7751918945400865
EasyClinic,0.1,33,AUC,0.7439174148981
EasyClinic,0.1,34,AUC,0.7494111959379628
EasyClinic,0.1,35,AUC,0.7519861634277057
EasyClinic,0.1,36,AUC,0.7376894061804391
EasyClinic,0.1,37,AUC,0.7411950848110527
EasyClinic,0.1,38,AUC,0.7175395099805844
EasyClinic,0.1,39,AUC,0.7817973583315453
EasyClinic,0.1,40,AUC,0.7329634618317946
EasyClinic,0.1,41,AUC,0.75148719884385
EasyClinic,0.1,42,AUC,0.7363528015697994
EasyClinic,0.1,43,AUC,0.7515906111928355
EasyClinic,0.1,44,AUC,0.7286563374965422
EasyClinic,0.1,45,AUC,0.7391759586971078
EasyClinic,0.1,46,AUC,0.7751918945400865
EasyClinic,0.1,47,AUC,0.7666500345138716
EasyClinic,0.1,48,AUC,0.7806494812578044
EasyClinic,0.1,49,AUC,0.7310555039930094
EasyClinic,0.1,50,AUC,0.7896670380893535
EasyClinic,0.1,51,AUC,0.7983019692296555
EasyClinic,0.1,52,AUC,0.8026375319608791
EasyClinic,0.1,53,AUC,0.7380073991535698
EasyClinic,0.1,54,AUC,0.7939819183507798
EasyClinic,0.1,55,AUC,0.7987233745517721
EasyClinic,0.1,56,AUC,0.7550652661187535
EasyClinic,0.1,57,AUC,0.717001765765859
EasyClinic,0.1,30,AUC,0.7522731326961409
EasyClinic,0.1,58,AUC,0.717001765765859
EasyClinic,0.1,29,AUC,0.7276015315368884
EasyClinic,0.1,27,AUC,0.7536097373067805
EasyClinic,0.5,98,AUC,0.7985243057799747
EasyClinic,0.1,1,AUC,0.7521412819511842
EasyClinic,0.1,2,AUC,0.7222628690205041
EasyClinic,0.1,3,AUC,0.7635683465140991
EasyClinic,0.1,4,AUC,0.7545301072127527
EasyClinic,0.1,5,AUC,0.7268828157114382
EasyClinic,0.1,6,AUC,0.7545301072127527
EasyClinic,0.1,7,AUC,0.7247861303357539
EasyClinic,0.1,8,AUC,0.730884873617183
EasyClinic,0.1,9,AUC,0.7536252491591283
EasyClinic,0.1,10,AUC,0.7469577379582784
EasyClinic,0.1,11,AUC,0.7876866916062782
EasyClinic,0.1,12,AUC,0.7388010889320347
EasyClinic,0.1,13,AUC,0.7264278013759013
EasyClinic,0.1,14,AUC,0.7247861303357539
EasyClinic,0.1,15,AUC,0.7324851797177361
EasyClinic,0.1,16,AUC,0.7312726699258794
EasyClinic,0.1,17,AUC,0.7537545145953605
EasyClinic,0.1,18,AUC,0.7305539541004289
EasyClinic,0.1,19,AUC,0.7686665753190917
EasyClinic,0.1,20,AUC,0.7444758415826226
EasyClinic,0.1,21,AUC,0.7880150258143077
EasyClinic,0.1,22,AUC,0.7183254438328753
EasyClinic,0.1,23,AUC,0.7231392886781575
EasyClinic,0.1,24,AUC,0.7550756073536522
EasyClinic,0.1,25,AUC,0.7645662756818106
EasyClinic,0.1,26,AUC,0.7252825096108853
EasyClinic,0.1,28,AUC,0.7547033228973037
EasyClinic,0.1,59,AUC,0.7130203903299113
EasyClinic,0.1,60,AUC,0.759581800460702
EasyClinic,0.1,61,AUC,0.8015051667394861
EasyClinic,0.1,94,AUC,0.7217121982621555
EasyClinic,0.1,95,AUC,0.7654814749703336
EasyClinic,0.1,96,AUC,0.7428910473344175
EasyClinic,0.1,97,AUC,0.7334882795028967
EasyClinic,0.1,98,AUC,0.7816655075865885
EasyClinic,0.1,99,AUC,0.7536252491591283
EasyClinic,0.2,0,AUC,0.7634959578698091
EasyClinic,0.2,1,AUC,0.7653134299032318
EasyClinic,0.2,2,AUC,0.7760398758017688
EasyClinic,0.2,3,AUC,0.7912802707335296
EasyClinic,0.2,4,AUC,0.7408098738110811
EasyClinic,0.2,5,AUC,0.7652591384200145
EasyClinic,0.2,6,AUC,0.7419991158244161
EasyClinic,0.2,7,AUC,0.757570430272931
EasyClinic,0.2,8,AUC,0.7552901879777973
EasyClinic,0.2,9,AUC,0.7469680791931768
EasyClinic,0.2,10,AUC,0.8281390172207413
EasyClinic,0.2,11,AUC,0.7396645820460651
EasyClinic,0.2,12,AUC,0.7448998322134639
EasyClinic,0.2,13,AUC,0.7537053937295922
EasyClinic,0.2,14,AUC,0.760158324306297
EasyClinic,0.2,15,AUC,0.8187465906241194
EasyClinic,0.2,16,AUC,0.7503729307835295
EasyClinic,0.2,17,AUC,0.7496438737231805
EasyClinic,0.2,18,AUC,0.748415852078976
EasyClinic,0.2,19,AUC,0.7694602650975566
EasyClinic,0.2,20,AUC,0.7797653056739771
EasyClinic,0.1,93,AUC,0.7545688868436224
EasyClinic,0.1,92,AUC,0.8085294505443369
EasyClinic,0.1,91,AUC,0.7443129671329702
EasyClinic,0.1,90,AUC,0.7530823343269536
EasyClinic,0.1,62,AUC,0.7532943296423742
EasyClinic,0.1,63,AUC,0.7324851797177361
EasyClinic,0.1,64,AUC,0.7443129671329702
EasyClinic,0.1,65,AUC,0.8013112685851381
EasyClinic,0.1,66,AUC,0.7344525996571881
EasyClinic,0.1,67,AUC,0.7983640166390469
EasyClinic,0.1,68,AUC,0.7627255358698658
EasyClinic,0.1,69,AUC,0.7439174148981
EasyClinic,0.1,70,AUC,0.7376894061804391
EasyClinic,0.1,71,AUC,0.7247861303357539
EasyClinic,0.1,72,AUC,0.7241527296982171
EasyClinic,0.1,73,AUC,0.7324851797177361
EasyClinic,0.1,74,AUC,0.7594654615680931
EasyClinic,0.2,22,AUC,0.7458822495288275
EasyClinic,0.1,75,AUC,0.7247861303357539
EasyClinic,0.1,77,AUC,0.7275937756107147
EasyClinic,0.1,78,AUC,0.7494111959379628
EasyClinic,0.1,79,AUC,0.7751918945400865
EasyClinic,0.1,80,AUC,0.717001765765859
EasyClinic,0.1,81,AUC,0.7287856029327744
EasyClinic,0.1,82,AUC,0.7376894061804391
EasyClinic,0.1,83,AUC,0.7454220645758414
EasyClinic,0.1,84,AUC,0.735822813281248
EasyClinic,0.1,85,AUC,0.7939819183507798
EasyClinic,0.1,86,AUC,0.7246258411948263
EasyClinic,0.1,87,AUC,0.753115943340374
EasyClinic,0.1,88,AUC,0.7206754894635743
EasyClinic,0.1,89,AUC,0.7416268313680678
EasyClinic,0.1,76,AUC,0.7285891194697014
EasyClinic,0.3,47,AUC,0.7418207295224157
EasyClinic,0.1,0,AUC,0.7524179099847208
EasyClinic,0.3,49,AUC,0.7448351994953478
EasyClinic,0.5,7,AUC,0.7420508219989089
EasyClinic,0.5,8,AUC,0.7685114567956133
EasyClinic,0.5,9,AUC,0.7538062207698533
EasyClinic,0.5,10,AUC,0.7588966936486722
EasyClinic,0.5,11,AUC,0.7760553876541167
EasyClinic,0.5,12,AUC,0.7839276527206496
EasyClinic,0.5,13,AUC,0.7955253476593906
EasyClinic,0.5,14,AUC,0.7710528152719358
EasyClinic,0.5,15,AUC,0.7728418489093876
EasyClinic,0.5,16,AUC,0.7630306022993736
EasyClinic,0.5,17,AUC,0.7923014676797631
EasyClinic,0.5,18,AUC,0.769486118184803
EasyClinic,0.5,19,AUC,0.8021023730548785
EasyClinic,0.5,20,AUC,0.7941758165051279
EasyClinic,0.5,21,AUC,0.76237134857459
EasyClinic,0.5,22,AUC,0.7622937893128509
EasyClinic,0.5,23,AUC,0.7613346397760088
EasyClinic,0.5,24,AUC,0.7563346527025525
EasyClinic,0.5,25,AUC,0.8074953270544802
EasyClinic,0.5,26,AUC,0.7803780238417171
EasyClinic,0.5,27,AUC,0.8014586311824426
EasyClinic,0.5,28,AUC,0.7651376289099564
EasyClinic,0.5,29,AUC,0.7920041571764291
EasyClinic,0.5,30,AUC,0.7670119777353213
EasyClinic,0.5,31,AUC,0.801967937001197
EasyClinic,0.5,32,AUC,0.7653728920038987
EasyClinic,0.3,48,AUC,0.7503677601660802
EasyClinic,0.5,6,AUC,0.7971101419075958
EasyClinic,0.5,34,AUC,0.7803366589021228
EasyClinic,0.5,5,AUC,0.7995946235919762
EasyClinic,0.5,3,AUC,0.7970739475854509
EasyClinic,0.4,76,AUC,0.7612493245880958
EasyClinic,0.4,77,AUC,0.798046023665916
EasyClinic,0.4,78,AUC,0.7953831556795354
EasyClinic,0.4,79,AUC,0.8058303882358112
EasyClinic,0.4,80,AUC,0.7601841773935434
EasyClinic,0.4,81,AUC,0.8086664719067427
EasyClinic,0.4,82,AUC,0.7994007254376282
EasyClinic,0.4,83,AUC,0.785005726458825
EasyClinic,0.4,84,AUC,0.7620817939974303
EasyClinic,0.4,85,AUC,0.7669861246480748
EasyClinic,0.4,86,AUC,0.7532141850719104
EasyClinic,0.4,87,AUC,0.7685476511177582
EasyClinic,0.4,88,AUC,0.7573480937226119
EasyClinic,0.4,89,AUC,0.7617974100377196
EasyClinic,0.4,90,AUC,0.7555694013200585
EasyClinic,0.4,91,AUC,0.7401635466299208
EasyClinic,0.4,92,AUC,0.7927616526327492
EasyClinic,0.4,93,AUC,0.7445792539316083
EasyClinic,0.4,94,AUC,0.7585812859842658
EasyClinic,0.4,95,AUC,0.7406056344218346
EasyClinic,0.4,96,AUC,0.8046230490614037
EasyClinic,0.4,97,AUC,0.7989534670282652
EasyClinic,0.4,98,AUC,0.7717043130705454
EasyClinic,0.4,99,AUC,0.7795636515934551
EasyClinic,0.5,0,AUC,0.7803521707544706
EasyClinic,0.5,1,AUC,0.8112052450743406
EasyClinic,0.5,2,AUC,0.8067714406115806
EasyClinic,0.5,4,AUC,0.8032450795111699
EasyClinic,0.5,35,AUC,0.7984958673840037
EasyClinic,0.5,36,AUC,0.7605202675277468
EasyClinic,0.5,37,AUC,0.8089508558664533
EasyClinic,0.5,70,AUC,0.7600859356620071
EasyClinic,0.5,71,AUC,0.7894524574652083
EasyClinic,0.5,72,AUC,0.7906546260221664
EasyClinic,0.5,73,AUC,0.7984467465182354
EasyClinic,0.5,74,AUC,0.8050160159875491
EasyClinic,0.5,75,AUC,0.7542224554745205
EasyClinic,0.5,76,AUC,0.7685786748224539
EasyClinic,0.5,77,AUC,0.7576479895346703
EasyClinic,0.5,78,AUC,0.79246692743814
EasyClinic,0.5,79,AUC,0.7709494029229501
EasyClinic,0.5,80,AUC,0.7897963035255855
EasyClinic,0.5,81,AUC,0.7486200914682226
EasyClinic,0.5,82,AUC,0.8078598555846546
EasyClinic,0.5,83,AUC,0.797945196625655
EasyClinic,0.5,84,AUC,0.7737958278287802
EasyClinic,0.5,85,AUC,0.8060553100948551
EasyClinic,0.5,86,AUC,0.768801011372773
EasyClinic,0.5,87,AUC,0.7957554401358838
EasyClinic,0.5,88,AUC,0.7896851352504259
EasyClinic,0.5,89,AUC,0.7914793395053269
EasyClinic,0.5,90,AUC,0.7733072044798228
EasyClinic,0.5,91,AUC,0.7690621275539619
EasyClinic,0.5,92,AUC,0.7945946365185199
EasyClinic,0.5,93,AUC,0.7721774245671548
EasyClinic,0.5,94,AUC,0.7615181966954585
EasyClinic,0.5,95,AUC,0.75829948733328
EasyClinic,0.5,96,AUC,0.8083950144906553
EasyClinic,0.5,69,AUC,0.8064793007256962
EasyClinic,0.5,68,AUC,0.7709002820571819
EasyClinic,0.5,67,AUC,0.7992688746926714
EasyClinic,0.5,66,AUC,0.7944550298473892
EasyClinic,0.5,38,AUC,0.7980951445316843
EasyClinic,0.5,39,AUC,0.7629530430376343
EasyClinic,0.5,40,AUC,0.7650833374267387
EasyClinic,0.5,41,AUC,0.7515854405753862
EasyClinic,0.5,42,AUC,0.7983407488605252
EasyClinic,0.5,43,AUC,0.7990155144376565
EasyClinic,0.5,44,AUC,0.7637855124469688
EasyClinic,0.5,45,AUC,0.7908873038073843
EasyClinic,0.5,46,AUC,0.789793718216861
EasyClinic,0.5,47,AUC,0.8096876688529759
EasyClinic,0.5,48,AUC,0.7972445779612771
EasyClinic,0.5,49,AUC,0.7935605130286634
EasyClinic,0.5,50,AUC,0.7618413602860385
EasyClinic,0.4,75,AUC,0.7547989793201155
EasyClinic,0.5,51,AUC,0.7648687568025936
EasyClinic,0.5,53,AUC,0.7864198903312039
EasyClinic,0.5,54,AUC,0.7938707500756202
EasyClinic,0.5,55,AUC,0.7554375505751019
EasyClinic,0.5,56,AUC,0.7604349523398337
EasyClinic,0.5,57,AUC,0.759948914299601
EasyClinic,0.5,58,AUC,0.8017094061287329
EasyClinic,0.5,59,AUC,0.7815776070899507
EasyClinic,0.5,60,AUC,0.7992300950618018
EasyClinic,0.5,61,AUC,0.7494965111258761
EasyClinic,0.5,62,AUC,0.7695766039901655
EasyClinic,0.5,63,AUC,0.7532943296423742
EasyClinic,0.5,64,AUC,0.7967301015250737
EasyClinic,0.5,65,AUC,0.8019705223099216
EasyClinic,0.5,52,AUC,0.7950677480151292
EasyClinic,0.4,74,AUC,0.7945661981225488
EasyClinic,0.5,33,AUC,0.806753343450508
EasyClinic,0.4,72,AUC,0.7824023205731112
EasyClinic,0.3,82,AUC,0.81704804279203
EasyClinic,0.3,83,AUC,0.7441526779920424
EasyClinic,0.3,84,AUC,0.7899178130356438
EasyClinic,0.3,85,AUC,0.7569887358098867
EasyClinic,0.3,86,AUC,0.7571645368031623
EasyClinic,0.3,87,AUC,0.7972006277129583
EasyClinic,0.3,88,AUC,0.8025237783769948
EasyClinic,0.3,89,AUC,0.7363528015697994
EasyClinic,0.3,90,AUC,0.7746024441508683
EasyClinic,0.3,91,AUC,0.7652048469367969
EasyClinic,0.3,92,AUC,0.7585140679574252
EasyClinic,0.3,93,AUC,0.7383253921267009
EasyClinic,0.3,94,AUC,0.7649204629770865
EasyClinic,0.3,95,AUC,0.7576402336084963
EasyClinic,0.3,96,AUC,0.7710605711981097
EasyClinic,0.3,97,AUC,0.809710936631498
EasyClinic,0.3,98,AUC,0.7653315270643044
EasyClinic,0.3,99,AUC,0.7788345945331062
EasyClinic,0.4,0,AUC,0.7842249632239834
EasyClinic,0.4,1,AUC,0.8071799193900739
EasyClinic,0.4,2,AUC,0.747622162300511
EasyClinic,0.4,3,AUC,0.7743025483388098
EasyClinic,0.4,4,AUC,0.7977487131625823
EasyClinic,0.4,5,AUC,0.7988526399880043
EasyClinic,0.4,6,AUC,0.7999746639744985
EasyClinic,0.4,7,AUC,0.797859881437742
EasyClinic,0.4,8,AUC,0.7677281082520468
EasyClinic,0.3,81,AUC,0.7465932094281038
EasyClinic,0.3,80,AUC,0.7445068652873184
EasyClinic,0.3,79,AUC,0.7568879087696256
EasyClinic,0.3,78,AUC,0.7500704496627466
EasyClinic,0.4,73,AUC,0.796029482860696
EasyClinic,0.3,51,AUC,0.7841525745796936
EasyClinic,0.3,52,AUC,0.7947135607198533
EasyClinic,0.3,53,AUC,0.7793904359089041
EasyClinic,0.3,54,AUC,0.736593235281191
EasyClinic,0.3,55,AUC,0.7673403119433506
EasyClinic,0.3,56,AUC,0.7821437897006471
EasyClinic,0.3,57,AUC,0.7371232235697425
EasyClinic,0.3,58,AUC,0.7488036483876723
EasyClinic,0.3,59,AUC,0.8006623560952532
EasyClinic,0.3,60,AUC,0.7633175715678088
EasyClinic,0.3,61,AUC,0.7662518969702767
EasyClinic,0.3,62,AUC,0.7563837735683206
EasyClinic,0.4,9,AUC,0.7502902009043408
EasyClinic,0.3,63,AUC,0.7851815274521008
EasyClinic,0.3,65,AUC,0.7729426759496485
EasyClinic,0.3,66,AUC,0.7389200131333684
EasyClinic,0.3,67,AUC,0.7378109156904971
EasyClinic,0.3,68,AUC,0.7598532578767893
EasyClinic,0.3,69,AUC,0.7709597441578486
EasyClinic,0.3,70,AUC,0.7445146212134922
EasyClinic,0.3,71,AUC,0.7595094118164121
EasyClinic,0.3,72,AUC,0.7569266884004953
EasyClinic,0.3,73,AUC,0.7636562470107369
EasyClinic,0.3,74,AUC,0.8076711280477559
EasyClinic,0.3,75,AUC,0.8035217075447065
EasyClinic,0.3,76,AUC,0.7620352584403867
EasyClinic,0.3,77,AUC,0.7987052773906997
EasyClinic,0.3,64,AUC,0.7976659832833938
EasyClinic,0.4,10,AUC,0.802169591081719
EasyClinic,0.3,50,AUC,0.7353005809188704
EasyClinic,0.4,12,AUC,0.7756029586273046
EasyClinic,0.4,45,AUC,0.7763009919829575
EasyClinic,0.4,46,AUC,0.7966654688069577
EasyClinic,0.4,47,AUC,0.7713656376276175
EasyClinic,0.4,48,AUC,0.8171954053893347
EasyClinic,0.4,49,AUC,0.803084790370242
EasyClinic,0.4,50,AUC,0.7521593791122566
EasyClinic,0.4,51,AUC,0.7833433729488807
EasyClinic,0.4,52,AUC,0.7663759917890595
EasyClinic,0.4,53,AUC,0.7616965829974587
EasyClinic,0.4,54,AUC,0.7447421283812606
EasyClinic,0.4,55,AUC,0.7942120108272729
EasyClinic,0.4,56,AUC,0.8005072375717747
EasyClinic,0.4,57,AUC,0.7511200850049509
EasyClinic,0.4,58,AUC,0.7665388662387118
EasyClinic,0.4,59,AUC,0.7942430345319685
EasyClinic,0.4,60,AUC,0.801939498605226
EasyClinic,0.4,61,AUC,0.7988784930752505
EasyClinic,0.4,62,AUC,0.7968257579478853
EasyClinic,0.4,63,AUC,0.7953133523439702
EasyClinic,0.4,64,AUC,0.7993412633369613
EasyClinic,0.4,65,AUC,0.7725548796409523
EasyClinic,0.4,66,AUC,0.7703134169766883
EasyClinic,0.4,67,AUC,0.7744499109361145
EasyClinic,0.4,68,AUC,0.786037264639957
EasyClinic,0.4,69,AUC,0.7583408522728742
EasyClinic,0.4,70,AUC,0.7564277238166396
EasyClinic,0.4,11,AUC,0.7558150056488997
EasyClinic,0.4,44,AUC,0.8032554207460683
EasyClinic,0.4,43,AUC,0.7697006988089483
EasyClinic,0.4,71,AUC,0.8013086832764136
EasyClinic,0.4,41,AUC,0.8036380464373154
EasyClinic,0.4,13,AUC,0.7637208797288528
EasyClinic,0.4,14,AUC,0.7468129606696985
EasyClinic,0.4,15,AUC,0.7542586497966656
EasyClinic,0.4,16,AUC,0.7841034537139252
EasyClinic,0.4,17,AUC,0.7945610275050995
EasyClinic,0.4,18,AUC,0.763265865393316
EasyClinic,0.4,19,AUC,0.7774075041171041
EasyClinic,0.4,20,AUC,0.7456573276697837
EasyClinic,0.4,42,AUC,0.7982373365115394
EasyClinic,0.4,22,AUC,0.7483744871393818
EasyClinic,0.4,23,AUC,0.7347292276907247
EasyClinic,0.4,24,AUC,0.7738811430166933
EasyClinic,0.4,25,AUC,0.7578496436151922
EasyClinic,0.4,26,AUC,0.7730926238556778
EasyClinic,0.4,21,AUC,0.791644799263704
EasyClinic,0.4,28,AUC,0.7768258096540598
EasyClinic,0.4,27,AUC,0.8111095886515288
EasyClinic,0.4,39,AUC,0.8056830256385067
EasyClinic,0.4,38,AUC,0.759912719977456
EasyClinic,0.4,37,AUC,0.7886484264518446
EasyClinic,0.4,36,AUC,0.7636071261449686
EasyClinic,0.4,35,AUC,0.7972109689478568
EasyClinic,0.4,40,AUC,0.7464225790522776
EasyClinic,0.4,33,AUC,0.7763888924795954
EasyClinic,0.4,32,AUC,0.8027667973971111
EasyClinic,0.4,31,AUC,0.7670662692185388
EasyClinic,0.4,30,AUC,0.7434960095759835
EasyClinic,0.4,29,AUC,0.7728108252046919
EasyClinic,0.4,34,AUC,0.7916034343241098
TrainController,0.7,67,AUC,0.5498090020377735
TrainController,0.7,66,AUC,0.5532034269977978
TrainController,0.7,65,AUC,0.5490310802880363
TrainController,0.7,64,AUC,0.5499295645007374
TrainController,0.7,63,AUC,0.5544241560169487
TrainController,0.7,60,AUC,0.5504467239837475
TrainController,0.7,61,AUC,0.551601646273556
TrainController,0.7,59,AUC,0.5582349145181837
TrainController,0.7,58,AUC,0.5527939759052833
TrainController,0.7,57,AUC,0.5504739866973255
TrainController,0.7,62,AUC,0.555475212319614
TrainController,0.7,68,AUC,0.5533785873230156
TrainController,0.7,83,AUC,0.5513470190738986
TrainController,0.7,70,AUC,0.5612110156433814
TrainController,0.7,71,AUC,0.5518152432620084
TrainController,0.7,72,AUC,0.5556243227548179
TrainController,0.7,73,AUC,0.5578477756646264
TrainController,0.7,74,AUC,0.552150356999408
TrainController,0.7,75,AUC,0.5506127727165606
TrainController,0.7,76,AUC,0.5518206978106189
TrainController,0.7,77,AUC,0.5528331079454587
TrainController,0.7,78,AUC,0.5551721130382214
