dataset,name,ap,auc,lag,percent,iteration,map
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,33.954,0.3,66.0,0.946
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.96,41.268,0.3,89.0,0.947
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.966,35.595,0.3,16.0,0.947
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,34.534,0.3,23.0,0.947
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.958,43.504,0.3,65.0,0.947
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,32.483,0.3,12.0,0.947
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.96,40.968,0.3,79.0,0.948
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.965,35.845,0.3,70.0,0.949
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.966,35.338,0.3,20.0,0.949
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,31.689,0.3,64.0,0.949
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,32.34,0.3,28.0,0.949
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.966,35.627,0.3,80.0,0.95
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,34.335,0.3,26.0,0.95
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.965,36.802,0.3,8.0,0.95
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.97,30.67,0.3,57.0,0.951
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,34.153,0.3,11.0,0.952
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.966,35.021,0.3,50.0,0.952
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.971,29.834,0.3,68.0,0.952
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.964,37.062,0.3,95.0,0.953
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,32.633,0.3,85.0,0.953
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.972,29.054,0.3,44.0,0.953
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,32.493,0.3,75.0,0.953
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.949,52.614,0.3,76.0,0.953
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.974,26.646,0.3,67.0,0.954
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,34.694,0.3,56.0,0.954
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.964,37.099,0.3,10.0,0.955
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.97,31.397,0.3,77.0,0.955
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,32.265,0.3,60.0,0.955
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,34.134,0.3,48.0,0.955
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.97,31.416,0.3,36.0,0.956
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.972,29.34,0.3,88.0,0.956
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.974,26.708,0.3,3.0,0.956
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,32.552,0.3,22.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.974,26.954,0.3,25.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.972,29.249,0.3,4.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.978,22.697,0.3,41.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.975,25.745,0.3,49.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,24.684,0.3,7.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.97,31.027,0.3,78.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.969,32.07,0.3,39.0,0.958
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.971,29.893,0.3,30.0,0.958
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.967,34.461,0.3,13.0,0.958
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.968,32.901,0.3,47.0,0.958
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.974,27.271,0.3,58.0,0.959
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.966,35.547,0.3,61.0,0.96
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.97,31.233,0.3,51.0,0.96
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.973,27.55,0.3,53.0,0.961
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.978,22.941,0.3,52.0,0.961
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,25.343,0.3,14.0,0.961
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.974,27.233,0.3,87.0,0.961
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,24.547,0.3,5.0,0.963
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.972,29.123,0.3,98.0,0.965
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,24.493,0.3,94.0,0.965
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.974,27.15,0.3,74.0,0.965
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.978,23.016,0.3,31.0,0.965
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,24.836,0.3,91.0,0.967
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.978,23.223,0.3,27.0,0.967
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,25.343,0.3,24.0,0.967
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.971,29.786,0.3,86.0,0.967
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.977,23.606,0.3,0.0,0.968
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.609,0.3,37.0,0.969
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,21.113,0.3,15.0,0.969
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,19.15,0.3,45.0,0.97
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.300000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.978,23.273,0.3,63.0,0.972
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.961,40.657,0.4,75.0,0.942
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.536,0.4,29.0,0.952
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.971,30.44,0.4,83.0,0.957
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.729,0.4,10.0,0.958
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,25.115,0.4,91.0,0.959
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.977,23.828,0.4,22.0,0.96
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.972,28.684,0.4,25.0,0.96
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.973,27.59,0.4,51.0,0.962
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,21.075,0.4,95.0,0.963
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.665,0.4,31.0,0.964
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.975,25.558,0.4,62.0,0.964
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.987,13.74,0.4,52.0,0.965
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.979,21.751,0.4,86.0,0.966
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,24.727,0.4,21.0,0.966
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,19.07,0.4,79.0,0.966
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.979,21.405,0.4,27.0,0.967
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.975,26.064,0.4,17.0,0.967
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.63,0.4,53.0,0.967
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.974,26.686,0.4,8.0,0.968
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.981,19.225,0.4,72.0,0.968
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.971,30.429,0.4,59.0,0.968
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,18.871,0.4,37.0,0.969
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.987,13.887,0.4,40.0,0.969
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.981,19.437,0.4,61.0,0.969
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.986,14.56,0.4,24.0,0.97
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.987,13.408,0.4,81.0,0.97
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.977,24.316,0.4,55.0,0.97
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.976,24.477,0.4,82.0,0.971
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.97,30.783,0.4,85.0,0.971
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.985,15.708,0.4,20.0,0.971
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.975,26.247,0.4,98.0,0.971
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.985,16.054,0.4,23.0,0.972
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.985,15.523,0.4,96.0,0.972
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,18.737,0.4,41.0,0.972
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.306,0.4,78.0,0.972
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.979,22.091,0.4,58.0,0.972
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.979,21.906,0.4,26.0,0.972
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.981,20.0,0.4,64.0,0.973
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,18.153,0.4,71.0,0.973
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.971,29.735,0.4,89.0,0.973
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.983,18.005,0.4,76.0,0.973
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.983,17.839,0.4,63.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.977,24.024,0.4,94.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.981,19.265,0.4,6.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.681,0.4,35.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.98,20.936,0.4,38.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.987,13.906,0.4,0.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.983,17.121,0.4,68.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,18.466,0.4,54.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.979,21.501,0.4,48.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.986,14.598,0.4,92.0,0.974
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.989,11.145,0.4,1.0,0.975
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.989,11.054,0.4,4.0,0.975
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.99,10.413,0.4,47.0,0.975
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,18.223,0.4,49.0,0.976
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.982,18.523,0.4,74.0,0.976
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.987,13.906,0.4,67.0,0.976
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.983,17.831,0.4,50.0,0.977
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.984,16.26,0.4,9.0,0.977
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.979,21.649,0.4,43.0,0.978
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.985,15.609,0.4,19.0,0.978
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.984,16.718,0.4,97.0,0.978
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.988,12.214,0.4,13.0,0.979
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.988,12.241,0.4,39.0,0.979
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.987,13.863,0.4,57.0,0.979
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.989,11.244,0.4,56.0,0.979
EasyClinic,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.400000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.99,10.737,0.4,80.0,0.98
