Dataset,Percent,Iteration,Metric,Value
Warc,0.6,52,LAG_NORMALIZED_INVERTED,0.9369648125494712
Warc,0.6,53,LAG_NORMALIZED_INVERTED,0.9486939627257682
Warc,0.6,84,LAG_NORMALIZED_INVERTED,0.8438511909045119
Warc,0.6,83,LAG_NORMALIZED_INVERTED,0.9078218320500827
Warc,0.6,82,LAG_NORMALIZED_INVERTED,0.9368208965963878
Warc,0.6,81,LAG_NORMALIZED_INVERTED,0.9157372094696697
Warc,0.6,80,LAG_NORMALIZED_INVERTED,0.911131898971001
Warc,0.6,79,LAG_NORMALIZED_INVERTED,0.9042958911995396
Warc,0.6,78,LAG_NORMALIZED_INVERTED,0.9519320716701447
Warc,0.6,77,LAG_NORMALIZED_INVERTED,0.9022091098798302
Warc,0.6,76,LAG_NORMALIZED_INVERTED,0.9435129884147657
Warc,0.6,75,LAG_NORMALIZED_INVERTED,0.9143700079153775
Warc,0.6,74,LAG_NORMALIZED_INVERTED,0.8943656904367849
Warc,0.6,73,LAG_NORMALIZED_INVERTED,0.8915593293516586
Warc,0.6,72,LAG_NORMALIZED_INVERTED,0.9361732748075124
Warc,0.6,71,LAG_NORMALIZED_INVERTED,0.9285457292940922
Warc,0.6,70,LAG_NORMALIZED_INVERTED,0.8927826149528675
Warc,0.6,69,LAG_NORMALIZED_INVERTED,0.9256674102324243
Warc,0.6,68,LAG_NORMALIZED_INVERTED,0.9132906382672519
Warc,0.6,54,LAG_NORMALIZED_INVERTED,0.8513348204648485
Warc,0.6,55,LAG_NORMALIZED_INVERTED,0.9067424624019573
Warc,0.6,56,LAG_NORMALIZED_INVERTED,0.7877239692019861
Warc,0.6,57,LAG_NORMALIZED_INVERTED,0.9322155860977189
Warc,0.6,58,LAG_NORMALIZED_INVERTED,0.91278693243146
Warc,0.6,59,LAG_NORMALIZED_INVERTED,0.9357415269482623
Warc,0.6,18,LAG_NORMALIZED_INVERTED,0.9216377635460891
Warc,0.6,60,LAG_NORMALIZED_INVERTED,0.8970281355688279
Warc,0.6,62,LAG_NORMALIZED_INVERTED,0.9308483845434266
Warc,0.6,63,LAG_NORMALIZED_INVERTED,0.9150176297042527
Warc,0.6,64,LAG_NORMALIZED_INVERTED,0.8660862056558969
Warc,0.6,65,LAG_NORMALIZED_INVERTED,0.8911275814924084
Warc,0.6,66,LAG_NORMALIZED_INVERTED,0.926962653810175
Warc,0.6,67,LAG_NORMALIZED_INVERTED,0.9357415269482623
Warc,0.6,61,LAG_NORMALIZED_INVERTED,0.856012088940059
Warc,0.6,85,LAG_NORMALIZED_INVERTED,0.9312801324026769
Warc,0.6,17,LAG_NORMALIZED_INVERTED,0.9224293012880478
Warc,0.6,15,LAG_NORMALIZED_INVERTED,0.8671655753040225
Warc,0.5,79,LAG_NORMALIZED_INVERTED,0.8769518601136936
Warc,0.5,78,LAG_NORMALIZED_INVERTED,0.7492984097287185
Warc,0.5,77,LAG_NORMALIZED_INVERTED,0.8719148017557747
Warc,0.5,76,LAG_NORMALIZED_INVERTED,0.877815355832194
Warc,0.5,75,LAG_NORMALIZED_INVERTED,0.8878175145714902
Warc,0.5,74,LAG_NORMALIZED_INVERTED,0.899618622724329
Warc,0.5,73,LAG_NORMALIZED_INVERTED,0.8876735986184069
Warc,0.5,72,LAG_NORMALIZED_INVERTED,0.8496078290278478
Warc,0.5,71,LAG_NORMALIZED_INVERTED,0.8539253076203497
Warc,0.5,70,LAG_NORMALIZED_INVERTED,0.8762322803482767
Warc,0.5,69,LAG_NORMALIZED_INVERTED,0.8973879254515363
Warc,0.5,68,LAG_NORMALIZED_INVERTED,0.8983953371231201
Warc,0.5,67,LAG_NORMALIZED_INVERTED,0.91998273008563
Warc,0.5,66,LAG_NORMALIZED_INVERTED,0.9113477729006261
Warc,0.5,80,LAG_NORMALIZED_INVERTED,0.8247103691444198
Warc,0.5,65,LAG_NORMALIZED_INVERTED,0.880909548823487
Warc,0.5,63,LAG_NORMALIZED_INVERTED,0.8842196157444053
Warc,0.5,62,LAG_NORMALIZED_INVERTED,0.9208462258041304
Warc,0.5,61,LAG_NORMALIZED_INVERTED,0.8409728718428437
Warc,0.5,60,LAG_NORMALIZED_INVERTED,0.8698280204360653
Warc,0.5,59,LAG_NORMALIZED_INVERTED,0.9224293012880478
Warc,0.5,58,LAG_NORMALIZED_INVERTED,0.8714830538965245
Warc,0.5,57,LAG_NORMALIZED_INVERTED,0.9297690148953012
Warc,0.5,56,LAG_NORMALIZED_INVERTED,0.9085414118154997
Warc,0.5,55,LAG_NORMALIZED_INVERTED,0.8911995394689501
Warc,0.5,54,LAG_NORMALIZED_INVERTED,0.8724185075915665
Warc,0.5,53,LAG_NORMALIZED_INVERTED,0.9135784701734188
Warc,0.5,52,LAG_NORMALIZED_INVERTED,0.8903360437504497
Warc,0.5,51,LAG_NORMALIZED_INVERTED,0.8981075052169533
Warc,0.8,24,LAG_NORMALIZED_INVERTED,0.9542347269194791
Warc,0.5,64,LAG_NORMALIZED_INVERTED,0.752536518673095
Warc,0.5,81,LAG_NORMALIZED_INVERTED,0.8852270274159891
Warc,0.5,82,LAG_NORMALIZED_INVERTED,0.8491760811685976
Warc,0.5,83,LAG_NORMALIZED_INVERTED,0.8366553932503419
Warc,0.6,14,LAG_NORMALIZED_INVERTED,0.9289055191768008
Warc,0.6,13,LAG_NORMALIZED_INVERTED,0.9375404763618047
Warc,0.6,12,LAG_NORMALIZED_INVERTED,0.9204144779448802
Warc,0.6,11,LAG_NORMALIZED_INVERTED,0.9330071238396777
Warc,0.6,10,LAG_NORMALIZED_INVERTED,0.9417140390012233
Warc,0.6,9,LAG_NORMALIZED_INVERTED,0.9225732172411312
Warc,0.6,8,LAG_NORMALIZED_INVERTED,0.9232927970065482
Warc,0.6,7,LAG_NORMALIZED_INVERTED,0.9047995970353313
Warc,0.6,6,LAG_NORMALIZED_INVERTED,0.9030006476217889
Warc,0.6,5,LAG_NORMALIZED_INVERTED,0.9047276390587897
Warc,0.6,4,LAG_NORMALIZED_INVERTED,0.9070302943081241
Warc,0.6,3,LAG_NORMALIZED_INVERTED,0.8538533496438081
Warc,0.6,2,LAG_NORMALIZED_INVERTED,0.9073181262142909
Warc,0.6,1,LAG_NORMALIZED_INVERTED,0.8783190616679859
Warc,0.6,0,LAG_NORMALIZED_INVERTED,0.868244944952148
Warc,0.5,99,LAG_NORMALIZED_INVERTED,0.8928545729294093
Warc,0.5,98,LAG_NORMALIZED_INVERTED,0.8701158523422321
Warc,0.5,84,LAG_NORMALIZED_INVERTED,0.856731668705476
Warc,0.5,85,LAG_NORMALIZED_INVERTED,0.9042239332229978
Warc,0.5,86,LAG_NORMALIZED_INVERTED,0.8819169604950708
Warc,0.5,87,LAG_NORMALIZED_INVERTED,0.8973159674749946
Warc,0.5,88,LAG_NORMALIZED_INVERTED,0.8994747067712456
Warc,0.5,89,LAG_NORMALIZED_INVERTED,0.8807656328704037
Warc,0.6,16,LAG_NORMALIZED_INVERTED,0.9134345542203354
Warc,0.5,90,LAG_NORMALIZED_INVERTED,0.8582427862128517
Warc,0.5,92,LAG_NORMALIZED_INVERTED,0.8612650212276032
Warc,0.5,93,LAG_NORMALIZED_INVERTED,0.7934806073253221
Warc,0.5,94,LAG_NORMALIZED_INVERTED,0.8566597107289344
Warc,0.5,95,LAG_NORMALIZED_INVERTED,0.8779592717852774
Warc,0.5,96,LAG_NORMALIZED_INVERTED,0.903432395481039
Warc,0.5,97,LAG_NORMALIZED_INVERTED,0.9096927394401669
Warc,0.5,91,LAG_NORMALIZED_INVERTED,0.8551485932215587
Warc,0.6,86,LAG_NORMALIZED_INVERTED,0.893646110671368
Warc,0.6,19,LAG_NORMALIZED_INVERTED,0.9214218896164641
Warc,0.6,88,LAG_NORMALIZED_INVERTED,0.9023530258329137
Warc,0.7,86,LAG_NORMALIZED_INVERTED,0.9288335612002592
Warc,0.7,85,LAG_NORMALIZED_INVERTED,0.9396992156580557
Warc,0.7,84,LAG_NORMALIZED_INVERTED,0.9323595020508023
Warc,0.7,83,LAG_NORMALIZED_INVERTED,0.9219255954522558
Warc,0.7,82,LAG_NORMALIZED_INVERTED,0.9452399798517666
Warc,0.7,81,LAG_NORMALIZED_INVERTED,0.9210620997337555
Warc,0.7,80,LAG_NORMALIZED_INVERTED,0.935093905159387
Warc,0.7,79,LAG_NORMALIZED_INVERTED,0.9448082319925164
Warc,0.7,78,LAG_NORMALIZED_INVERTED,0.9449521479455998
Warc,0.7,77,LAG_NORMALIZED_INVERTED,0.9304166366841764
Warc,0.7,76,LAG_NORMALIZED_INVERTED,0.9335108296754695
Warc,0.7,75,LAG_NORMALIZED_INVERTED,0.9195509822263799
Warc,0.7,74,LAG_NORMALIZED_INVERTED,0.9308483845434266
Warc,0.7,73,LAG_NORMALIZED_INVERTED,0.9422897028135568
Warc,0.7,88,LAG_NORMALIZED_INVERTED,0.9208462258041304
Warc,0.7,72,LAG_NORMALIZED_INVERTED,0.9315679643088437
Warc,0.7,70,LAG_NORMALIZED_INVERTED,0.9381161401741382
Warc,0.7,69,LAG_NORMALIZED_INVERTED,0.941785996977765
Warc,0.7,68,LAG_NORMALIZED_INVERTED,0.9458156436641002
Warc,0.7,67,LAG_NORMALIZED_INVERTED,0.9389796358926388
Warc,0.7,66,LAG_NORMALIZED_INVERTED,0.9465352234295172
Warc,0.7,65,LAG_NORMALIZED_INVERTED,0.9388357199395553
Warc,0.7,64,LAG_NORMALIZED_INVERTED,0.9348780312297618
Warc,0.7,63,LAG_NORMALIZED_INVERTED,0.9413542491185147
Warc,0.7,62,LAG_NORMALIZED_INVERTED,0.9318557962150105
Warc,0.7,61,LAG_NORMALIZED_INVERTED,0.9265309059509247
Warc,0.7,60,LAG_NORMALIZED_INVERTED,0.9142980499388357
Warc,0.7,59,LAG_NORMALIZED_INVERTED,0.9176800748362957
Warc,0.7,58,LAG_NORMALIZED_INVERTED,0.9284018133410088
Warc,0.7,57,LAG_NORMALIZED_INVERTED,0.9464632654529754
Warc,0.7,71,LAG_NORMALIZED_INVERTED,0.934086493487803
Warc,0.7,89,LAG_NORMALIZED_INVERTED,0.9261711160682162
Warc,0.7,90,LAG_NORMALIZED_INVERTED,0.9219255954522558
Warc,0.7,91,LAG_NORMALIZED_INVERTED,0.9389796358926388
Warc,0.6,87,LAG_NORMALIZED_INVERTED,0.9008419083255379
Warc,0.8,21,LAG_NORMALIZED_INVERTED,0.9445204000863496
Warc,0.8,20,LAG_NORMALIZED_INVERTED,0.9520040296466863
Warc,0.8,19,LAG_NORMALIZED_INVERTED,0.9540188529898539
Warc,0.8,18,LAG_NORMALIZED_INVERTED,0.9740231704684464
Warc,0.8,17,LAG_NORMALIZED_INVERTED,0.9525077354824782
Warc,0.8,16,LAG_NORMALIZED_INVERTED,0.9629416420810246
Warc,0.8,15,LAG_NORMALIZED_INVERTED,0.946823055335684
Warc,0.8,14,LAG_NORMALIZED_INVERTED,0.9586961214650644
Warc,0.8,13,LAG_NORMALIZED_INVERTED,0.943225156508599
Warc,0.8,12,LAG_NORMALIZED_INVERTED,0.9689861121105274
Warc,0.8,11,LAG_NORMALIZED_INVERTED,0.961430524573649
Warc,0.8,10,LAG_NORMALIZED_INVERTED,0.9615024825501907
Warc,0.8,9,LAG_NORMALIZED_INVERTED,0.9494855004677268
Warc,0.8,8,LAG_NORMALIZED_INVERTED,0.9535151471540619
Warc,0.8,7,LAG_NORMALIZED_INVERTED,0.9466071814060588
Warc,0.8,6,LAG_NORMALIZED_INVERTED,0.9513564078578111
Warc,0.7,92,LAG_NORMALIZED_INVERTED,0.9560336763330215
Warc,0.7,93,LAG_NORMALIZED_INVERTED,0.943944736274016
Warc,0.7,94,LAG_NORMALIZED_INVERTED,0.9651003813772757
Warc,0.7,95,LAG_NORMALIZED_INVERTED,0.9404907534000144
Warc,0.7,96,LAG_NORMALIZED_INVERTED,0.9116356048067928
Warc,0.7,97,LAG_NORMALIZED_INVERTED,0.9181837806720876
Warc,0.7,56,LAG_NORMALIZED_INVERTED,0.9431531985320574
Warc,0.7,98,LAG_NORMALIZED_INVERTED,0.9424336187666403
Warc,0.8,0,LAG_NORMALIZED_INVERTED,0.9546664747787292
Warc,0.8,1,LAG_NORMALIZED_INVERTED,0.9458156436641002
Warc,0.8,2,LAG_NORMALIZED_INVERTED,0.9649564654241922
Warc,0.8,3,LAG_NORMALIZED_INVERTED,0.9530114413182702
Warc,0.8,4,LAG_NORMALIZED_INVERTED,0.9629416420810246
Warc,0.8,5,LAG_NORMALIZED_INVERTED,0.9442325681801828
Warc,0.7,99,LAG_NORMALIZED_INVERTED,0.9347341152766784
Warc,0.7,55,LAG_NORMALIZED_INVERTED,0.9368928545729294
Warc,0.7,87,LAG_NORMALIZED_INVERTED,0.9348060732532202
Warc,0.8,22,LAG_NORMALIZED_INVERTED,0.9517161977405195
Warc,0.7,19,LAG_NORMALIZED_INVERTED,0.9253076203497157
Warc,0.7,18,LAG_NORMALIZED_INVERTED,0.9263150320212996
Warc,0.7,17,LAG_NORMALIZED_INVERTED,0.9447362740159746
Warc,0.7,16,LAG_NORMALIZED_INVERTED,0.9168885370943369
Warc,0.7,15,LAG_NORMALIZED_INVERTED,0.9438008203209325
Warc,0.7,14,LAG_NORMALIZED_INVERTED,0.943225156508599
Warc,0.7,13,LAG_NORMALIZED_INVERTED,0.9540908109663957
Warc,0.7,12,LAG_NORMALIZED_INVERTED,0.9409944592358063
Warc,0.7,11,LAG_NORMALIZED_INVERTED,0.9396272576815141
Warc,0.7,10,LAG_NORMALIZED_INVERTED,0.9304885946607181
Warc,0.7,9,LAG_NORMALIZED_INVERTED,0.9428653666258906
Warc,0.7,8,LAG_NORMALIZED_INVERTED,0.9385478880333885
Warc,0.7,7,LAG_NORMALIZED_INVERTED,0.940850543282723
Warc,0.7,6,LAG_NORMALIZED_INVERTED,0.943225156508599
Warc,0.7,5,LAG_NORMALIZED_INVERTED,0.9358854429013457
Warc,0.7,4,LAG_NORMALIZED_INVERTED,0.934086493487803
Warc,0.7,3,LAG_NORMALIZED_INVERTED,0.9529394833417284
Warc,0.7,54,LAG_NORMALIZED_INVERTED,0.9312801324026769
Warc,0.6,90,LAG_NORMALIZED_INVERTED,0.912571058501835
Warc,0.6,91,LAG_NORMALIZED_INVERTED,0.930776426566885
Warc,0.6,92,LAG_NORMALIZED_INVERTED,0.930272720731093
Warc,0.6,93,LAG_NORMALIZED_INVERTED,0.9091170756278333
Warc,0.6,94,LAG_NORMALIZED_INVERTED,0.9073181262142909
Warc,0.7,20,LAG_NORMALIZED_INVERTED,0.9260991580916744
Warc,0.6,95,LAG_NORMALIZED_INVERTED,0.9068144203784989
Warc,0.6,97,LAG_NORMALIZED_INVERTED,0.9261711160682162
Warc,0.6,98,LAG_NORMALIZED_INVERTED,0.8964524717564943
Warc,0.6,99,LAG_NORMALIZED_INVERTED,0.9060228826365403
Warc,0.7,0,LAG_NORMALIZED_INVERTED,0.9232927970065482
Warc,0.7,1,LAG_NORMALIZED_INVERTED,0.9407785853061812
Warc,0.7,2,LAG_NORMALIZED_INVERTED,0.9600633230193567
Warc,0.6,96,LAG_NORMALIZED_INVERTED,0.9199107721090883
Warc,0.7,21,LAG_NORMALIZED_INVERTED,0.9520759876232281
Warc,0.6,89,LAG_NORMALIZED_INVERTED,0.9136504281499604
Warc,0.7,23,LAG_NORMALIZED_INVERTED,0.9237245448657985
Warc,0.7,22,LAG_NORMALIZED_INVERTED,0.9004821184428294
Warc,0.7,52,LAG_NORMALIZED_INVERTED,0.946823055335684
Warc,0.7,51,LAG_NORMALIZED_INVERTED,0.930272720731093
Warc,0.7,50,LAG_NORMALIZED_INVERTED,0.942505576743182
Warc,0.7,49,LAG_NORMALIZED_INVERTED,0.9299129308483844
Warc,0.7,48,LAG_NORMALIZED_INVERTED,0.9328632078865943
Warc,0.7,47,LAG_NORMALIZED_INVERTED,0.9263869899978413
Warc,0.7,46,LAG_NORMALIZED_INVERTED,0.9312081744261351
Warc,0.7,45,LAG_NORMALIZED_INVERTED,0.9189753184140462
Warc,0.7,44,LAG_NORMALIZED_INVERTED,0.9350219471828451
Warc,0.7,43,LAG_NORMALIZED_INVERTED,0.9253076203497157
Warc,0.7,42,LAG_NORMALIZED_INVERTED,0.923580628912715
Warc,0.7,41,LAG_NORMALIZED_INVERTED,0.926674821904008
Warc,0.7,40,LAG_NORMALIZED_INVERTED,0.9378283082679715
Warc,0.7,39,LAG_NORMALIZED_INVERTED,0.9355256530186371
Warc,0.7,53,LAG_NORMALIZED_INVERTED,0.9332949557458444
Warc,0.7,37,LAG_NORMALIZED_INVERTED,0.92379650284234
Warc,0.7,38,LAG_NORMALIZED_INVERTED,0.9214938475930057
Warc,0.7,24,LAG_NORMALIZED_INVERTED,0.9278261495286753
Warc,0.7,25,LAG_NORMALIZED_INVERTED,0.943225156508599
Warc,0.7,26,LAG_NORMALIZED_INVERTED,0.9200546880621717
Warc,0.7,28,LAG_NORMALIZED_INVERTED,0.9261711160682162
Warc,0.7,29,LAG_NORMALIZED_INVERTED,0.9365330646902209
Warc,0.7,27,LAG_NORMALIZED_INVERTED,0.9284737713175506
Warc,0.7,31,LAG_NORMALIZED_INVERTED,0.9216377635460891
Warc,0.7,32,LAG_NORMALIZED_INVERTED,0.9157372094696697
Warc,0.7,33,LAG_NORMALIZED_INVERTED,0.9500611642800605
Warc,0.7,34,LAG_NORMALIZED_INVERTED,0.9253076203497157
Warc,0.7,35,LAG_NORMALIZED_INVERTED,0.9273944016694251
Warc,0.7,36,LAG_NORMALIZED_INVERTED,0.9368928545729294
Warc,0.7,30,LAG_NORMALIZED_INVERTED,0.9383320141037634
Drone,0.7,32,LAG_NORMALIZED_INVERTED,0.9996459184713169
Drone,0.7,36,LAG_NORMALIZED_INVERTED,0.99991561742548
Drone,0.7,35,LAG_NORMALIZED_INVERTED,0.9997445561519632
Drone,0.7,34,LAG_NORMALIZED_INVERTED,0.9991583747074235
Drone,0.7,33,LAG_NORMALIZED_INVERTED,0.9998395583021882
Drone,0.7,31,LAG_NORMALIZED_INVERTED,0.9999341777650003
Drone,0.7,24,LAG_NORMALIZED_INVERTED,0.9995856452038026
Drone,0.7,29,LAG_NORMALIZED_INVERTED,0.9995518730396239
Drone,0.7,28,LAG_NORMALIZED_INVERTED,0.9990185024580491
Drone,0.7,27,LAG_NORMALIZED_INVERTED,0.9999090160676094
Drone,0.7,26,LAG_NORMALIZED_INVERTED,0.9998875855724932
Drone,0.7,25,LAG_NORMALIZED_INVERTED,0.9996516587825087
Drone,0.7,53,LAG_NORMALIZED_INVERTED,0.9985455008158417
Drone,0.7,30,LAG_NORMALIZED_INVERTED,0.9989725799685144
Drone,0.7,37,LAG_NORMALIZED_INVERTED,0.9986451908868733
Drone,0.7,44,LAG_NORMALIZED_INVERTED,0.9994986794892462
Drone,0.7,39,LAG_NORMALIZED_INVERTED,0.9997869387829297
Drone,0.7,40,LAG_NORMALIZED_INVERTED,0.9998645286558726
Drone,0.7,41,LAG_NORMALIZED_INVERTED,0.9998642416403131
Drone,0.7,42,LAG_NORMALIZED_INVERTED,0.9988827440983622
Drone,0.7,43,LAG_NORMALIZED_INVERTED,0.9994516089374732
Drone,0.7,45,LAG_NORMALIZED_INVERTED,0.9996636177641584
Drone,0.7,46,LAG_NORMALIZED_INVERTED,0.999864719999579
Drone,0.7,47,LAG_NORMALIZED_INVERTED,0.9991980785265003
Drone,0.7,48,LAG_NORMALIZED_INVERTED,0.9993938231381421
Drone,0.7,49,LAG_NORMALIZED_INVERTED,0.9998541004238741
Drone,0.7,50,LAG_NORMALIZED_INVERTED,0.99857716819925
Drone,0.7,51,LAG_NORMALIZED_INVERTED,0.9995313035911865
Drone,0.7,52,LAG_NORMALIZED_INVERTED,0.9996208524457791
Drone,0.7,23,LAG_NORMALIZED_INVERTED,0.9999216447522314
Drone,0.7,38,LAG_NORMALIZED_INVERTED,0.9998717997167157
Drone,0.7,22,LAG_NORMALIZED_INVERTED,0.9998010025453496
Drone,0.7,6,LAG_NORMALIZED_INVERTED,0.9994852854297986
Drone,0.7,20,LAG_NORMALIZED_INVERTED,0.9998807928709161
Drone,0.7,54,LAG_NORMALIZED_INVERTED,0.9999267153604509
Drone,0.6,90,LAG_NORMALIZED_INVERTED,0.9995318776223057
Drone,0.6,91,LAG_NORMALIZED_INVERTED,0.9993572764902207
Drone,0.6,92,LAG_NORMALIZED_INVERTED,0.9985477969403185
Drone,0.6,93,LAG_NORMALIZED_INVERTED,0.9989381381013633
Drone,0.6,94,LAG_NORMALIZED_INVERTED,0.999717768033068
Drone,0.6,95,LAG_NORMALIZED_INVERTED,0.9990665297283541
Drone,0.6,96,LAG_NORMALIZED_INVERTED,0.9995001145670442
Drone,0.6,97,LAG_NORMALIZED_INVERTED,0.9976515430195664
Drone,0.6,98,LAG_NORMALIZED_INVERTED,0.9991885113411807
Drone,0.6,99,LAG_NORMALIZED_INVERTED,0.9984047675197886
Drone,0.7,0,LAG_NORMALIZED_INVERTED,0.9992147254289567
Drone,0.7,1,LAG_NORMALIZED_INVERTED,0.9997471392919995
Drone,0.7,2,LAG_NORMALIZED_INVERTED,0.9984738425977969
Drone,0.7,21,LAG_NORMALIZED_INVERTED,0.9995173355006197
Drone,0.7,3,LAG_NORMALIZED_INVERTED,0.9993614860517613
Drone,0.7,5,LAG_NORMALIZED_INVERTED,0.9991705250327796
Drone,0.7,7,LAG_NORMALIZED_INVERTED,0.9998711300137433
Drone,0.7,8,LAG_NORMALIZED_INVERTED,0.9999056675527475
Drone,0.7,9,LAG_NORMALIZED_INVERTED,0.999638264723061
Drone,0.7,10,LAG_NORMALIZED_INVERTED,0.999873904497486
Drone,0.7,11,LAG_NORMALIZED_INVERTED,0.9992089851177649
Drone,0.7,12,LAG_NORMALIZED_INVERTED,0.9998433851763161
Drone,0.7,13,LAG_NORMALIZED_INVERTED,0.9996560596877557
Drone,0.7,14,LAG_NORMALIZED_INVERTED,0.9993533539442395
Drone,0.7,15,LAG_NORMALIZED_INVERTED,0.9996579731248197
Drone,0.7,16,LAG_NORMALIZED_INVERTED,0.9998423327859309
Drone,0.7,17,LAG_NORMALIZED_INVERTED,0.9992390260796689
Drone,0.7,18,LAG_NORMALIZED_INVERTED,0.9997137498152338
Drone,0.7,19,LAG_NORMALIZED_INVERTED,0.9996914582734387
Drone,0.7,4,LAG_NORMALIZED_INVERTED,0.9997569934928789
Drone,0.7,55,LAG_NORMALIZED_INVERTED,0.9991971218079684
Drone,0.8,22,LAG_NORMALIZED_INVERTED,0.9997872257984892
Drone,0.7,57,LAG_NORMALIZED_INVERTED,0.9991633496437897
Drone,0.7,93,LAG_NORMALIZED_INVERTED,0.9998721824041285
Drone,0.7,94,LAG_NORMALIZED_INVERTED,0.9996853352748342
Drone,0.7,95,LAG_NORMALIZED_INVERTED,0.9998934215555382
Drone,0.7,96,LAG_NORMALIZED_INVERTED,0.9995975085135991
Drone,0.7,97,LAG_NORMALIZED_INVERTED,0.9991049898133394
Drone,0.7,98,LAG_NORMALIZED_INVERTED,0.9991532084273509
Drone,0.7,99,LAG_NORMALIZED_INVERTED,0.9994871031950093
Drone,0.8,0,LAG_NORMALIZED_INVERTED,0.9992805476639565
Drone,0.8,1,LAG_NORMALIZED_INVERTED,0.9991581833637171
Drone,0.8,2,LAG_NORMALIZED_INVERTED,0.999947093465182
Drone,0.8,3,LAG_NORMALIZED_INVERTED,0.9997608203670068
Drone,0.8,4,LAG_NORMALIZED_INVERTED,0.9997930617815343
Drone,0.8,5,LAG_NORMALIZED_INVERTED,0.9997826335495358
Drone,0.8,6,LAG_NORMALIZED_INVERTED,0.9999472848088883
Drone,0.7,92,LAG_NORMALIZED_INVERTED,0.9998997358978492
Drone,0.8,7,LAG_NORMALIZED_INVERTED,0.9999190616121951
Drone,0.8,9,LAG_NORMALIZED_INVERTED,0.9998019592638816
Drone,0.8,10,LAG_NORMALIZED_INVERTED,0.9999656538047021
Drone,0.8,11,LAG_NORMALIZED_INVERTED,0.9999182005655163
Drone,0.8,12,LAG_NORMALIZED_INVERTED,0.9999603918527763
Drone,0.8,13,LAG_NORMALIZED_INVERTED,0.9999317859686704
Drone,0.8,14,LAG_NORMALIZED_INVERTED,0.9993523015538543
Drone,0.8,15,LAG_NORMALIZED_INVERTED,0.9999827790664245
Drone,0.8,16,LAG_NORMALIZED_INVERTED,0.9997388158407714
Drone,0.8,17,LAG_NORMALIZED_INVERTED,0.9997930617815343
Drone,0.8,18,LAG_NORMALIZED_INVERTED,0.9999248975952402
Drone,0.8,19,LAG_NORMALIZED_INVERTED,0.9993384291351408
Drone,0.8,20,LAG_NORMALIZED_INVERTED,0.9993291489653806
Drone,0.8,21,LAG_NORMALIZED_INVERTED,0.9999690979914173
Drone,0.6,89,LAG_NORMALIZED_INVERTED,0.9978586725817384
Drone,0.8,8,LAG_NORMALIZED_INVERTED,0.9999602961809231
Drone,0.7,91,LAG_NORMALIZED_INVERTED,0.9998476904097099
Drone,0.7,90,LAG_NORMALIZED_INVERTED,0.9998944739459233
Drone,0.7,89,LAG_NORMALIZED_INVERTED,0.999882132276861
Drone,0.7,58,LAG_NORMALIZED_INVERTED,0.9988505026838347
Drone,0.7,59,LAG_NORMALIZED_INVERTED,0.9993566067872482
Drone,0.7,60,LAG_NORMALIZED_INVERTED,0.9998518042993975
Drone,0.7,61,LAG_NORMALIZED_INVERTED,0.9992506023739057
Drone,0.7,62,LAG_NORMALIZED_INVERTED,0.9996920323045579
Drone,0.7,63,LAG_NORMALIZED_INVERTED,0.999874382856752
Drone,0.7,64,LAG_NORMALIZED_INVERTED,0.9990554317933832
Drone,0.7,65,LAG_NORMALIZED_INVERTED,0.9992568210443635
Drone,0.7,66,LAG_NORMALIZED_INVERTED,0.9996769161517528
Drone,0.7,67,LAG_NORMALIZED_INVERTED,0.9986884345645185
Drone,0.7,68,LAG_NORMALIZED_INVERTED,0.9998197542285763
Drone,0.7,69,LAG_NORMALIZED_INVERTED,0.9990896823168278
Drone,0.7,70,LAG_NORMALIZED_INVERTED,0.9990270172529836
Drone,0.7,71,LAG_NORMALIZED_INVERTED,0.9991530170836445
Drone,0.7,72,LAG_NORMALIZED_INVERTED,0.9992180739438186
Drone,0.7,73,LAG_NORMALIZED_INVERTED,0.9996124333226978
Drone,0.7,74,LAG_NORMALIZED_INVERTED,0.999886054822842
Drone,0.7,88,LAG_NORMALIZED_INVERTED,0.9990419420620824
Drone,0.7,87,LAG_NORMALIZED_INVERTED,0.9998540047520209
Drone,0.7,86,LAG_NORMALIZED_INVERTED,0.9981248316773332
Drone,0.7,85,LAG_NORMALIZED_INVERTED,0.9995434539165425
Drone,0.7,84,LAG_NORMALIZED_INVERTED,0.9991414407894076
Drone,0.7,83,LAG_NORMALIZED_INVERTED,0.9990799237878017
Drone,0.7,56,LAG_NORMALIZED_INVERTED,0.9996749070428357
Drone,0.7,82,LAG_NORMALIZED_INVERTED,0.9974988507418635
Drone,0.7,80,LAG_NORMALIZED_INVERTED,0.9991511993184338
Drone,0.7,79,LAG_NORMALIZED_INVERTED,0.9996681143412587
Drone,0.7,78,LAG_NORMALIZED_INVERTED,0.9993380464477281
Drone,0.7,77,LAG_NORMALIZED_INVERTED,0.9998686425455602
Drone,0.7,76,LAG_NORMALIZED_INVERTED,0.9998808885427694
Drone,0.7,75,LAG_NORMALIZED_INVERTED,0.9990302700959923
Drone,0.7,81,LAG_NORMALIZED_INVERTED,0.9992091764614712
Drone,0.6,88,LAG_NORMALIZED_INVERTED,0.9989446437873808
Drone,0.5,52,LAG_NORMALIZED_INVERTED,0.9978721623130392
Drone,0.6,86,LAG_NORMALIZED_INVERTED,0.9994284563489995
Drone,0.5,87,LAG_NORMALIZED_INVERTED,0.9984257196556388
