dataset,ap,auc,lag,percent,iteration
EasyClinic,0.9954188851846087,0.9980222388256494,2.0509383378016084,0.6,78
EasyClinic,0.9987125134186898,0.9994312320805788,0.5898123324396782,0.6,79
EasyClinic,0.991335728495074,0.995623072329182,4.538873994638069,0.6,80
EasyClinic,0.9915507079512872,0.9958635060405738,4.289544235924933,0.6,81
EasyClinic,0.997517195575482,0.9987331987249258,1.3136729222520107,0.6,82
EasyClinic,0.9942607618120278,0.9971406485505466,2.96514745308311,0.6,83
EasyClinic,0.9923905950055564,0.99578336147011,4.372654155495979,0.6,84
EasyClinic,0.9839756236229892,0.992122564316018,8.168900804289544,0.6,85
EasyClinic,0.9942722740698406,0.9975103476981704,2.581769436997319,0.6,86
EasyClinic,0.995355672782622,0.9979653620337072,2.1099195710455763,0.6,87
EasyClinic,0.9978818928285512,0.9991468481208684,0.8847184986595175,0.6,88
EasyClinic,0.9931193569897444,0.9968821176780824,3.233243967828418,0.6,89
EasyClinic,0.9911047089462596,0.9962383758056468,3.900804289544236,0.6,90
EasyClinic,0.9847438937616904,0.9909255663765087,9.410187667560322,0.6,91
EasyClinic,0.9932331754907948,0.9965511981613284,3.576407506702413,0.6,92
EasyClinic,0.9977680643739456,0.9990667035504046,0.967828418230563,0.6,93
EasyClinic,0.9959302907967492,0.9982213075974468,1.844504021447721,0.6,94
EasyClinic,0.990509613592599,0.9953024940473266,4.871313672922252,0.6,95
EasyClinic,0.9924244915286478,0.9964658829734152,3.6648793565683646,0.6,96
EasyClinic,0.996753694788872,0.997960191416258,2.1152815013404824,0.6,97
EasyClinic,0.9969105782671408,0.9987331987249256,1.3136729222520107,0.6,98
EasyClinic,0.9929351739645832,0.996331446919734,3.804289544235925,0.6,99
EasyClinic,0.9983288796170228,0.9992450898524048,0.7828418230563002,0.7,0
EasyClinic,0.9995278675454824,0.9998216136979996,0.1849865951742627,0.7,1
EasyClinic,0.9983199313343138,0.999322649114144,0.7024128686327078,0.7,2
EasyClinic,0.9974637809101674,0.9990072414497376,1.029490616621984,0.7,3
EasyClinic,0.997651148675803,0.9988831466309548,1.158176943699732,0.7,4
EasyClinic,0.9974956656022764,0.999012412067187,1.0241286863270778,0.7,5
EasyClinic,0.998428786615334,0.9993743552886368,0.6487935656836461,0.7,6
EasyClinic,0.988252091921241,0.9931023963226568,7.152815013404826,0.7,7
EasyClinic,0.999398268058708,0.9997724928322316,0.2359249329758713,0.7,8
EasyClinic,0.9997477635523436,0.9999069288859128,0.0965147453083109,0.7,9
EasyClinic,0.9960823943452456,0.998371255503476,1.6890080428954424,0.7,10
EasyClinic,0.9998253005167076,0.9999327819731594,0.0697050938337801,0.7,11
EasyClinic,0.993760201982737,0.9956230723291822,4.538873994638069,0.7,12
EasyClinic,0.9976110014711246,0.9989348528054478,1.1045576407506703,0.7,13
EasyClinic,0.9989589184325086,0.999581179986608,0.4343163538873995,0.7,14
EasyClinic,0.9969829513716276,0.9984384735303168,1.6193029490616622,0.7,15
EasyClinic,0.9993910878317817,0.9997440544362606,0.2654155495978552,0.7,16
EasyClinic,0.9972283219400192,0.998960705892694,1.0777479892761397,0.7,17
EasyClinic,0.9979958493466852,0.9989426087316216,1.096514745308311,0.7,18
EasyClinic,0.9988057717701329,0.9995217178859414,0.4959785522788204,0.7,19
EasyClinic,0.99991505215182,0.9999689762953043,0.032171581769437,0.7,20
EasyClinic,0.9976398815845544,0.998782319590694,1.262734584450402,0.7,21
EasyClinic,0.9983271727401312,0.9993485022013904,0.675603217158177,0.7,22
EasyClinic,0.9952029047224568,0.9979938004296784,2.0804289544235925,0.7,23
EasyClinic,0.9994149849382714,0.9997776634496808,0.2305630026809651,0.7,24
EasyClinic,0.9980313032234992,0.999201139604086,0.8284182305630027,0.7,25
EasyClinic,0.9991314346413336,0.9996716657919704,0.3404825737265415,0.7,26
EasyClinic,0.9990202712364228,0.9996303008523764,0.3833780160857908,0.7,27
EasyClinic,0.9986400851261714,0.9993123078792452,0.7131367292225201,0.7,28
EasyClinic,0.999681471782726,0.9998810757986664,0.1233243967828418,0.7,29
EasyClinic,0.9959848797111722,0.9979989710471276,2.0750670241286864,0.7,30
EasyClinic,0.9997885989095948,0.9999224407382608,0.0804289544235924,0.7,31
EasyClinic,0.9996451821271516,0.9998681492550432,0.1367292225201072,0.7,32
EasyClinic,0.996032368914793,0.9983428171075048,1.7184986595174263,0.7,33
EasyClinic,0.9968106852230894,0.9980196535169248,2.0536193029490617,0.7,34
EasyClinic,0.9959314699609132,0.9982368194497948,1.8284182305630028,0.7,35
EasyClinic,0.9983246962816464,0.999185627751738,0.8445040214477212,0.7,36
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.7,37
EasyClinic,0.998528929525365,0.99931489318797,0.710455764075067,0.7,38
EasyClinic,0.9992369695600636,0.9997001041879416,0.3109919571045576,0.7,39
EasyClinic,0.9975484757955838,0.9987125162551288,1.3351206434316354,0.7,40
EasyClinic,0.998768390852177,0.9995036207248688,0.514745308310992,0.7,41
EasyClinic,0.9994299523971368,0.999775078140956,0.2332439678284182,0.7,42
EasyClinic,0.999753300321384,0.9999069288859128,0.0965147453083109,0.7,43
EasyClinic,0.9989385278315928,0.9995760093691588,0.4396782841823056,0.7,44
EasyClinic,0.9971787433065846,0.9987151015638532,1.3324396782841823,0.7,45
EasyClinic,0.9995979281994368,0.9998474667852462,0.1581769436997319,0.7,46
EasyClinic,0.9988555256828292,0.9995139619597674,0.5040214477211796,0.7,47
EasyClinic,0.9991684911648696,0.9996845923355938,0.3270777479892761,0.7,48
EasyClinic,0.996560231914217,0.9984384735303168,1.6193029490616622,0.7,49
EasyClinic,0.9977677850772436,0.9990822154027524,0.9517426273458444,0.7,50
EasyClinic,0.9962275146278337,0.9983919379732732,1.6675603217158177,0.7,51
EasyClinic,0.9960098270308876,0.9982600872283164,1.804289544235925,0.7,52
EasyClinic,0.9979712462141036,0.9989865589799406,1.0509383378016086,0.7,53
EasyClinic,0.9994406958709694,0.9997569809798836,0.2520107238605898,0.7,54
EasyClinic,0.991882565691754,0.9950956693493552,5.085790884718499,0.7,55
EasyClinic,0.9998250104984764,0.999935367281884,0.067024128686327,0.7,56
EasyClinic,0.9996979238412952,0.9998836611073912,0.1206434316353887,0.7,57
EasyClinic,0.9976766313295746,0.9987538811947227,1.292225201072386,0.7,58
EasyClinic,0.99989498972877,0.9999612203691304,0.0402144772117962,0.7,59
EasyClinic,0.9945960467829114,0.9970915276847784,3.0160857908847185,0.7,60
EasyClinic,0.9993599239976788,0.9997569809798836,0.2520107238605898,0.7,61
EasyClinic,0.9963598904524852,0.9984126204430702,1.646112600536193,0.7,62
EasyClinic,0.9996359271631312,0.99985522271142,0.1501340482573726,0.7,63
EasyClinic,0.996878141555689,0.9986349569933894,1.415549597855228,0.7,64
EasyClinic,0.999865390917244,0.9999508791342318,0.0509383378016085,0.7,65
EasyClinic,0.998941920866812,0.9995915212215066,0.4235924932975871,0.7,66
EasyClinic,0.9979168897062352,0.9991727012081149,0.8579088471849866,0.7,67
EasyClinic,0.9996412076600648,0.9998681492550432,0.1367292225201072,0.7,68
EasyClinic,0.9994639617598736,0.9997931753020288,0.2144772117962466,0.7,69
EasyClinic,0.9999645374980496,0.9999870734563768,0.0134048257372654,0.7,70
EasyClinic,0.9976405819400278,0.998810757986665,1.2332439678284182,0.7,71
EasyClinic,0.999391125571048,0.9997673222147824,0.2412868632707774,0.7,72
EasyClinic,0.997833304431408,0.9990227533020856,1.0134048257372654,0.7,73
EasyClinic,0.997392011110229,0.9988831466309548,1.158176943699732,0.7,74
EasyClinic,0.9976935708044684,0.9990873860202016,0.9463806970509384,0.7,75
EasyClinic,0.9982268249604752,0.9989451940403464,1.093833780160858,0.7,76
EasyClinic,0.9894695618143956,0.9923991923495544,7.882037533512064,0.7,77
EasyClinic,0.998602394751616,0.9994389880067528,0.5817694369973191,0.7,78
EasyClinic,0.996645165856902,0.9983764261209253,1.6836461126005362,0.7,79
EasyClinic,0.9996044588089752,0.9998526374026956,0.1528150134048257,0.7,80
EasyClinic,0.9990006496255632,0.9996173743087532,0.3967828418230563,0.7,81
EasyClinic,0.9970264138805692,0.9986763219329836,1.3726541554959786,0.7,82
EasyClinic,0.9990437172949392,0.9994829382550716,0.5361930294906166,0.7,83
EasyClinic,0.9935358973481804,0.9967683640941984,3.351206434316354,0.7,84
EasyClinic,0.9968517528319752,0.998593592053795,1.4584450402144773,0.7,85
EasyClinic,0.9966052249905708,0.99855739773165,1.4959785522788205,0.7,86
EasyClinic,0.9987732123472004,0.9994234761544052,0.5978552278820375,0.7,87
EasyClinic,0.999473157699988,0.9997957606107531,0.2117962466487935,0.7,88
EasyClinic,0.997486083192354,0.9987151015638532,1.3324396782841823,0.7,89
EasyClinic,0.9994459624998324,0.9997931753020288,0.2144772117962466,0.7,90
EasyClinic,0.9977780161446356,0.9991080684899988,0.9249329758713136,0.7,91
EasyClinic,0.9933795604909552,0.996848508664662,3.2680965147453085,0.7,92
EasyClinic,0.9996506188637134,0.9998655639463186,0.1394101876675603,0.7,93
EasyClinic,0.998761885414787,0.9995372297382892,0.4798927613941018,0.7,94
EasyClinic,0.9998442873777996,0.9999405378993332,0.0616621983914209,0.7,95
EasyClinic,0.9976073941453786,0.9989089997182014,1.1313672922252012,0.7,96
EasyClinic,0.9973369929434092,0.9986789072417084,1.3699731903485255,0.7,97
EasyClinic,0.9946092816957834,0.997210451886112,2.8927613941018766,0.7,98
EasyClinic,0.9987302815586834,0.9994855235637964,0.5335120643431636,0.7,99
EasyClinic,1.0,1.0,0.0,0.8,0
EasyClinic,1.0,1.0,0.0,0.8,1
EasyClinic,1.0,1.0,0.0,0.8,2
EasyClinic,0.9997409498155108,0.9999043435771884,0.099195710455764,0.8,3
EasyClinic,0.9997676945700597,0.9999095141946376,0.0938337801608579,0.8,4
EasyClinic,1.0,1.0,0.0,0.8,5
EasyClinic,0.9999645374980496,0.9999870734563768,0.0134048257372654,0.8,6
EasyClinic,1.0,1.0,0.0,0.8,7
EasyClinic,0.9995062193478786,0.999813857771826,0.1930294906166219,0.8,8
EasyClinic,1.0,1.0,0.0,0.8,9
EasyClinic,1.0,1.0,0.0,0.8,10
EasyClinic,1.0,1.0,0.0,0.8,11
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.8,12
EasyClinic,0.996454134468062,0.9982238929061712,1.841823056300268,0.8,13
EasyClinic,1.0,1.0,0.0,0.8,14
EasyClinic,0.9998312216147124,0.9999379525906086,0.064343163538874,0.8,15
EasyClinic,0.9993318598397416,0.9997466397449852,0.2627345844504021,0.8,16
EasyClinic,1.0,1.0,0.0,0.8,17
EasyClinic,0.999978609320632,0.999992244073826,0.0080428954423592,0.8,18
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.8,19
EasyClinic,0.9989291412333884,0.9995708387517096,0.4450402144772118,0.8,20
EasyClinic,0.999533472799203,0.9998164430805504,0.1903485254691689,0.8,21
EasyClinic,0.9996446162478958,0.9998526374026956,0.1528150134048257,0.8,22
EasyClinic,1.0,1.0,0.0,0.8,23
EasyClinic,1.0,1.0,0.0,0.8,24
EasyClinic,1.0,1.0,0.0,0.8,25
EasyClinic,1.0,1.0,0.0,0.8,26
EasyClinic,0.9998118472784252,0.99992761135571,0.0750670241286863,0.8,27
EasyClinic,0.9992744482018012,0.9997130307315648,0.2975871313672922,0.8,28
EasyClinic,0.9980533233650232,0.999234748617506,0.7935656836461126,0.8,29
EasyClinic,0.999764022627608,0.9999069288859128,0.0965147453083109,0.8,30
EasyClinic,1.0,1.0,0.0,0.8,31
EasyClinic,1.0,1.0,0.0,0.8,32
EasyClinic,1.0,1.0,0.0,0.8,33
EasyClinic,0.999901013030244,0.999963805677855,0.0375335120643431,0.8,34
EasyClinic,1.0,1.0,0.0,0.8,35
EasyClinic,0.9999645374980496,0.9999870734563768,0.0134048257372654,0.8,36
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.8,37
EasyClinic,0.9992779420485876,0.9996768364094198,0.3351206434316354,0.8,38
EasyClinic,1.0,1.0,0.0,0.8,39
EasyClinic,0.99994308977687,0.999979317530203,0.0214477211796246,0.8,40
EasyClinic,0.9998327094286634,0.9999379525906088,0.064343163538874,0.8,41
EasyClinic,0.9999146044907804,0.9999689762953042,0.032171581769437,0.8,42
EasyClinic,0.9993048668332896,0.9997078601141156,0.3029490616621983,0.8,43
EasyClinic,1.0,1.0,0.0,0.8,44
EasyClinic,1.0,1.0,0.0,0.8,45
EasyClinic,1.0,1.0,0.0,0.8,46
EasyClinic,0.9998693920354584,0.9999508791342318,0.0509383378016085,0.8,47
EasyClinic,1.0,1.0,0.0,0.8,48
EasyClinic,0.999844353775948,0.9999431232080578,0.0589812332439678,0.8,49
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.8,50
EasyClinic,1.0,1.0,0.0,0.8,51
EasyClinic,1.0,1.0,0.0,0.8,52
EasyClinic,0.9992456807669082,0.9996949335704922,0.3163538873994638,0.8,53
EasyClinic,0.9996786412971398,0.9998810757986664,0.1233243967828418,0.8,54
EasyClinic,0.9996202075005888,0.9998578080201448,0.1474530831099195,0.8,55
EasyClinic,1.0,1.0,0.0,0.8,56
EasyClinic,0.9999715547464462,0.9999896587651014,0.0107238605898123,0.8,57
EasyClinic,0.9999503697058656,0.9999819028389274,0.0187667560321715,0.8,58
EasyClinic,0.9997758359808976,0.9999172701208114,0.0857908847184986,0.8,59
EasyClinic,1.0,1.0,0.0,0.8,60
EasyClinic,0.9999857015192136,0.9999948293825508,0.0053619302949061,0.8,61
EasyClinic,0.9993674070112432,0.9997285425839126,0.2815013404825737,0.8,62
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.8,63
EasyClinic,0.994590479886317,0.9952404466379352,4.935656836461126,0.8,64
EasyClinic,1.0,1.0,0.0,0.8,65
EasyClinic,1.0,1.0,0.0,0.8,66
EasyClinic,0.9985804599476132,0.9993665993624627,0.6568364611260054,0.8,67
EasyClinic,0.9999153881784876,0.9999689762953043,0.032171581769437,0.8,68
EasyClinic,0.9998669209432683,0.9999508791342318,0.0509383378016085,0.8,69
EasyClinic,1.0,1.0,0.0,0.8,70
EasyClinic,0.9999300009099884,0.9999741469127535,0.0268096514745308,0.8,71
EasyClinic,1.0,1.0,0.0,0.8,72
EasyClinic,1.0,1.0,0.0,0.8,73
EasyClinic,1.0,1.0,0.0,0.8,74
EasyClinic,1.0,1.0,0.0,0.8,75
EasyClinic,1.0,1.0,0.0,0.8,76
EasyClinic,0.9998759498425276,0.9999534644429564,0.0482573726541554,0.8,77
EasyClinic,1.0,1.0,0.0,0.8,78
EasyClinic,1.0,1.0,0.0,0.8,79
EasyClinic,0.9998635641146334,0.9999482938255072,0.0536193029490616,0.8,80
EasyClinic,1.0,1.0,0.0,0.8,81
EasyClinic,0.999412092015648,0.9997776634496808,0.2305630026809651,0.8,82
EasyClinic,0.9998738855582532,0.9999534644429564,0.0482573726541554,0.8,83
EasyClinic,1.0,1.0,0.0,0.8,84
EasyClinic,0.9999506137999152,0.9999819028389276,0.0187667560321715,0.8,85
EasyClinic,0.9998253005167076,0.9999327819731592,0.0697050938337801,0.8,86
EasyClinic,1.0,1.0,0.0,0.8,87
EasyClinic,1.0,1.0,0.0,0.8,88
EasyClinic,0.9998963544401758,0.9999612203691304,0.0402144772117962,0.8,89
EasyClinic,0.9984240336422476,0.9992967960268976,0.7292225201072386,0.8,90
EasyClinic,0.9994610258389331,0.9997957606107531,0.2117962466487935,0.8,91
EasyClinic,1.0,1.0,0.0,0.8,92
EasyClinic,0.9999715547464462,0.9999896587651016,0.0107238605898123,0.8,93
EasyClinic,0.9997942823772994,0.999919855429536,0.0831099195710455,0.8,94
EasyClinic,0.9984109807576752,0.9993665993624627,0.6568364611260054,0.8,95
EasyClinic,0.9980681029914032,0.999113239107448,0.9195710455764076,0.8,96
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.8,97
EasyClinic,1.0,1.0,0.0,0.8,98
EasyClinic,0.9991564389353462,0.9996483980134488,0.3646112600536193,0.8,99
EasyClinic,1.0,1.0,0.0,0.9,0
EasyClinic,1.0,1.0,0.0,0.9,1
EasyClinic,1.0,1.0,0.0,0.9,2
EasyClinic,1.0,1.0,0.0,0.9,3
EasyClinic,1.0,1.0,0.0,0.9,4
EasyClinic,1.0,1.0,0.0,0.9,5
EasyClinic,1.0,1.0,0.0,0.9,6
EasyClinic,1.0,1.0,0.0,0.9,7
EasyClinic,1.0,1.0,0.0,0.9,8
EasyClinic,1.0,1.0,0.0,0.9,9
EasyClinic,1.0,1.0,0.0,0.9,10
EasyClinic,1.0,1.0,0.0,0.9,11
EasyClinic,0.999117596003626,0.9995268885033908,0.4906166219839142,0.9,12
EasyClinic,1.0,1.0,0.0,0.9,13
EasyClinic,1.0,1.0,0.0,0.9,14
EasyClinic,1.0,1.0,0.0,0.9,15
EasyClinic,1.0,1.0,0.0,0.9,16
EasyClinic,1.0,1.0,0.0,0.9,17
EasyClinic,1.0,1.0,0.0,0.9,18
EasyClinic,1.0,1.0,0.0,0.9,19
EasyClinic,1.0,1.0,0.0,0.9,20
EasyClinic,1.0,1.0,0.0,0.9,21
EasyClinic,1.0,1.0,0.0,0.9,22
EasyClinic,1.0,1.0,0.0,0.9,23
EasyClinic,1.0,1.0,0.0,0.9,24
EasyClinic,1.0,1.0,0.0,0.9,25
EasyClinic,1.0,1.0,0.0,0.9,26
EasyClinic,1.0,1.0,0.0,0.9,27
EasyClinic,1.0,1.0,0.0,0.9,28
EasyClinic,1.0,1.0,0.0,0.9,29
EasyClinic,1.0,1.0,0.0,0.9,30
EasyClinic,1.0,1.0,0.0,0.9,31
EasyClinic,1.0,1.0,0.0,0.9,32
EasyClinic,1.0,1.0,0.0,0.9,33
EasyClinic,1.0,1.0,0.0,0.9,34
EasyClinic,1.0,1.0,0.0,0.9,35
EasyClinic,1.0,1.0,0.0,0.9,36
EasyClinic,1.0,1.0,0.0,0.9,37
EasyClinic,1.0,1.0,0.0,0.9,38
EasyClinic,1.0,1.0,0.0,0.9,39
EasyClinic,1.0,1.0,0.0,0.9,40
EasyClinic,1.0,1.0,0.0,0.9,41
EasyClinic,1.0,1.0,0.0,0.9,42
EasyClinic,1.0,1.0,0.0,0.9,43
EasyClinic,1.0,1.0,0.0,0.9,44
EasyClinic,1.0,1.0,0.0,0.9,45
EasyClinic,0.9999928316439908,0.9999974146912752,0.002680965147453,0.9,46
EasyClinic,1.0,1.0,0.0,0.9,47
EasyClinic,1.0,1.0,0.0,0.9,48
EasyClinic,1.0,1.0000000000000002,0.0,0.9,49
EasyClinic,1.0,1.0,0.0,0.9,50
EasyClinic,1.0,1.0,0.0,0.9,51
EasyClinic,1.0,1.0,0.0,0.9,52
EasyClinic,1.0,1.0,0.0,0.9,53
EasyClinic,1.0,1.0,0.0,0.9,54
EasyClinic,1.0,1.0,0.0,0.9,55
EasyClinic,1.0,1.0,0.0,0.9,56
EasyClinic,1.0,1.0,0.0,0.9,57
EasyClinic,1.0,1.0,0.0,0.9,58
EasyClinic,1.0,1.0,0.0,0.9,59
EasyClinic,0.9999857015192136,0.9999948293825508,0.0053619302949061,0.9,60
EasyClinic,1.0,1.0,0.0,0.9,61
EasyClinic,1.0,1.0,0.0,0.9,62
EasyClinic,1.0,1.0,0.0,0.9,63
EasyClinic,1.0,1.0,0.0,0.9,64
EasyClinic,1.0,1.0,0.0,0.9,65
EasyClinic,1.0,1.0,0.0,0.9,66
EasyClinic,1.0,1.0,0.0,0.9,67
EasyClinic,1.0,1.0,0.0,0.9,68
EasyClinic,1.0,1.0,0.0,0.9,69
EasyClinic,1.0,1.0,0.0,0.9,70
EasyClinic,1.0,1.0,0.0,0.9,71
EasyClinic,1.0,1.0,0.0,0.9,72
EasyClinic,1.0,1.0,0.0,0.9,73
EasyClinic,1.0,1.0,0.0,0.9,74
EasyClinic,1.0,1.0,0.0,0.9,75
EasyClinic,1.0,1.0,0.0,0.9,76
EasyClinic,1.0,1.0,0.0,0.9,77
EasyClinic,1.0,1.0,0.0,0.9,78
EasyClinic,1.0,1.0,0.0,0.9,79
EasyClinic,1.0,1.0,0.0,0.9,80
EasyClinic,1.0,1.0,0.0,0.9,81
EasyClinic,1.0,1.0,0.0,0.9,82
EasyClinic,1.0,1.0,0.0,0.9,83
EasyClinic,1.0,1.0,0.0,0.9,84
EasyClinic,1.0,1.0,0.0,0.9,85
EasyClinic,1.0,1.0,0.0,0.9,86
EasyClinic,1.0,1.0,0.0,0.9,87
EasyClinic,1.0,1.0,0.0,0.9,88
EasyClinic,1.0,1.0,0.0,0.9,89
EasyClinic,1.0,1.0,0.0,0.9,90
EasyClinic,0.9999030141807124,0.999963805677855,0.0375335120643431,0.9,91
EasyClinic,1.0,1.0,0.0,0.9,92
EasyClinic,1.0,1.0,0.0,0.9,93
EasyClinic,1.0,1.0,0.0,0.9,94
EasyClinic,1.0,1.0,0.0,0.9,95
EasyClinic,1.0,1.0,0.0,0.9,96
EasyClinic,1.0,1.0,0.0,0.9,97
EasyClinic,1.0,1.0,0.0,0.9,98
EasyClinic,1.0,1.0,0.0,0.9,99
EasyClinic,1.0,1.0,0.0,1.0,0
EasyClinic,1.0,1.0,0.0,1.0,1
EasyClinic,1.0,1.0,0.0,1.0,2
EasyClinic,1.0,1.0,0.0,1.0,3
EasyClinic,1.0,1.0,0.0,1.0,4
EasyClinic,1.0,1.0,0.0,1.0,5
EasyClinic,1.0,1.0,0.0,1.0,6
EasyClinic,1.0,1.0,0.0,1.0,7
EasyClinic,1.0,1.0,0.0,1.0,8
EasyClinic,1.0,1.0,0.0,1.0,9
EasyClinic,1.0,1.0,0.0,1.0,10
EasyClinic,1.0,1.0,0.0,1.0,11
EasyClinic,1.0,1.0,0.0,1.0,12
EasyClinic,1.0,1.0,0.0,1.0,13
EasyClinic,1.0,1.0,0.0,1.0,14
EasyClinic,1.0,1.0,0.0,1.0,15
EasyClinic,1.0,1.0,0.0,1.0,16
EasyClinic,1.0,1.0,0.0,1.0,17
EasyClinic,1.0,1.0,0.0,1.0,18
EasyClinic,1.0,1.0,0.0,1.0,19
EasyClinic,1.0,1.0,0.0,1.0,20
EasyClinic,1.0,1.0,0.0,1.0,21
EasyClinic,1.0,1.0,0.0,1.0,22
