dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,query_id,metric,value
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.6698273385723372
EBT,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AUC,0.7598051788169152
EBT,HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AUC,0.642263577979769
WARC,HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8697694849219839
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6395790760298696
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6157827390615151
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6525849391722848
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6207291686560608
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8494490173984455
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8337503103454862
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7218731498634481
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8146139302152365
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6615419873570023
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6374018830809189
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6200225358568401
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7702870457019537
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7579496189912339
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8244112984855141
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8555986325700426
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.846011344321155
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9747522010656786
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9480911365329157
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9692901205095396
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.974733102881916
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8143847520100839
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9650312255304521
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9747522010656786
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9480911365329157
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9747522010656786
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7216439716582952
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7218731498634481
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9692901205095396
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.974733102881916
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9479574492465767
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9650312255304521
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7216439716582952
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9692901205095396
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6395790760298696
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8781535875938198
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7035388934512328
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8781535875938198
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.5365443746299727
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6820916330856936
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6343843700464087
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8150340902580164
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8437959550046791
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8748496018028686
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8568782108821451
WARC,HYBRID,upper,LSI,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8169630068180516
WARC,HYBRID,upper,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.822272301904089
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8336357212429097
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6008288611753023
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6697351081912111
WARC,HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7146349382173756
WARC,HYBRID,upper,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8516644067149214
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9112507400546208
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.846011344321155
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8437959550046791
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7067282901396077
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8784973549015489
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8901663451805734
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8936422146253891
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9041271175111247
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9207998319359829
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8568782108821451
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8748496018028686
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8273333206012108
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.5577624567903592
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6820916330856936
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6697351081912111
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6343843700464087
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.8150340902580164
WARC,HYBRID,upper,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9003456771261054
WARC,HYBRID,upper,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7035388934512328
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7218731498634481
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.974733102881916
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.5980214281621818
WARC,HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.9041271175111247
WARC,HYBRID,none,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7512270583067551
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.735165485762304
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6386623632092587
WARC,HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6446591929107544
WARC,HYBRID,none,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.5996829701495388
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6324936498538988
WARC,HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6372872939783427
WARC,HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6212257214338917
WARC,HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6538645174843872
WARC,HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6174824774163978
WARC,HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6909531903515975
WARC,HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.7477702870457019
WARC,HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6626878783827658
WARC,HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.665648096865988
WARC,HYBRID,none,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6625159947289013
WARC,HYBRID,none,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6401902179102767
WARC,HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6884322300949179
WARC,HYBRID,none,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6974847691984493
WARC,HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6701361700502282
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6971791982582457
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6840396478294914
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6388915414144115
WARC,HYBRID,none,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6902656557361395
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.6901319684498004
WARC,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,LAG_NORMALIZED_INVERTED,0.661503790989477
