dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,metric,value
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7808587786259541
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8855152671755725
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8682061068702289
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.876030534351145
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9095992366412213
WARC,COMBINED,upper,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9183206106870229
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8650763358778626
WARC,COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8512404580152672
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7097709923664122
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.5761832061068702
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6828053435114504
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6822519083969466
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7087022900763359
WARC,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8329580152671755
WARC,COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6596564885496182
WARC,COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7727671755725191
WARC,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7213358778625955
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9740458015267175
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.22769083969465653
WARC,COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9089885496183205
WARC,COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7516603053435114
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7422328244274808
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6570229007633587
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.07625954198473273
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.22948473282442738
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6129198473282442
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6583969465648855
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.5506297709923664
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.5399618320610687
WARC,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.4017175572519084
WARC,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6830725190839694
WARC,COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7458396946564885
WARC,COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6702862595419847
WARC,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6550381679389313
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.3392557251908397
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.531087786259542
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.4483587786259541
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6970801526717557
WARC,COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6717557251908397
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6967748091603053
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6152671755725191
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.5306106870229007
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.24589694656488548
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.24545801526717548
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.3378435114503816
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.07484732824427476
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.653473282442748
WARC,COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.07625954198473273
WARC,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.4489503816793893
WARC,COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6148854961832061
WARC,COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7756297709923664
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7610687022900764
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7111259541984732
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7516603053435114
WARC,COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9816793893129772
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9816793893129772
WARC,COMBINED,all,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9740458015267175
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.851851145038168
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.851851145038168
WARC,COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9740458015267175
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9997709923664122
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
WARC,COMBINED,all,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.851851145038168
WARC,COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9816793893129772
WARC,COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9187786259541985
WARC,COMBINED,all,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7458396946564885
WARC,COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9740458015267175
WARC,COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7213358778625955
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7756297709923664
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.712881679389313
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6779580152671756
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6913358778625954
WARC,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.716087786259542
WARC,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.653587786259542
WARC,COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7610687022900764
WARC,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7077290076335878
WARC,COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.5737595419847329
WARC,COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8790839694656488
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9671564885496183
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9816793893129772
WARC,COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9671564885496183
WARC,COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7201335877862595
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.07484732824427476
WARC,COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6861832061068702
WARC,COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.780973282442748
WARC,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.700324427480916
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7086259541984733
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6574618320610687
WARC,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6673282442748091
WARC,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8878244274809161
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7597900763358778
WARC,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.905706106870229
WARC,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
WARC,COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8942557251908396
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.5914885496183206
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7063167938931297
WARC,COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7668702290076336
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7077290076335878
WARC,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8684160305343511
WARC,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.5934541984732824
WARC,COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6777290076335878
