dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,metric,value
EasyClinic,Hybrid,lower,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.935100995085328
EasyClinic,Hybrid,lower,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.939276268675624
EasyClinic,Hybrid,lower,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8959464944506348
EasyClinic,Hybrid,lower,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9257835424417208
EasyClinic,Hybrid,lower,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8853312168272575
EasyClinic,Hybrid,lower,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.886070615122505
EasyClinic,Hybrid,lower,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9446045899571096
EasyClinic,Hybrid,none,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),AUC,0.7718542609765746
EasyClinic,Hybrid,lower,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9074898979061584
EasyClinic,Hybrid,lower,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.978635008699564
EasyClinic,Hybrid,lower,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.922241669488962
EasyClinic,Hybrid,lower,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9670476549957212
EasyClinic,Hybrid,lower,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9370529031724324
EasyClinic,Hybrid,all,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9744571498005434
EasyClinic,Hybrid,lower,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9011662327656856
EasyClinic,Hybrid,lower,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9182861471402608
EasyClinic,Hybrid,lower,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9743046165857896
EasyClinic,Hybrid,lower,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9601784897143492
EasyClinic,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,upper,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),AUC,0.8864842645184474
EasyClinic,Hybrid,upper,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),AUC,0.8765282406198536
EasyClinic,Hybrid,upper,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),AUC,0.8638369600905891
EasyClinic,Hybrid,lower,LSI,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9662100149689372
EasyClinic,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999819028389276
EasyClinic,Hybrid,upper,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),AUC,0.9181904907174492
EasyClinic,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),AUC,0.9142866745432404
EasyClinic,Hybrid,all,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999819028389276
EasyClinic,Hybrid,all,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.984061571712586
EasyClinic,Hybrid,lower,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8884103195183053
EasyClinic,Hybrid,all,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9777379065721132
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9777379065721132
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.984061571712586
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,lower,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9700026628679864
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.981178952484611
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9999819028389276
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9999819028389276
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9777379065721132
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.984061571712586
EasyClinic,Hybrid,all,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
EasyClinic,Hybrid,all,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9777379065721132
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8152489788091525
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8991234071226173
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8159015547792235
TrainController,Hybrid,lower,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.7893575559876995
TrainController,Hybrid,lower,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8862170116257763
TrainController,Hybrid,lower,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9062542799740289
TrainController,Hybrid,lower,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.842211716358603
TrainController,Hybrid,lower,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8753635798486923
TrainController,Hybrid,lower,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8694893686540477
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8694887668855412
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8125775872532955
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8643295045952026
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8128739262970033
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8641847358083344
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8139252129061342
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8642960031766453
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9065453442567536
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8696034933083783
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9001914191816078
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8696161828231622
TrainController,Hybrid,lower,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8753804687418503
TrainController,Hybrid,lower,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8004436483709132
TrainController,Hybrid,lower,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8644378901609991
TrainController,Hybrid,lower,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8644034292559898
TrainController,Hybrid,lower,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8641847358083344
TrainController,Hybrid,lower,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8754389818140168
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.8140125168867156
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8422117546191933
TrainController,Hybrid,lower,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8439633010376792
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9011019662526296
TrainController,Hybrid,lower,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.901765794550848
TrainController,Hybrid,all,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999999994428072
TrainController,Hybrid,lower,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8968213524734627
TrainController,Hybrid,lower,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9065237418817568
TrainController,Hybrid,all,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9911950952000546
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9037447552313268
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8754377675046046
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8753897608648068
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.875375082542255
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8433451035080445
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8439633392982695
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.899526625453545
TrainController,Hybrid,lower,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),AUC,0.7930126893524551
TrainController,Hybrid,lower,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8433450652474543
TrainController,Hybrid,lower,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8788072012414319
TrainController,Hybrid,lower,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.897213993422772
TrainController,Hybrid,lower,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),AUC,0.8948990289818433
TrainController,Hybrid,none,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),AUC,0.52695926493656
TrainController,Hybrid,none,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),AUC,0.6453310509437609
TrainController,Hybrid,all,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9999999977712276
TrainController,Hybrid,all,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9900992305457648
TrainController,Hybrid,all,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9900992305457648
TrainController,Hybrid,all,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9900992305457648
TrainController,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999971187546788
TrainController,Hybrid,all,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999903306573408
TrainController,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.999999997771228
TrainController,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999999998142692
TrainController,Hybrid,all,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999999994428072
TrainController,Hybrid,all,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,1.0
TrainController,Hybrid,all,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9911950952000546
TrainController,Hybrid,all,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999950118219818
TrainController,Hybrid,all,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),AUC,0.9999526575343316
TrainController,Hybrid,all,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),AUC,0.9999917171394088
