dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.119,23.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.101,84.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.053,88.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.567,93.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.038,52.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.068,45.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.04,58.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.036,54.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.033,46.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.029,31.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.027,36.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.027,80.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.025,44.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.025,60.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.021,50.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.021,59.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.018,42.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.018,17.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.013,34.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.013,99.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.007,77.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.006,28.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.887,14.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.019,13.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.013,40.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.013,79.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.163,61.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.034,24.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.028,70.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.025,30.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.019,37.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.017,19.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.013,4.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,1.351,73.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,0.929,83.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.355,90.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.241,12.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.078,67.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.012,22.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,5.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,6.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,62.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,65.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,69.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,72.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,0.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,9.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,32.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,35.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,75.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,98.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,7.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,2.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,8.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,11.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,15.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,18.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,20.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,25.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,27.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,39.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,41.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,49.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,51.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,53.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,56.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,57.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,63.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,64.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,66.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,71.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,78.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,82.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,85.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,86.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,87.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,89.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,95.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,96.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,97.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,0.819,26.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,0.811,76.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.025,59.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.724,7.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.829,23.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.799,30.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.768,65.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.768,81.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.832,0.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.764,96.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,0.749,50.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.03,2.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.029,99.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.021,41.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.014,94.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.014,97.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.013,95.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.013,21.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.012,33.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.006,46.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.02,92.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.019,13.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.013,56.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.013,53.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.012,19.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.011,25.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.011,70.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.006,79.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.006,42.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.262,34.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.076,37.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,36.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,90.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,5.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,8.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,10.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,24.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,32.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,57.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,20.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,66.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,1.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,3.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,4.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,6.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,9.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,11.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,12.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,14.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,15.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,16.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,17.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,18.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,22.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,27.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,28.0,0.9
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.900000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,29.0,0.9
